"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","IND_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","IND_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","IND_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","IND_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","IND_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","IND_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","IND_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","IND_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","IND_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT","IND_10_HOUSE_RENT"
"E09000026","Redbridge",2011,46.92,-0.9,-211.1111,42.49,4.07,132.5714,479.5,-1.74,15.942,37.4,-3.28,4.9275,959,-0.91,-237.8788,81.6,-0.33,8.3333,1985.5,1.63,-44.9324,1540,-1.02,-34.2105,261965.54,-5.97,-2.226,103.37,-4.2,3.0023
"E09000026","Redbridge",2021,44.21,0.6,200,33.34,2.45,250,579.3,-1.87,-10,51.8,-3.2,-23.5521,866,1.03,-1.9048,81.65,-0.01,50,1990.92,-0.03,-112.5,2405,-4.36,-21.4485,452136.08,-5.31,-0.3781,125.25,-1.9,15.5556
"E09000026","Redbridge",2031,45.2,-0.22,-10,29.38,1.27,252.7778,664.43,-1.36,39.5556,66.51,-2.47,-4.661,895,-0.33,-10,77.27,0.55,450,2015.1,-0.12,65.7143,2875,-1.77,-227.7778,565996.21,-2.22,-5.2133,157.54,-2.27,2.1552
"E09000027","Richmond upon Thames",2001,43.61,0,0,90.88,0,0,564.9,0,0,43.6,0,0,778,0,0,80.32,0,0,1338.08,0,0,1515,0,0,241333.29,0,0,64.44,0,0
"E09000027","Richmond upon Thames",2011,46.94,-0.73,-190.1235,85.96,0.56,-68,665,-1.62,21.7391,55.2,-2.33,32.4638,703,1.02,54.5455,83.44,-0.38,-5.5556,957.92,3.4,14.8649,1605,-0.58,23.6842,434537.17,-5.71,2.226,96.24,-3.93,9.2379
"E09000027","Richmond upon Thames",2021,43.96,0.66,210,83.66,0.27,-61.4286,704.5,-0.58,65.8824,70,-2.35,9.2664,623,1.22,16.1905,84.03,-0.07,-250,915.08,0.46,91.6667,1870,-1.52,57.6602,699811.75,-4.65,12.0983,123.56,-2.47,-9.7778
"E09000027","Richmond upon Thames",2031,45.13,-0.26,-30,82.65,0.12,-66.6667,776.15,-0.96,57.3333,85.53,-1.98,16.1017,595,0.46,253.3333,84.46,-0.05,-150,853.51,0.7,300,1788,0.45,183.3333,872254.93,-2.18,-3.3175,154.44,-2.21,4.7414
"E09000028","Southwark",2001,43.16,0,0,63.25,0,0,397.6,0,0,37.6,0,0,693,0,0,76.94,0,0,3808.92,0,0,1800,0,0,164486.25,0,0,59.68,0,0
"E09000028","Southwark",2011,45.21,-0.46,-156.7901,54.25,1.55,-11.4286,530.5,-2.84,-37.1981,53.4,-3.45,0,565,2.06,212.1212,79.98,-0.39,-8.3333,2836.08,2.99,1.0135,1980,-0.95,-25,312539.49,-6.22,-6.5068,98.37,-4.87,-12.4711
"E09000028","Southwark",2021,45.67,-0.1,83.3333,54.44,-0.03,-104.2857,637.8,-1.83,-7.6471,57.1,-0.67,74.1313,483,1.58,50.4762,80.74,-0.09,-350,2589.33,0.91,279.1667,3385,-5.22,-45.4039,487581.33,-4.35,17.7694,123.69,-2.26,-0.4444
"E09000028","Southwark",2031,45.21,0.1,150,54.51,-0.01,-102.7778,782.84,-2.03,9.7778,57.1,0,100,429,1.19,496.6667,81.44,-0.09,-190,2388.09,0.81,331.4286,3285,0.3,155.5556,570601.63,-1.56,26.0664,159.3,-2.5,-7.7586
"E09000029","Sutton",2001,44.9,0,0,88.98,0,0,410.9,0,0,25.1,0,0,627,0,0,78.94,0,0,1279.92,0,0,1105,0,0,137910.19,0,0,62.01,0,0
"E09000029","Sutton",2011,44.2,0.16,-80.2469,78.58,1.25,-28.5714,497.9,-1.9,8.2126,35.8,-3.49,-1.1594,579,0.8,21.2121,81.78,-0.35,2.7778,964.08,2.87,-3.0405,1060,0.42,155.2632,233026.68,-5.11,12.5,98.21,-4.49,-3.6952
"E09000029","Sutton",2021,46,-0.4,33.3333,72.26,0.84,20,576.9,-1.46,14.1176,53.4,-3.92,-51.3514,546,0.59,-43.8095,81.97,-0.02,0,1065.25,-0.99,-512.5,1310,-2.1,41.5042,403454.58,-5.34,-0.9452,118.9,-1.89,16
"E09000029","Sutton",2031,46.04,-0.01,95,69.19,0.44,22.2222,649.97,-1.19,47.1111,66.9,-2.23,5.5085,570,-0.43,-43.3333,81.08,0.11,10,1266.07,-1.71,-388.5714,1272,0.29,153.7037,510156.62,-2.32,-9.9526,150.01,-2.3,0.8621
"E09000030","Tower Hamlets",2001,47.89,0,0,51.74,0,0,427.2,0,0,27.4,0,0,733,0,0,75.82,0,0,3106.08,0,0,1585,0,0,162505.94,0,0,60.54,0,0
"E09000030","Tower Hamlets",2011,41.94,1.34,65.4321,45.21,1.36,-22.2857,542.3,-2.36,-14.0097,46.2,-5.09,-47.5362,692,0.58,-12.1212,79.12,-0.43,-19.4444,2318,2.97,0.3378,1895,-1.77,-132.8947,287262.48,-5.54,5.137,96.78,-4.58,-5.7737
"E09000030","Tower Hamlets",2021,48.17,-1.38,-130,45.64,-0.09,-112.8571,685.2,-2.31,-35.8824,52,-1.18,54.4402,573,1.9,80.9524,79.35,-0.03,-50,2630,-1.25,-620.8333,3110,-4.83,-34.5404,496187.25,-5.32,-0.5671,126.71,-2.66,-18.2222
"E09000030","Tower Hamlets",2031,43.26,1.08,640,45.31,0.07,-80.5556,849.87,-2.13,5.3333,52,0,100,594,-0.36,-20,76.96,0.31,210,2811.77,-0.67,-91.4286,3544,-1.3,-140.7407,543596.31,-0.91,56.872,163.03,-2.49,-7.3276
"E09000031","Waltham Forest",2001,47.18,0,0,64.46,0,0,403.8,0,0,23.8,0,0,630,0,0,77.13,0,0,2521.67,0,0,1285,0,0,118843.46,0,0,66.78,0,0
"E09000031","Waltham Forest",2011,43.52,0.81,0,52.19,2.13,21.7143,464.4,-1.39,32.8502,38.4,-4.67,-35.3623,573,0.95,43.9394,80.82,-0.47,-30.5556,2086.83,1.91,-35.473,1355,-0.53,30.2632,220905.44,-6.01,-2.911,95.46,-3.51,18.9376
"E09000031","Waltham Forest",2021,46.58,-0.68,-13.3333,49.19,0.59,-15.7143,629.6,-3,-76.4706,60.3,-4.41,-70.2703,588,-0.26,-124.7619,81.03,-0.03,-50,1841.75,1.26,425,2320,-5.24,-45.961,465211.67,-7.18,-35.7278,118.32,-2.12,5.7778
"E09000031","Waltham Forest",2031,49.68,-0.64,-220,47.62,0.32,-11.1111,753.83,-1.78,20.8889,81.77,-3,-27.1186,604,-0.27,10,77.97,0.39,290,1581.99,1.53,537.1429,2411,-0.38,29.6296,578385.11,-2.15,-1.8957,153.49,-2.57,-10.7759
"E09000032","Wandsworth",2001,46.6,0,0,78.28,0,0,502.1,0,0,49.7,0,0,833,0,0,77.9,0,0,2976.42,0,0,2065,0,0,205179.66,0,0,64.34,0,0
"E09000032","Wandsworth",2011,43.09,0.79,-2.4691,71.43,0.92,-47.4286,651.6,-2.57,-24.1546,64.5,-2.57,25.5072,627,2.88,336.3636,80.88,-0.37,-2.7778,1888,4.66,57.4324,2215,-0.7,7.8947,386200.19,-6.13,-4.9658,103.76,-4.67,-7.8522
"E09000032","Wandsworth",2021,44.46,-0.31,48.3333,69.93,0.21,-70,746,-1.34,21.1765,70.3,-0.86,66.7954,534,1.62,54.2857,81.75,-0.11,-450,2081.33,-0.97,-504.1667,2710,-2,44.2897,594458.33,-4.22,20.2268,131.04,-2.31,-2.6667
"E09000032","Wandsworth",2031,44.86,-0.09,55,69.31,0.09,-75,982.05,-2.71,-20.4444,85.84,-1.98,16.1017,454,1.64,646.6667,82.31,-0.07,-170,1862.35,1.12,420,2543,0.64,218.5185,749645.75,-2.29,-8.5308,165.88,-2.33,-0.431
"E09000033","Westminster",2001,45.1,0,0,73.24,0,0,480,0,0,37.4,0,0,790,0,0,79.84,0,0,7189.17,0,0,7020,0,0,296105.5,0,0,62.6,0,0
"E09000033","Westminster",2011,46.11,-0.22,-127.1605,61.72,1.73,-1.1429,670.8,-3.29,-58.9372,60.1,-4.63,-34.2029,628,2.32,251.5152,82.82,-0.37,-2.7778,5336.5,3.02,2.027,7365,-0.48,36.8421,632513.6,-7.31,-25.1712,104.23,-4.97,-14.7806
"E09000033","Westminster",2021,42.79,0.75,225,59.99,0.28,-60,771.1,-1.38,18.8235,68.9,-1.36,47.4903,468,2.98,183.8095,82.52,0.04,300,4064.33,2.76,1050,9170,-2.17,39.5543,1019470.58,-4.66,11.9093,132.97,-2.41,-7.1111
"E09000033","Westminster",2031,42.34,0.11,155,59.09,0.15,-58.3333,737.9,0.44,119.5556,87.43,-2.35,0.4237,392,1.79,696.6667,82.42,0.01,-90,5066.87,-2.18,-522.8571,8576,0.67,224.0741,1138321.86,-1.1,47.8673,168.64,-2.35,-1.2931
"E12000007","London",2001,46.95,0,0,71.08,0,0,419.7,0,0,31.9,0,0,26686,0,0,78.37,0,0,88113.33,0,0,58740,0,0,159225.79,0,0,63.46,0,0
"E12000007","London",2011,43.32,0.81,0,59.78,1.75,0,517.5,-2.07,0,45.3,-3.45,0,24986,0.66,0,81.26,-0.36,0,65810.74,2.96,0,63365,-0.76,0,290551.08,-5.84,0,98.75,-4.33,0
"E12000007","London",2021,46.02,-0.6,0,55.76,0.7,0,614.4,-1.7,0,58.9,-2.59,0,22504,1.05,0,81.46,-0.02,0,64221.83,0.24,0,91295,-3.59,0,500165.42,-5.29,0,124,-2.25,0
"E12000007","London",2031,46.96,-0.2,0,53.8,0.36,0,771.29,-2.25,0,74.78,-2.36,0,23181,-0.3,0,80.66,0.1,0,66488.15,-0.35,0,96399,-0.54,0,618836.57,-2.11,0,156.84,-2.32,0
