"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","IND_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","IND_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","IND_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","IND_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","IND_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","IND_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","IND_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","IND_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","IND_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT","IND_10_HOUSE_RENT"
"E09000026","Redbridge",2021,45.03,1.9,416.67,107125,-10.45,-288.29,579.3,20.81,11.16,51.8,38.5,28.25,866,-9.7,2.32,81.645,0.06,-75,1990.92,0.27,111.2,2405,56.17,27.43,452136.08,72.59,0.62,125.25,21.17,-17.95
"E09000026","Redbridge",2031,45.16,0.29,222.22,105299,-1.7,-134.34,664.43,14.7,-42.44,66.51,28.4,5.34,895,3.35,11.3,77.32,-5.3,-523.53,1878.67,-5.64,-150,1721,-28.44,-23.12,565996.21,25.18,6.11,157.54,25.78,-2.39
"E09000027","Richmond upon Thames",2001,45,0,0,158400,0,0,564.9,0,0,43.6,0,0,778,0,0,80.32,0,0,1338.08,0,0,1515,0,0,241333.29,0,0,64.44,0,0
"E09000027","Richmond upon Thames",2011,45.09,0.2,190.91,161198,1.77,131.44,665,17.72,-23.95,55.2,26.61,-36.66,703,-9.64,-51.33,83.44,3.88,5.15,957.92,-28.41,-12.25,1605,5.94,-24.52,434537.17,80.06,-2.93,96.24,49.35,-11.83
"E09000027","Richmond upon Thames",2021,45.35,0.58,196.67,172132,6.78,22.16,704.5,5.94,-68.27,70,26.81,-10.69,623,-11.38,-14.6,84.035,0.71,195.83,915.08,-4.47,-85.48,1870,16.51,-62.55,699811.75,61.05,-15.37,123.56,28.39,10.04
"E09000027","Richmond upon Thames",2031,45.35,0,-100,182379,5.95,20.2,776.15,10.17,-60.18,85.53,22.19,-17.69,595,-4.49,-249.17,84.43,0.47,155.29,1006.08,9.94,-11.88,1654,-11.55,50,872254.93,24.64,3.83,154.44,24.99,-5.38
"E09000028","Southwark",2001,44.53,0,0,162300,0,0,397.6,0,0,37.6,0,0,693,0,0,76.94,0,0,3808.92,0,0,1800,0,0,164486.25,0,0,59.68,0,0
"E09000028","Southwark",2011,44.13,-0.9,-309.09,156983,-3.28,41.74,530.5,33.43,43.48,53.4,42.02,0.02,565,-18.47,-189.95,79.985,3.96,7.32,2836.08,-25.54,-0.91,1980,10,27.06,312539.49,90.01,9.13,98.37,64.83,15.83
"E09000028","Southwark",2021,44.18,0.11,118.33,180511,14.99,170.09,637.8,20.23,8.07,57.1,6.93,-76.92,483,-14.51,-46.12,80.735,0.94,291.67,2589.33,-8.7,-261,3385,70.96,60.98,487581.33,56.01,-22.36,123.69,25.74,-0.23
"E09000028","Southwark",2031,44.35,0.38,322.22,195811,8.48,71.31,782.84,22.74,-10.96,57.1,0,-100,429,-11.18,-471.43,81.43,0.86,201.18,3335.75,28.83,155.59,2307,-31.85,-37.88,570601.63,17.03,-28.23,159.3,28.79,9.01
"E09000029","Sutton",2001,45.42,0,0,161500,0,0,410.9,0,0,25.1,0,0,627,0,0,78.945,0,0,1279.92,0,0,1105,0,0,137910.19,0,0,62.01,0,0
"E09000029","Sutton",2011,45.41,-0.02,90.91,150501,-6.81,-20.96,497.9,21.17,-9.14,35.8,42.63,1.48,579,-7.66,-20.25,81.785,3.6,-2.44,964.08,-24.68,2.49,1060,-4.07,-151.72,233026.68,68.97,-16.38,98.21,58.38,4.31
"E09000029","Sutton",2021,44.89,-1.15,-91.67,154849,2.89,-47.93,576.9,15.87,-15.22,53.4,49.16,63.76,546,-5.7,42.6,81.965,0.22,-8.33,1065.25,10.49,535.27,1310,23.58,-46.51,403454.58,73.14,1.39,118.9,21.07,-18.33
"E09000029","Sutton",2031,44.89,0,-100,162158,4.72,-4.65,649.97,12.67,-50.39,66.9,25.28,-6.23,570,4.4,46.18,81.06,-1.1,-29.41,1111.67,4.36,-61.35,1144,-12.67,45.15,510156.62,26.45,11.46,150.01,26.16,-0.95
"E09000030","Tower Hamlets",2001,46.02,0,0,104000,0,0,427.2,0,0,27.4,0,0,733,0,0,75.825,0,0,3106.08,0,0,1585,0,0,162505.94,0,0,60.54,0,0
"E09000030","Tower Hamlets",2011,45.63,-0.85,-286.36,116048,11.58,305.68,542.3,26.94,15.62,46.2,68.61,63.32,692,-5.59,12.24,79.125,4.35,17.89,2318,-25.37,-0.24,1895,19.56,148.54,287262.48,76.77,-6.92,96.78,59.86,6.95
"E09000030","Tower Hamlets",2021,44.77,-1.88,-213.33,150819,29.96,439.82,685.2,26.35,40.76,52,12.55,-58.19,573,-17.2,-73.21,79.355,0.29,20.83,2630,13.46,658.51,3110,64.12,45.46,496187.25,72.73,0.82,126.71,30.93,19.88
"E09000030","Tower Hamlets",2031,44.77,0,-100,166050,10.1,104.04,849.87,24.03,-5.91,52,0,-100,594,3.66,21.59,76.93,-3.06,-260,2574.33,-2.12,-118.79,2183,-29.81,-29.05,543596.31,9.55,-59.76,163.03,28.66,8.52
"E09000031","Waltham Forest",2001,45.06,0,0,143100,0,0,403.8,0,0,23.8,0,0,630,0,0,77.13,0,0,2521.67,0,0,1285,0,0,118843.46,0,0,66.78,0,0
"E09000031","Waltham Forest",2011,45.67,1.35,713.64,135896,-5.03,10.66,464.4,15.01,-35.58,38.4,61.34,46.01,573,-9.05,-42.07,80.815,4.78,29.54,2086.83,-17.24,31.88,1355,5.45,-30.75,220905.44,85.88,4.12,95.46,42.95,-23.26
"E09000031","Waltham Forest",2021,45.24,-0.94,-56.67,144410,6.27,12.97,629.6,35.57,90.01,60.3,57.03,89.97,588,2.62,126.38,81.03,0.27,12.5,1841.75,-11.74,-387.14,2320,71.22,61.57,465211.67,110.59,53.3,118.32,23.95,-7.17
"E09000031","Waltham Forest",2031,45.24,0,-100,153158,6.06,22.42,753.83,19.73,-22.75,81.77,35.61,32.08,604,2.72,-9.63,77.94,-3.81,-348.24,2145.92,16.52,46.45,1578,-31.98,-38.44,578385.11,24.33,2.53,153.49,29.72,12.53
"E09000032","Wandsworth",2001,46.01,0,0,212700,0,0,502.1,0,0,49.7,0,0,833,0,0,77.905,0,0,2976.42,0,0,2065,0,0,205179.66,0,0,64.34,0,0
"E09000032","Wandsworth",2011,45.84,-0.37,-68.18,220230,3.54,162.88,651.6,29.77,27.77,64.5,29.78,-29.11,627,-24.73,-288.23,80.88,3.82,3.52,1888,-36.57,-44.49,2215,7.26,-7.75,386200.19,88.23,6.97,103.76,61.27,9.47
"E09000032","Wandsworth",2021,45.32,-1.13,-88.33,231086,4.93,-11.17,746,14.49,-22.6,70.3,8.99,-70.05,534,-14.83,-49.35,81.745,1.07,345.83,2081.33,10.24,524.9,2710,22.35,-49.3,594458.33,53.92,-25.26,131.04,26.29,1.9
"E09000032","Wandsworth",2031,45.32,0,-100,242926,5.12,3.43,982.05,31.64,23.88,85.84,22.11,-17.99,454,-14.98,-597.67,82.32,0.7,182.35,2274.92,9.3,-17.55,2321,-14.35,37.88,749645.75,26.11,10.03,165.88,26.59,0.68
"E09000033","Westminster",2001,44.45,0,0,148900,0,0,480,0,0,37.4,0,0,790,0,0,79.84,0,0,7189.17,0,0,7020,0,0,296105.5,0,0,62.6,0,0
"E09000033","Westminster",2011,44.23,-0.49,-122.73,135517,-8.99,-59.68,670.8,39.75,70.6,60.1,60.7,44.49,628,-20.51,-221.98,82.82,3.73,1.08,5336.5,-25.77,-1.82,7365,4.91,-37.61,632513.6,113.61,37.74,104.23,66.5,18.81
"E09000033","Westminster",2021,45.23,2.26,476.67,154938,14.33,158.2,771.1,14.95,-20.14,68.9,14.64,-51.23,468,-25.48,-156.6,82.515,-0.37,-254.17,4064.33,-23.84,-889.21,9170,24.51,-44.4,1019470.58,61.18,-15.19,132.97,27.57,6.86
"E09000033","Westminster",2031,45.23,0,-100,162554,4.92,-0.61,737.9,-4.31,-116.88,87.43,26.89,-0.26,392,-16.24,-639.53,82.46,-0.07,91.76,5327.83,31.09,175.62,7666,-16.4,29,1138321.86,11.66,-50.86,168.64,26.83,1.59
"E12000007","London",2001,44.91,0,0,5205100,0,0,419.7,0,0,31.9,0,0,26686,0,0,78.37,0,0,88113.33,0,0,58740,0,0,159225.79,0,0,63.27,0,0
"E12000007","London",2011,44.81,-0.22,0,4912102,-5.63,0,517.5,23.3,0,45.3,42.01,0,24986,-6.37,0,81.26,3.69,0,65810.74,-25.31,0,63365,7.87,0,290551.08,82.48,0,98.68,55.97,0
"E12000007","London",2021,44.54,-0.6,0,5184510,5.55,0,614.4,18.72,0,58.9,30.02,0,22504,-9.93,0,81.455,0.24,0,64221.83,-2.41,0,91295,44.08,0,500165.42,72.14,0,124.14,25.8,0
"E12000007","London",2031,44.58,0.09,0,5440963,4.95,0,771.29,25.54,0,74.78,26.96,0,23181,3.01,0,80.76,-0.85,0,71469.17,11.28,0,70207,-23.1,0,618836.57,23.73,0,156.93,26.41,0
