"CODE","BOROUGH","YEAR","VAL_01_AGE","VAR_01_AGE","VAL_02_RACE_WHITE","VAR_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAR_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAR_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAR_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAR_06_EXP_LIFE","VAL_07_CRIMES","VAR_07_CRIMES","VAL_08_SERVICES","VAR_08_SERVICES","VAL_09_HOUSE_PRICE","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT","VAR_10_HOUSE_RENT"
"E09000027","Richmond upon Thames",2021,45.35,0.576624528720333,172132,6.78296256777379,704.5,5.93984962406015,70,26.8115942028985,623,-11.3798008534851,84.035,0.713087248322146,915.08,-4.47218974444629,1870,16.5109034267913,699811.75,61.0476153282814,123.56,28.3873649210308
"E09000027","Richmond upon Thames",2031,45.35,0,182379,5.95298956614691,776.15,10.1703335699077,85.53,22.1857142857143,595,-4.49438202247191,84.43,0.470042244302981,1006.08,9.94448572802378,1654,-11.5508021390374,872254.93,24.6413667675629,154.44,24.9919067659437
"E09000028","Southwark",2001,44.53,0,162300,0,NA,NA,37.6,0,693,0,76.94,0,3808.92,0,1800,0,164486.25,0,59.68,0
"E09000028","Southwark",2011,44.13,-0.898270828654836,156983,-3.27603203943315,530.5,NA,53.4,42.0212765957447,565,-18.4704184704185,79.985,3.95762932154926,2836.08,-25.5410982640749,1980,10,312539.49,90.0094931947199,98.37,64.8290884718499
"E09000028","Southwark",2021,44.18,0.11330160888284,180511,14.9876101233892,637.8,20.2262016965127,57.1,6.92883895131087,483,-14.5132743362832,80.735,0.937675814215165,2589.33,-8.7003892696962,3385,70.959595959596,487581.33,56.0063113944417,123.69,25.7395547422995
"E09000028","Southwark",2031,44.35,0.384789497510189,195811,8.47593775448588,782.84,22.7406710567576,57.1,0,429,-11.1801242236025,81.43,0.860841023100276,3335.75,28.8267621353787,2307,-31.8463810930576,570601.63,17.0269645066188,159.3,28.789716226049
"E09000029","Sutton",2001,45.42,0,161500,0,NA,NA,25.1,0,627,0,78.945,0,1279.92,0,1105,0,137910.19,0,62.01,0
"E09000029","Sutton",2011,45.41,-0.0220167327168761,150501,-6.81052631578947,497.9,NA,35.8,42.6294820717131,579,-7.6555023923445,81.785,3.59744125657103,964.08,-24.6765422838927,1060,-4.07239819004525,233026.68,68.9698781504108,98.21,58.3776810191905
"E09000029","Sutton",2021,44.89,-1.14512221977537,154849,2.88901734872194,576.9,15.8666398875276,53.4,49.1620111731844,546,-5.69948186528497,81.965,0.220089258421479,1065.25,10.4939424114181,1310,23.5849056603774,403454.58,73.1366468423273,118.9,21.0671011098666
"E09000029","Sutton",2031,44.89,0,162158,4.72008214454081,649.97,12.6659733055989,66.9,25.2808988764045,570,4.3956043956044,81.06,-1.10412981150491,1111.67,4.35766252053509,1144,-12.6717557251908,510156.62,26.4471009351288,150.01,26.1648444070647
"E09000030","Tower Hamlets",2001,46.02,0,104000,0,NA,NA,27.4,0,733,0,75.825,0,3106.08,0,1585,0,162505.94,0,60.54,0
"E09000030","Tower Hamlets",2011,45.63,-0.847457627118645,116048,11.5846153846154,542.3,NA,46.2,68.6131386861314,692,-5.59345156889495,79.125,4.35212660731948,2318,-25.3721732859424,1895,19.5583596214511,287262.48,76.7704491294287,96.78,59.8612487611497
"E09000030","Tower Hamlets",2021,44.77,-1.88472496164804,150819,29.9626016820626,685.2,26.350728379126,52,12.5541125541125,573,-17.1965317919075,79.355,0.290679304897319,2630,13.4598792062123,3110,64.1160949868074,496187.25,72.7295712269838,126.71,30.9258111179996
"E09000030","Tower Hamlets",2031,44.77,0,166050,10.0988602231814,849.87,24.0323992994746,52,0,594,3.66492146596859,76.93,-3.05588809778842,2574.33,-2.11673003802282,2183,-29.8070739549839,543596.31,9.5546711448148,163.03,28.6638781469497
"E09000031","Waltham Forest",2001,45.06,0,143100,0,NA,NA,23.8,0,630,0,77.13,0,2521.67,0,1285,0,118843.46,0,66.78,0
"E09000031","Waltham Forest",2011,45.67,1.3537505548158,135896,-5.03424178895877,464.4,NA,38.4,61.344537815126,573,-9.04761904761905,80.815,4.77764812653961,2086.83,-17.2441278993683,1355,5.44747081712062,220905.44,85.8793407731481,95.46,42.9469901168014
"E09000031","Waltham Forest",2021,45.24,-0.941537114079264,144410,6.26508506504974,629.6,35.57278208441,60.3,57.03125,588,2.61780104712042,81.03,0.266039720348949,1841.75,-11.7441286544663,2320,71.2177121771218,465211.67,110.593125275684,118.32,23.9472030169705
"E09000031","Waltham Forest",2031,45.24,0,153158,6.05775223322485,753.83,19.7315756035578,81.77,35.6053067993367,604,2.72108843537415,77.94,-3.81340244353943,2145.92,16.5152708022261,1578,-31.9827586206897,578385.11,24.3273003018175,153.49,29.7244759972955
"E09000032","Wandsworth",2001,46.01,0,212700,0,NA,NA,49.7,0,833,0,77.905,0,2976.42,0,2065,0,205179.66,0,64.34,0
"E09000032","Wandsworth",2011,45.84,-0.369484894588121,220230,3.54019746121298,651.6,NA,64.5,29.7786720321932,627,-24.7298919567827,80.88,3.81875361016622,1888,-36.5680918687551,2215,7.26392251815981,386200.19,88.2253777006941,103.76,61.2682623562325
"E09000032","Wandsworth",2021,45.32,-1.13438045375219,231086,4.92939199927349,746,14.487415592388,70.3,8.9922480620155,534,-14.8325358851675,81.745,1.0694856577646,2081.33,10.239936440678,2710,22.3476297968397,594458.33,53.9249190944209,131.04,26.2914417887432
"E09000032","Wandsworth",2031,45.32,0,242926,5.12363362557663,982.05,31.642091152815,85.84,22.1052631578947,454,-14.9812734082397,82.32,0.703406936204035,2274.92,9.30126409555429,2321,-14.3542435424354,749645.75,26.1056851537433,165.88,26.5873015873016
"E09000033","Westminster",2001,44.45,0,148900,0,NA,NA,37.4,0,790,0,79.84,0,7189.17,0,7020,0,296105.5,0,62.6,0
"E09000033","Westminster",2011,44.23,-0.494938132733422,135517,-8.98791134989926,670.8,NA,60.1,60.6951871657754,628,-20.5063291139241,82.82,3.73246492985971,5336.5,-25.7702905898734,7365,4.91452991452991,632513.6,113.610892063808,104.23,66.5015974440895
"E09000033","Westminster",2021,45.23,2.26090888537192,154938,14.3310433377362,771.1,14.9522957662493,68.9,14.6422628951747,468,-25.4777070063694,82.515,-0.368268534170481,4064.33,-23.8390330741122,9170,24.5078071961982,1019470.58,61.1776537295008,132.97,27.5736352297803
"E09000033","Westminster",2031,45.23,0,162554,4.91551459293395,737.9,-4.30553754376865,87.43,26.8940493468795,392,-16.2393162393162,82.46,-0.0666545476580098,5327.83,31.0875347228202,7666,-16.4013086150491,1138321.86,11.6581373049529,168.64,26.8255997593442
"E12000007","London",2001,44.91,0,5205100,0,NA,NA,31.9,0,26686,0,78.37,0,88113.33,0,58740,0,NA,NA,63.27,0
"E12000007","London",2011,44.81,-0.222667557336883,4912102,-5.62905611803808,517.5,NA,45.3,42.0062695924765,24986,-6.37038147343176,81.26,3.68763557483731,65810.74,-25.3112554025594,63365,7.87368062648962,NA,NA,98.68,55.9664928085981
"E12000007","London",2021,44.54,-0.60254407498327,5184510,5.54565031426465,614.4,18.7246376811594,58.9,30.0220750551876,22504,-9.93356279516529,81.455,0.239970465173509,64221.83,-2.41436276206589,91295,44.0779610194903,NA,NA,124.14,25.8005674908796
"E12000007","London",2031,44.58,0.0898069151324633,5440963,4.94652339372477,771.29,25.5354817708333,74.78,26.9609507640068,23181,3.00835407038749,80.76,-0.853231845804423,71469.17,11.2848543867405,70207,-23.0987458239772,NA,NA,156.93,26.4137264378927
"E12000007","LONDON",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159225.79,0,NA,NA
"E12000007","LONDON",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290551.08,82.4773989188561,NA,NA
"E12000007","LONDON",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500165.42,72.1437139383547,NA,NA
"E12000007","LONDON",2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618836.57,23.7263803643203,NA,NA
