"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000009";"Ealing";2031;"VAR_07_CRIMES";0,8532
"E09000009";"Ealing";2031;"IND_07_CRIMES";-0,2031
"E09000009";"Ealing";2031;"VAL_08_SERVICES";3628
"E09000009";"Ealing";2031;"VAR_08_SERVICES";1,3907
"E09000009";"Ealing";2031;"IND_08_SERVICES";0,0438
"E09000009";"Ealing";2031;"VAL_09_HOUSE_PRICE";639843,18
"E09000009";"Ealing";2031;"VAR_09_HOUSE_PRICE";2,3798
"E09000009";"Ealing";2031;"IND_09_HOUSE_PRICE";0,106
"E09000009";"Ealing";2031;"VAL_10_HOUSE_RENT";161,93
"E09000009";"Ealing";2031;"VAR_10_HOUSE_RENT";2,2829
"E09000009";"Ealing";2031;"IND_10_HOUSE_RENT";-0,0397
"E09000010";"Enfield";2001;"VAL_01_AGE";44,03
"E09000010";"Enfield";2001;"VAR_01_AGE";0
"E09000010";"Enfield";2001;"IND_01_AGE";0
"E09000010";"Enfield";2001;"VAL_02_RACE_WHITE";76,86
"E09000010";"Enfield";2001;"VAR_02_RACE_WHITE";0
"E09000010";"Enfield";2001;"IND_02_RACE_WHITE";0
"E09000010";"Enfield";2001;"VAL_03_WEEK_EARNINGS";363,1
"E09000010";"Enfield";2001;"VAR_03_WEEK_EARNINGS";0
"E09000010";"Enfield";2001;"IND_03_WEEK_EARNINGS";0
"E09000010";"Enfield";2001;"VAL_04_PERCENT_NVQ4";21,5
"E09000010";"Enfield";2001;"VAR_04_PERCENT_NVQ4";0
"E09000010";"Enfield";2001;"IND_04_PERCENT_NVQ4";0
"E09000010";"Enfield";2001;"VAL_05_CAR_TRAFFIC";1213
"E09000010";"Enfield";2001;"VAR_05_CAR_TRAFFIC";0
"E09000010";"Enfield";2001;"IND_05_CAR_TRAFFIC";0
"E09000010";"Enfield";2001;"VAL_06_EXP_LIFE";78,83
"E09000010";"Enfield";2001;"VAR_06_EXP_LIFE";0
"E09000010";"Enfield";2001;"IND_06_EXP_LIFE";0
"E09000010";"Enfield";2001;"VAL_07_CRIMES";2450,08
"E09000010";"Enfield";2001;"VAR_07_CRIMES";0
"E09000010";"Enfield";2001;"IND_07_CRIMES";0
"E09000010";"Enfield";2001;"VAL_08_SERVICES";1600
"E09000010";"Enfield";2001;"VAR_08_SERVICES";0
"E09000010";"Enfield";2001;"IND_08_SERVICES";0
"E09000010";"Enfield";2001;"VAL_09_HOUSE_PRICE";135713,17
"E09000010";"Enfield";2001;"VAR_09_HOUSE_PRICE";0
"E09000010";"Enfield";2001;"IND_09_HOUSE_PRICE";0
"E09000010";"Enfield";2001;"VAL_10_HOUSE_RENT";64,06
"E09000010";"Enfield";2001;"VAR_10_HOUSE_RENT";0
"E09000010";"Enfield";2001;"IND_10_HOUSE_RENT";0
"E09000010";"Enfield";2011;"VAL_01_AGE";35,86
"E09000010";"Enfield";2011;"VAR_01_AGE";-2,0316
"E09000010";"Enfield";2011;"IND_01_AGE";-19,7518
"E09000010";"Enfield";2011;"VAL_02_RACE_WHITE";61,01
"E09000010";"Enfield";2011;"VAR_02_RACE_WHITE";-2,283
"E09000010";"Enfield";2011;"IND_02_RACE_WHITE";-0,3301
"E09000010";"Enfield";2011;"VAL_03_WEEK_EARNINGS";475,8
"E09000010";"Enfield";2011;"VAR_03_WEEK_EARNINGS";3,0491
"E09000010";"Enfield";2011;"IND_03_WEEK_EARNINGS";0,2949
"E09000010";"Enfield";2011;"VAL_04_PERCENT_NVQ4";36,8
"E09000010";"Enfield";2011;"VAR_04_PERCENT_NVQ4";7,9802
"E09000010";"Enfield";2011;"IND_04_PERCENT_NVQ4";0,5533
"E09000010";"Enfield";2011;"VAL_05_CAR_TRAFFIC";1237
"E09000010";"Enfield";2011;"VAR_05_CAR_TRAFFIC";0,1961
"E09000010";"Enfield";2011;"IND_05_CAR_TRAFFIC";1,2989
"E09000010";"Enfield";2011;"VAL_06_EXP_LIFE";81,67
"E09000010";"Enfield";2011;"VAR_06_EXP_LIFE";0,4434
"E09000010";"Enfield";2011;"IND_06_EXP_LIFE";-0,0227
"E09000010";"Enfield";2011;"VAL_07_CRIMES";1901,42
"E09000010";"Enfield";2011;"VAR_07_CRIMES";-2,5033
"E09000010";"Enfield";2011;"IND_07_CRIMES";0,1297
"E09000010";"Enfield";2011;"VAL_08_SERVICES";1735
"E09000010";"Enfield";2011;"VAR_08_SERVICES";1,0177
"E09000010";"Enfield";2011;"IND_08_SERVICES";0,0691
"E09000010";"Enfield";2011;"VAL_09_HOUSE_PRICE";241991,26
"E09000010";"Enfield";2011;"VAR_09_HOUSE_PRICE";5,9541
"E09000010";"Enfield";2011;"IND_09_HOUSE_PRICE";-0,0395
"E09000010";"Enfield";2011;"VAL_10_HOUSE_RENT";100,97
"E09000010";"Enfield";2011;"VAR_10_HOUSE_RENT";4,6551
"E09000010";"Enfield";2011;"IND_10_HOUSE_RENT";0,0297
"E09000010";"Enfield";2021;"VAL_01_AGE";37,55
"E09000010";"Enfield";2021;"VAR_01_AGE";0,4616
"E09000010";"Enfield";2021;"IND_01_AGE";0,0152
"E09000010";"Enfield";2021;"VAL_02_RACE_WHITE";55,33
"E09000010";"Enfield";2021;"VAR_02_RACE_WHITE";-0,9725
"E09000010";"Enfield";2021;"IND_02_RACE_WHITE";-0,4019
"E09000010";"Enfield";2021;"VAL_03_WEEK_EARNINGS";521,5
"E09000010";"Enfield";2021;"VAR_03_WEEK_EARNINGS";0,9213
"E09000010";"Enfield";2021;"IND_03_WEEK_EARNINGS";-0,4678
"E09000010";"Enfield";2021;"VAL_04_PERCENT_NVQ4";49,2
"E09000010";"Enfield";2021;"VAR_04_PERCENT_NVQ4";2,9465
"E09000010";"Enfield";2021;"IND_04_PERCENT_NVQ4";0,1077
"E09000010";"Enfield";2021;"VAL_05_CAR_TRAFFIC";1194
"E09000010";"Enfield";2021;"VAR_05_CAR_TRAFFIC";-0,3532
"E09000010";"Enfield";2021;"IND_05_CAR_TRAFFIC";0,6606
"E09000010";"Enfield";2021;"VAL_06_EXP_LIFE";81,74
"E09000010";"Enfield";2021;"VAR_06_EXP_LIFE";0,0086
"E09000010";"Enfield";2021;"IND_06_EXP_LIFE";-0,6504
"E09000010";"Enfield";2021;"VAL_07_CRIMES";2379,58
"E09000010";"Enfield";2021;"VAR_07_CRIMES";2,2686
"E09000010";"Enfield";2021;"IND_07_CRIMES";10,2937
"E09000010";"Enfield";2021;"VAL_08_SERVICES";2495
"E09000010";"Enfield";2021;"VAR_08_SERVICES";3,6996
"E09000010";"Enfield";2021;"IND_08_SERVICES";-0,0053
"E09000010";"Enfield";2021;"VAL_09_HOUSE_PRICE";422486
"E09000010";"Enfield";2021;"VAR_09_HOUSE_PRICE";5,7307
"E09000010";"Enfield";2021;"IND_09_HOUSE_PRICE";0,0267
"E09000010";"Enfield";2021;"VAL_10_HOUSE_RENT";123,27
"E09000010";"Enfield";2021;"VAR_10_HOUSE_RENT";2,0156
"E09000010";"Enfield";2021;"IND_10_HOUSE_RENT";-0,1248
"E09000010";"Enfield";2031;"VAL_01_AGE";39,9
"E09000010";"Enfield";2031;"VAR_01_AGE";0,6089
"E09000010";"Enfield";2031;"IND_01_AGE";0,0856
"E09000010";"Enfield";2031;"VAL_02_RACE_WHITE";52,62
"E09000010";"Enfield";2031;"VAR_02_RACE_WHITE";-0,5009
"E09000010";"Enfield";2031;"IND_02_RACE_WHITE";-0,4023
"E09000010";"Enfield";2031;"VAL_03_WEEK_EARNINGS";551,04
"E09000010";"Enfield";2031;"VAR_03_WEEK_EARNINGS";0,5525
"E09000010";"Enfield";2031;"IND_03_WEEK_EARNINGS";-0,7567
"E09000010";"Enfield";2031;"VAL_04_PERCENT_NVQ4";65,49
"E09000010";"Enfield";2031;"VAR_04_PERCENT_NVQ4";2,9013
"E09000010";"Enfield";2031;"IND_04_PERCENT_NVQ4";0,201
"E09000010";"Enfield";2031;"VAL_05_CAR_TRAFFIC";1253
"E09000010";"Enfield";2031;"VAR_05_CAR_TRAFFIC";0,4835
"E09000010";"Enfield";2031;"IND_05_CAR_TRAFFIC";-0,555
"E09000010";"Enfield";2031;"VAL_06_EXP_LIFE";81,34
"E09000010";"Enfield";2031;"VAR_06_EXP_LIFE";-0,049
"E09000010";"Enfield";2031;"IND_06_EXP_LIFE";0,503
"E09000010";"Enfield";2031;"VAL_07_CRIMES";2387,72
"E09000010";"Enfield";2031;"VAR_07_CRIMES";0,0342
"E09000010";"Enfield";2031;"IND_07_CRIMES";-0,9681
"E09000010";"Enfield";2031;"VAL_08_SERVICES";2510
"E09000010";"Enfield";2031;"VAR_08_SERVICES";0,06
"E09000010";"Enfield";2031;"IND_08_SERVICES";-0,955
"E09000010";"Enfield";2031;"VAL_09_HOUSE_PRICE";519280,3
"E09000010";"Enfield";2031;"VAR_09_HOUSE_PRICE";2,0843
"E09000010";"Enfield";2031;"IND_09_HOUSE_PRICE";-0,0314
"E09000010";"Enfield";2031;"VAL_10_HOUSE_RENT";153,97
"E09000010";"Enfield";2031;"VAR_10_HOUSE_RENT";2,2487
"E09000010";"Enfield";2031;"IND_10_HOUSE_RENT";-0,0541
"E09000011";"Greenwich";2001;"VAL_01_AGE";42,87
"E09000011";"Greenwich";2001;"VAR_01_AGE";0
"E09000011";"Greenwich";2001;"IND_01_AGE";0
"E09000011";"Greenwich";2001;"VAL_02_RACE_WHITE";76,95
"E09000011";"Greenwich";2001;"VAR_02_RACE_WHITE";0
"E09000011";"Greenwich";2001;"IND_02_RACE_WHITE";0
"E09000011";"Greenwich";2001;"VAL_03_WEEK_EARNINGS";401,3
"E09000011";"Greenwich";2001;"VAR_03_WEEK_EARNINGS";0
"E09000011";"Greenwich";2001;"IND_03_WEEK_EARNINGS";0
"E09000011";"Greenwich";2001;"VAL_04_PERCENT_NVQ4";26,7
"E09000011";"Greenwich";2001;"VAR_04_PERCENT_NVQ4";0
"E09000011";"Greenwich";2001;"IND_04_PERCENT_NVQ4";0
"E09000011";"Greenwich";2001;"VAL_05_CAR_TRAFFIC";924
"E09000011";"Greenwich";2001;"VAR_05_CAR_TRAFFIC";0
"E09000011";"Greenwich";2001;"IND_05_CAR_TRAFFIC";0
"E09000011";"Greenwich";2001;"VAL_06_EXP_LIFE";77,03
"E09000011";"Greenwich";2001;"VAR_06_EXP_LIFE";0
"E09000011";"Greenwich";2001;"IND_06_EXP_LIFE";0
"E09000011";"Greenwich";2001;"VAL_07_CRIMES";2416,25
"E09000011";"Greenwich";2001;"VAR_07_CRIMES";0
"E09000011";"Greenwich";2001;"IND_07_CRIMES";0
"E09000011";"Greenwich";2001;"VAL_08_SERVICES";1130
"E09000011";"Greenwich";2001;"VAR_08_SERVICES";0
"E09000011";"Greenwich";2001;"IND_08_SERVICES";0
"E09000011";"Greenwich";2001;"VAL_09_HOUSE_PRICE";125820,07
"E09000011";"Greenwich";2001;"VAR_09_HOUSE_PRICE";0
"E09000011";"Greenwich";2001;"IND_09_HOUSE_PRICE";0
"E09000011";"Greenwich";2001;"VAL_10_HOUSE_RENT";62,92
"E09000011";"Greenwich";2001;"VAR_10_HOUSE_RENT";0
"E09000011";"Greenwich";2001;"IND_10_HOUSE_RENT";0
"E09000011";"Greenwich";2011;"VAL_01_AGE";34,56
"E09000011";"Greenwich";2011;"VAR_01_AGE";-2,1317
"E09000011";"Greenwich";2011;"IND_01_AGE";-20,7743
"E09000011";"Greenwich";2011;"VAL_02_RACE_WHITE";62,47
"E09000011";"Greenwich";2011;"VAR_02_RACE_WHITE";-2,0631
"E09000011";"Greenwich";2011;"IND_02_RACE_WHITE";-0,202
"E09000011";"Greenwich";2011;"VAL_03_WEEK_EARNINGS";488
"E09000011";"Greenwich";2011;"VAR_03_WEEK_EARNINGS";2,1972
"E09000011";"Greenwich";2011;"IND_03_WEEK_EARNINGS";-0,0669
"E09000011";"Greenwich";2011;"VAL_04_PERCENT_NVQ4";43,2
"E09000011";"Greenwich";2011;"VAR_04_PERCENT_NVQ4";7,1157
"E09000011";"Greenwich";2011;"IND_04_PERCENT_NVQ4";0,385
"E09000011";"Greenwich";2011;"VAL_05_CAR_TRAFFIC";948
"E09000011";"Greenwich";2011;"VAR_05_CAR_TRAFFIC";0,2568
"E09000011";"Greenwich";2011;"IND_05_CAR_TRAFFIC";1,3914
"E09000011";"Greenwich";2011;"VAL_06_EXP_LIFE";79,88
"E09000011";"Greenwich";2011;"VAR_06_EXP_LIFE";0,4552
"E09000011";"Greenwich";2011;"IND_06_EXP_LIFE";0,0033
"E09000011";"Greenwich";2011;"VAL_07_CRIMES";1839,17
"E09000011";"Greenwich";2011;"VAR_07_CRIMES";-2,6921
"E09000011";"Greenwich";2011;"IND_07_CRIMES";0,064
"E09000011";"Greenwich";2011;"VAL_08_SERVICES";1265
"E09000011";"Greenwich";2011;"VAR_08_SERVICES";1,4207
"E09000011";"Greenwich";2011;"IND_08_SERVICES";0,4925
"E09000011";"Greenwich";2011;"VAL_09_HOUSE_PRICE";229295,4
"E09000011";"Greenwich";2011;"VAR_09_HOUSE_PRICE";6,1853
"E09000011";"Greenwich";2011;"IND_09_HOUSE_PRICE";-0,0022
"E09000011";"Greenwich";2011;"VAL_10_HOUSE_RENT";96,61
"E09000011";"Greenwich";2011;"VAR_10_HOUSE_RENT";4,3815
"E09000011";"Greenwich";2011;"IND_10_HOUSE_RENT";-0,0309
"E09000011";"Greenwich";2021;"VAL_01_AGE";36,22
"E09000011";"Greenwich";2021;"VAR_01_AGE";0,4702
"E09000011";"Greenwich";2021;"IND_01_AGE";0,0341
"E09000011";"Greenwich";2021;"VAL_02_RACE_WHITE";57,93
"E09000011";"Greenwich";2021;"VAR_02_RACE_WHITE";-0,7517
"E09000011";"Greenwich";2021;"IND_02_RACE_WHITE";-0,0836
"E09000011";"Greenwich";2021;"VAL_03_WEEK_EARNINGS";618,3
"E09000011";"Greenwich";2021;"VAR_03_WEEK_EARNINGS";2,3948
"E09000011";"Greenwich";2021;"IND_03_WEEK_EARNINGS";0,3833
"E09000011";"Greenwich";2021;"VAL_04_PERCENT_NVQ4";58,2
"E09000011";"Greenwich";2021;"VAR_04_PERCENT_NVQ4";3,0253
"E09000011";"Greenwich";2021;"IND_04_PERCENT_NVQ4";0,1373
"E09000011";"Greenwich";2021;"VAL_05_CAR_TRAFFIC";866
"E09000011";"Greenwich";2021;"VAR_05_CAR_TRAFFIC";-0,9006
"E09000011";"Greenwich";2021;"IND_05_CAR_TRAFFIC";0,1347
"E09000011";"Greenwich";2021;"VAL_06_EXP_LIFE";80,16
"E09000011";"Greenwich";2021;"VAR_06_EXP_LIFE";0,035
"E09000011";"Greenwich";2021;"IND_06_EXP_LIFE";0,4228
"E09000011";"Greenwich";2021;"VAL_07_CRIMES";2100,17
"E09000011";"Greenwich";2021;"VAR_07_CRIMES";1,3359
"E09000011";"Greenwich";2021;"IND_07_CRIMES";6,4728
"E09000011";"Greenwich";2021;"VAL_08_SERVICES";1900
"E09000011";"Greenwich";2021;"VAR_08_SERVICES";4,1517
"E09000011";"Greenwich";2021;"IND_08_SERVICES";0,1163
"E09000011";"Greenwich";2021;"VAL_09_HOUSE_PRICE";418248,75
"E09000011";"Greenwich";2021;"VAR_09_HOUSE_PRICE";6,195
"E09000011";"Greenwich";2021;"IND_09_HOUSE_PRICE";0,1099
"E09000011";"Greenwich";2021;"VAL_10_HOUSE_RENT";120,65
"E09000011";"Greenwich";2021;"VAR_10_HOUSE_RENT";2,247
"E09000011";"Greenwich";2021;"IND_10_HOUSE_RENT";-0,0243
"E09000011";"Greenwich";2031;"VAL_01_AGE";38,34
"E09000011";"Greenwich";2031;"VAR_01_AGE";0,5704
"E09000011";"Greenwich";2031;"IND_01_AGE";0,0169
"E09000011";"Greenwich";2031;"VAL_02_RACE_WHITE";55,92
"E09000011";"Greenwich";2031;"VAR_02_RACE_WHITE";-0,3525
"E09000011";"Greenwich";2031;"IND_02_RACE_WHITE";0,0132
"E09000011";"Greenwich";2031;"VAL_03_WEEK_EARNINGS";653,86
"E09000011";"Greenwich";2031;"VAR_03_WEEK_EARNINGS";0,5608
"E09000011";"Greenwich";2031;"IND_03_WEEK_EARNINGS";-0,753
"E09000011";"Greenwich";2031;"VAL_04_PERCENT_NVQ4";77,34
"E09000011";"Greenwich";2031;"VAR_04_PERCENT_NVQ4";2,8841
"E09000011";"Greenwich";2031;"IND_04_PERCENT_NVQ4";0,1938
"E09000011";"Greenwich";2031;"VAL_05_CAR_TRAFFIC";916
"E09000011";"Greenwich";2031;"VAR_05_CAR_TRAFFIC";0,5629
"E09000011";"Greenwich";2031;"IND_05_CAR_TRAFFIC";-0,4819
"E09000011";"Greenwich";2031;"VAL_06_EXP_LIFE";80,16
"E09000011";"Greenwich";2031;"VAR_06_EXP_LIFE";0
"E09000011";"Greenwich";2031;"IND_06_EXP_LIFE";1
"E09000011";"Greenwich";2031;"VAL_07_CRIMES";2223,92
"E09000011";"Greenwich";2031;"VAR_07_CRIMES";0,5742
"E09000011";"Greenwich";2031;"IND_07_CRIMES";-0,4637
"E09000011";"Greenwich";2031;"VAL_08_SERVICES";2510
"E09000011";"Greenwich";2031;"VAR_08_SERVICES";2,8234
"E09000011";"Greenwich";2031;"IND_08_SERVICES";1,1192
"E09000011";"Greenwich";2031;"VAL_09_HOUSE_PRICE";533116,06
"E09000011";"Greenwich";2031;"VAR_09_HOUSE_PRICE";2,4563
"E09000011";"Greenwich";2031;"IND_09_HOUSE_PRICE";0,1415
"E09000011";"Greenwich";2031;"VAL_10_HOUSE_RENT";151,53
"E09000011";"Greenwich";2031;"VAR_10_HOUSE_RENT";2,3051
"E09000011";"Greenwich";2031;"IND_10_HOUSE_RENT";-0,0304
"E09000012";"Hackney";2001;"VAL_01_AGE";41,87
"E09000012";"Hackney";2001;"VAR_01_AGE";0
"E09000012";"Hackney";2001;"IND_01_AGE";0
"E09000012";"Hackney";2001;"VAL_02_RACE_WHITE";59,65
"E09000012";"Hackney";2001;"VAR_02_RACE_WHITE";0
"E09000012";"Hackney";2001;"IND_02_RACE_WHITE";0
"E09000012";"Hackney";2001;"VAL_03_WEEK_EARNINGS";387,1
"E09000012";"Hackney";2001;"VAR_03_WEEK_EARNINGS";0
"E09000012";"Hackney";2001;"IND_03_WEEK_EARNINGS";0
"E09000012";"Hackney";2001;"VAL_04_PERCENT_NVQ4";31
"E09000012";"Hackney";2001;"VAR_04_PERCENT_NVQ4";0
"E09000012";"Hackney";2001;"IND_04_PERCENT_NVQ4";0
"E09000012";"Hackney";2001;"VAL_05_CAR_TRAFFIC";439
"E09000012";"Hackney";2001;"VAR_05_CAR_TRAFFIC";0
"E09000012";"Hackney";2001;"IND_05_CAR_TRAFFIC";0
"E09000012";"Hackney";2001;"VAL_06_EXP_LIFE";77,31
"E09000012";"Hackney";2001;"VAR_06_EXP_LIFE";0
"E09000012";"Hackney";2001;"IND_06_EXP_LIFE";0
"E09000012";"Hackney";2001;"VAL_07_CRIMES";3314,08
"E09000012";"Hackney";2001;"VAR_07_CRIMES";0
"E09000012";"Hackney";2001;"IND_07_CRIMES";0
"E09000012";"Hackney";2001;"VAL_08_SERVICES";1330
"E09000012";"Hackney";2001;"VAR_08_SERVICES";0
"E09000012";"Hackney";2001;"IND_08_SERVICES";0
"E09000012";"Hackney";2001;"VAL_09_HOUSE_PRICE";153406,32
"E09000012";"Hackney";2001;"VAR_09_HOUSE_PRICE";0
"E09000012";"Hackney";2001;"IND_09_HOUSE_PRICE";0
"E09000012";"Hackney";2001;"VAL_10_HOUSE_RENT";59,83
"E09000012";"Hackney";2001;"VAR_10_HOUSE_RENT";0
"E09000012";"Hackney";2001;"IND_10_HOUSE_RENT";0
"E09000012";"Hackney";2011;"VAL_01_AGE";32,36
"E09000012";"Hackney";2011;"VAR_01_AGE";-2,5436
"E09000012";"Hackney";2011;"IND_01_AGE";-24,9816
"E09000012";"Hackney";2011;"VAL_02_RACE_WHITE";54,7
"E09000012";"Hackney";2011;"VAR_02_RACE_WHITE";-0,8626
"E09000012";"Hackney";2011;"IND_02_RACE_WHITE";0,4974
"E09000012";"Hackney";2011;"VAL_03_WEEK_EARNINGS";517,4
"E09000012";"Hackney";2011;"VAR_03_WEEK_EARNINGS";3,2762
"E09000012";"Hackney";2011;"IND_03_WEEK_EARNINGS";0,3913
"E09000012";"Hackney";2011;"VAL_04_PERCENT_NVQ4";47,6
"E09000012";"Hackney";2011;"VAR_04_PERCENT_NVQ4";6,3179
"E09000012";"Hackney";2011;"IND_04_PERCENT_NVQ4";0,2297
"E09000012";"Hackney";2011;"VAL_05_CAR_TRAFFIC";369
"E09000012";"Hackney";2011;"VAR_05_CAR_TRAFFIC";-1,722
"E09000012";"Hackney";2011;"IND_05_CAR_TRAFFIC";-1,6246
"E09000012";"Hackney";2011;"VAL_06_EXP_LIFE";79,81
"E09000012";"Hackney";2011;"VAR_06_EXP_LIFE";0,3986
"E09000012";"Hackney";2011;"IND_06_EXP_LIFE";-0,1214
"E09000012";"Hackney";2011;"VAL_07_CRIMES";2231,25
"E09000012";"Hackney";2011;"VAR_07_CRIMES";-3,8789
"E09000012";"Hackney";2011;"IND_07_CRIMES";-0,3486
"E09000012";"Hackney";2011;"VAL_08_SERVICES";1630
"E09000012";"Hackney";2011;"VAR_08_SERVICES";2,5751
"E09000012";"Hackney";2011;"IND_08_SERVICES";1,7052
"E09000012";"Hackney";2011;"VAL_09_HOUSE_PRICE";308698,44
"E09000012";"Hackney";2011;"VAR_09_HOUSE_PRICE";7,243
"E09000012";"Hackney";2011;"IND_09_HOUSE_PRICE";0,1684
"E09000012";"Hackney";2011;"VAL_10_HOUSE_RENT";96,49
"E09000012";"Hackney";2011;"VAR_10_HOUSE_RENT";4,8954
"E09000012";"Hackney";2011;"IND_10_HOUSE_RENT";0,0828
"E09000012";"Hackney";2021;"VAL_01_AGE";34,49
"E09000012";"Hackney";2021;"VAR_01_AGE";0,6395
"E09000012";"Hackney";2021;"IND_01_AGE";0,4064
"E09000012";"Hackney";2021;"VAL_02_RACE_WHITE";56,86
"E09000012";"Hackney";2021;"VAR_02_RACE_WHITE";0,388
"E09000012";"Hackney";2021;"IND_02_RACE_WHITE";1,5593
"E09000012";"Hackney";2021;"VAL_03_WEEK_EARNINGS";576,8
"E09000012";"Hackney";2021;"VAR_03_WEEK_EARNINGS";1,0927
"E09000012";"Hackney";2021;"IND_03_WEEK_EARNINGS";-0,3688
"E09000012";"Hackney";2021;"VAL_04_PERCENT_NVQ4";71,1
"E09000012";"Hackney";2021;"VAR_04_PERCENT_NVQ4";4,0941
"E09000012";"Hackney";2021;"IND_04_PERCENT_NVQ4";0,5391
"E09000012";"Hackney";2021;"VAL_05_CAR_TRAFFIC";314
"E09000012";"Hackney";2021;"VAR_05_CAR_TRAFFIC";-1,6011
"E09000012";"Hackney";2021;"IND_05_CAR_TRAFFIC";-0,5383
"E09000012";"Hackney";2021;"VAL_06_EXP_LIFE";79,51
"E09000012";"Hackney";2021;"VAR_06_EXP_LIFE";-0,0377
"E09000012";"Hackney";2021;"IND_06_EXP_LIFE";-2,5325
"E09000012";"Hackney";2021;"VAL_07_CRIMES";2531
"E09000012";"Hackney";2021;"VAR_07_CRIMES";1,2685
"E09000012";"Hackney";2021;"IND_07_CRIMES";6,1966
"E09000012";"Hackney";2021;"VAL_08_SERVICES";3230
"E09000012";"Hackney";2021;"VAR_08_SERVICES";7,0783
"E09000012";"Hackney";2021;"IND_08_SERVICES";0,9031
"E09000012";"Hackney";2021;"VAL_09_HOUSE_PRICE";573982,67
"E09000012";"Hackney";2021;"VAR_09_HOUSE_PRICE";6,3987
"E09000012";"Hackney";2021;"IND_09_HOUSE_PRICE";0,1464
"E09000012";"Hackney";2021;"VAL_10_HOUSE_RENT";121,41
"E09000012";"Hackney";2021;"VAR_10_HOUSE_RENT";2,3239
"E09000012";"Hackney";2021;"IND_10_HOUSE_RENT";0,0091
"E09000012";"Hackney";2031;"VAL_01_AGE";36,81
"E09000012";"Hackney";2031;"VAR_01_AGE";0,6531
"E09000012";"Hackney";2031;"IND_01_AGE";0,1644
"E09000012";"Hackney";2031;"VAL_02_RACE_WHITE";57,59
"E09000012";"Hackney";2031;"VAR_02_RACE_WHITE";0,1276
"E09000012";"Hackney";2031;"IND_02_RACE_WHITE";1,3572
"E09000012";"Hackney";2031;"VAL_03_WEEK_EARNINGS";630,81
"E09000012";"Hackney";2031;"VAR_03_WEEK_EARNINGS";0,8991
"E09000012";"Hackney";2031;"IND_03_WEEK_EARNINGS";-0,604
"E09000012";"Hackney";2031;"VAL_04_PERCENT_NVQ4";94,69
"E09000012";"Hackney";2031;"VAR_04_PERCENT_NVQ4";2,9067
"E09000012";"Hackney";2031;"IND_04_PERCENT_NVQ4";0,2032
"E09000012";"Hackney";2031;"VAL_05_CAR_TRAFFIC";332
"E09000012";"Hackney";2031;"VAR_05_CAR_TRAFFIC";0,559
"E09000012";"Hackney";2031;"IND_05_CAR_TRAFFIC";-0,4855
"E09000012";"Hackney";2031;"VAL_06_EXP_LIFE";76,91
"E09000012";"Hackney";2031;"VAR_06_EXP_LIFE";-0,3319
"E09000012";"Hackney";2031;"IND_06_EXP_LIFE";-2,3661
"E09000012";"Hackney";2031;"VAL_07_CRIMES";2688,57
"E09000012";"Hackney";2031;"VAR_07_CRIMES";0,6058
"E09000012";"Hackney";2031;"IND_07_CRIMES";-0,4342
"E09000012";"Hackney";2031;"VAL_08_SERVICES";4566
"E09000012";"Hackney";2031;"VAR_08_SERVICES";3,5222
"E09000012";"Hackney";2031;"IND_08_SERVICES";1,6437
"E09000012";"Hackney";2031;"VAL_09_HOUSE_PRICE";681328,99
"E09000012";"Hackney";2031;"VAR_09_HOUSE_PRICE";1,7292
"E09000012";"Hackney";2031;"IND_09_HOUSE_PRICE";-0,1964
"E09000012";"Hackney";2031;"VAL_10_HOUSE_RENT";155,82
"E09000012";"Hackney";2031;"VAR_10_HOUSE_RENT";2,5267
"E09000012";"Hackney";2031;"IND_10_HOUSE_RENT";0,0628
"E09000013";"Hammersmith and Fulham";2001;"VAL_01_AGE";41,57
"E09000013";"Hammersmith and Fulham";2001;"VAR_01_AGE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_01_AGE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_02_RACE_WHITE";77,92
"E09000013";"Hammersmith and Fulham";2001;"VAR_02_RACE_WHITE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_02_RACE_WHITE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_03_WEEK_EARNINGS";492,8
"E09000013";"Hammersmith and Fulham";2001;"VAR_03_WEEK_EARNINGS";0
"E09000013";"Hammersmith and Fulham";2001;"IND_03_WEEK_EARNINGS";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_04_PERCENT_NVQ4";46,9
"E09000013";"Hammersmith and Fulham";2001;"VAR_04_PERCENT_NVQ4";0
"E09000013";"Hammersmith and Fulham";2001;"IND_04_PERCENT_NVQ4";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_05_CAR_TRAFFIC";478
"E09000013";"Hammersmith and Fulham";2001;"VAR_05_CAR_TRAFFIC";0
"E09000013";"Hammersmith and Fulham";2001;"IND_05_CAR_TRAFFIC";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_06_EXP_LIFE";78,49
"E09000013";"Hammersmith and Fulham";2001;"VAR_06_EXP_LIFE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_06_EXP_LIFE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_07_CRIMES";2457,25
"E09000013";"Hammersmith and Fulham";2001;"VAR_07_CRIMES";0
"E09000013";"Hammersmith and Fulham";2001;"IND_07_CRIMES";0
