"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE"
"E09000010";"Enfield";2021;"VAR_07_CRIMES";-0,583
"E09000010";"Enfield";2021;"IND_07_CRIMES";0,653
"E09000010";"Enfield";2021;"VAL_08_SERVICES";1949,09
"E09000010";"Enfield";2021;"VAR_08_SERVICES";1,523
"E09000010";"Enfield";2021;"IND_08_SERVICES";0,021
"E09000010";"Enfield";2021;"VAL_09_HOUSE_PRICE";342814,5
"E09000010";"Enfield";2021;"VAR_09_HOUSE_PRICE";4,516
"E09000010";"Enfield";2021;"IND_09_HOUSE_PRICE";-0,111
"E09000010";"Enfield";2021;"VAL_10_HOUSE_RENT";119,44
"E09000010";"Enfield";2021;"VAR_10_HOUSE_RENT";3,476
"E09000010";"Enfield";2021;"IND_10_HOUSE_RENT";-0,032
"E09000010";"Enfield";2025;"VAL_01_AGE";38,07
"E09000010";"Enfield";2025;"VAR_01_AGE";0,765
"E09000010";"Enfield";2025;"IND_01_AGE";-0,019
"E09000010";"Enfield";2025;"VAL_02_RACE_WHITE";54,65
"E09000010";"Enfield";2025;"VAR_02_RACE_WHITE";-1,14
"E09000010";"Enfield";2025;"IND_02_RACE_WHITE";-0,424
"E09000010";"Enfield";2025;"VAL_03_WEEK_EARNINGS";556,45
"E09000010";"Enfield";2025;"VAR_03_WEEK_EARNINGS";3,194
"E09000010";"Enfield";2025;"IND_03_WEEK_EARNINGS";-0,129
"E09000010";"Enfield";2025;"VAL_04_PERCENT_NVQ4";52,46
"E09000010";"Enfield";2025;"VAR_04_PERCENT_NVQ4";5,264
"E09000010";"Enfield";2025;"IND_04_PERCENT_NVQ4";0,405
"E09000010";"Enfield";2025;"VAL_05_CAR_TRAFFIC";1257,2
"E09000010";"Enfield";2025;"VAR_05_CAR_TRAFFIC";-0,011
"E09000010";"Enfield";2025;"IND_05_CAR_TRAFFIC";0,986
"E09000010";"Enfield";2025;"VAL_06_EXP_LIFE";81,66
"E09000010";"Enfield";2025;"VAR_06_EXP_LIFE";-0,139
"E09000010";"Enfield";2025;"IND_06_EXP_LIFE";0,017
"E09000010";"Enfield";2025;"VAL_07_CRIMES";2433,92
"E09000010";"Enfield";2025;"VAR_07_CRIMES";3,279
"E09000010";"Enfield";2025;"IND_07_CRIMES";3,691
"E09000010";"Enfield";2025;"VAL_08_SERVICES";2434
"E09000010";"Enfield";2025;"VAR_08_SERVICES";4,544
"E09000010";"Enfield";2025;"IND_08_SERVICES";-0,08
"E09000010";"Enfield";2025;"VAL_09_HOUSE_PRICE";437754,26
"E09000010";"Enfield";2025;"VAR_09_HOUSE_PRICE";5,011
"E09000010";"Enfield";2025;"IND_09_HOUSE_PRICE";0,155
"E09000010";"Enfield";2025;"VAL_10_HOUSE_RENT";129,82
"E09000010";"Enfield";2025;"VAR_10_HOUSE_RENT";1,681
"E09000010";"Enfield";2025;"IND_10_HOUSE_RENT";-0,186
"E09000011";"Greenwich";2001;"VAL_01_AGE";42,87
"E09000011";"Greenwich";2001;"VAR_01_AGE";0
"E09000011";"Greenwich";2001;"IND_01_AGE";0
"E09000011";"Greenwich";2001;"VAL_02_RACE_WHITE";76,95
"E09000011";"Greenwich";2001;"VAR_02_RACE_WHITE";0
"E09000011";"Greenwich";2001;"IND_02_RACE_WHITE";0
"E09000011";"Greenwich";2001;"VAL_03_WEEK_EARNINGS";401,3
"E09000011";"Greenwich";2001;"VAR_03_WEEK_EARNINGS";0
"E09000011";"Greenwich";2001;"IND_03_WEEK_EARNINGS";0
"E09000011";"Greenwich";2001;"VAL_04_PERCENT_NVQ4";26,7
"E09000011";"Greenwich";2001;"VAR_04_PERCENT_NVQ4";0
"E09000011";"Greenwich";2001;"IND_04_PERCENT_NVQ4";0
"E09000011";"Greenwich";2001;"VAL_05_CAR_TRAFFIC";924
"E09000011";"Greenwich";2001;"VAR_05_CAR_TRAFFIC";0
"E09000011";"Greenwich";2001;"IND_05_CAR_TRAFFIC";0
"E09000011";"Greenwich";2001;"VAL_06_EXP_LIFE";77,03
"E09000011";"Greenwich";2001;"VAR_06_EXP_LIFE";0
"E09000011";"Greenwich";2001;"IND_06_EXP_LIFE";0
"E09000011";"Greenwich";2001;"VAL_07_CRIMES";2416,25
"E09000011";"Greenwich";2001;"VAR_07_CRIMES";0
"E09000011";"Greenwich";2001;"IND_07_CRIMES";0
"E09000011";"Greenwich";2001;"VAL_08_SERVICES";1130
"E09000011";"Greenwich";2001;"VAR_08_SERVICES";0
"E09000011";"Greenwich";2001;"IND_08_SERVICES";0
"E09000011";"Greenwich";2001;"VAL_09_HOUSE_PRICE";125820,07
"E09000011";"Greenwich";2001;"VAR_09_HOUSE_PRICE";0
"E09000011";"Greenwich";2001;"IND_09_HOUSE_PRICE";0
"E09000011";"Greenwich";2001;"VAL_10_HOUSE_RENT";62,92
"E09000011";"Greenwich";2001;"VAR_10_HOUSE_RENT";0
"E09000011";"Greenwich";2001;"IND_10_HOUSE_RENT";0
"E09000011";"Greenwich";2011;"VAL_01_AGE";41,38
"E09000011";"Greenwich";2011;"VAR_01_AGE";-0,322
"E09000011";"Greenwich";2011;"IND_01_AGE";-6,149
"E09000011";"Greenwich";2011;"VAL_02_RACE_WHITE";73,54
"E09000011";"Greenwich";2011;"VAR_02_RACE_WHITE";-0,411
"E09000011";"Greenwich";2011;"IND_02_RACE_WHITE";-0,517
"E09000011";"Greenwich";2011;"VAL_03_WEEK_EARNINGS";456,17
"E09000011";"Greenwich";2011;"VAR_03_WEEK_EARNINGS";1,29
"E09000011";"Greenwich";2011;"IND_03_WEEK_EARNINGS";-0,01
"E09000011";"Greenwich";2011;"VAL_04_PERCENT_NVQ4";33,71
"E09000011";"Greenwich";2011;"VAR_04_PERCENT_NVQ4";2,958
"E09000011";"Greenwich";2011;"IND_04_PERCENT_NVQ4";0,407
"E09000011";"Greenwich";2011;"VAL_05_CAR_TRAFFIC";953,27
"E09000011";"Greenwich";2011;"VAR_05_CAR_TRAFFIC";0,284
"E09000011";"Greenwich";2011;"IND_05_CAR_TRAFFIC";2,407
"E09000011";"Greenwich";2011;"VAL_06_EXP_LIFE";78,25
"E09000011";"Greenwich";2011;"VAR_06_EXP_LIFE";0,175
"E09000011";"Greenwich";2011;"IND_06_EXP_LIFE";-0,144
"E09000011";"Greenwich";2011;"VAL_07_CRIMES";2383,68
"E09000011";"Greenwich";2011;"VAR_07_CRIMES";-0,123
"E09000011";"Greenwich";2011;"IND_07_CRIMES";0,892
"E09000011";"Greenwich";2011;"VAL_08_SERVICES";1214,44
"E09000011";"Greenwich";2011;"VAR_08_SERVICES";0,804
"E09000011";"Greenwich";2011;"IND_08_SERVICES";0,683
"E09000011";"Greenwich";2011;"VAL_09_HOUSE_PRICE";196670,45
"E09000011";"Greenwich";2011;"VAR_09_HOUSE_PRICE";4,144
"E09000011";"Greenwich";2011;"IND_09_HOUSE_PRICE";0,055
"E09000011";"Greenwich";2011;"VAL_10_HOUSE_RENT";79,31
"E09000011";"Greenwich";2011;"VAR_10_HOUSE_RENT";2,127
"E09000011";"Greenwich";2011;"IND_10_HOUSE_RENT";-0,006
"E09000011";"Greenwich";2021;"VAL_01_AGE";35,27
"E09000011";"Greenwich";2021;"VAR_01_AGE";-1,441
"E09000011";"Greenwich";2021;"IND_01_AGE";-11,419
"E09000011";"Greenwich";2021;"VAL_02_RACE_WHITE";59,99
"E09000011";"Greenwich";2021;"VAR_02_RACE_WHITE";-1,834
"E09000011";"Greenwich";2021;"IND_02_RACE_WHITE";-0,121
"E09000011";"Greenwich";2021;"VAL_03_WEEK_EARNINGS";540,53
"E09000011";"Greenwich";2021;"VAR_03_WEEK_EARNINGS";1,554
"E09000011";"Greenwich";2021;"IND_03_WEEK_EARNINGS";0,172
"E09000011";"Greenwich";2021;"VAL_04_PERCENT_NVQ4";48,43
"E09000011";"Greenwich";2021;"VAR_04_PERCENT_NVQ4";3,348
"E09000011";"Greenwich";2021;"IND_04_PERCENT_NVQ4";0,151
"E09000011";"Greenwich";2021;"VAL_05_CAR_TRAFFIC";902,91
"E09000011";"Greenwich";2021;"VAR_05_CAR_TRAFFIC";-0,492
"E09000011";"Greenwich";2021;"IND_05_CAR_TRAFFIC";0,287
"E09000011";"Greenwich";2021;"VAL_06_EXP_LIFE";80,59
"E09000011";"Greenwich";2021;"VAR_06_EXP_LIFE";0,268
"E09000011";"Greenwich";2021;"IND_06_EXP_LIFE";0,158
"E09000011";"Greenwich";2021;"VAL_07_CRIMES";1936,36
"E09000011";"Greenwich";2021;"VAR_07_CRIMES";-1,872
"E09000011";"Greenwich";2021;"IND_07_CRIMES";-0,112
"E09000011";"Greenwich";2021;"VAL_08_SERVICES";1511,36
"E09000011";"Greenwich";2021;"VAR_08_SERVICES";2,008
"E09000011";"Greenwich";2021;"IND_08_SERVICES";0,346
"E09000011";"Greenwich";2021;"VAL_09_HOUSE_PRICE";337394,37
"E09000011";"Greenwich";2021;"VAR_09_HOUSE_PRICE";5,029
"E09000011";"Greenwich";2021;"IND_09_HOUSE_PRICE";-0,01
"E09000011";"Greenwich";2021;"VAL_10_HOUSE_RENT";113,28
"E09000011";"Greenwich";2021;"VAR_10_HOUSE_RENT";3,294
"E09000011";"Greenwich";2021;"IND_10_HOUSE_RENT";-0,083
"E09000011";"Greenwich";2025;"VAL_01_AGE";36,68
"E09000011";"Greenwich";2025;"VAR_01_AGE";0,785
"E09000011";"Greenwich";2025;"IND_01_AGE";0,007
"E09000011";"Greenwich";2025;"VAL_02_RACE_WHITE";57,39
"E09000011";"Greenwich";2025;"VAR_02_RACE_WHITE";-0,882
"E09000011";"Greenwich";2025;"IND_02_RACE_WHITE";-0,101
"E09000011";"Greenwich";2025;"VAL_03_WEEK_EARNINGS";645,9
"E09000011";"Greenwich";2025;"VAR_03_WEEK_EARNINGS";3,626
"E09000011";"Greenwich";2025;"IND_03_WEEK_EARNINGS";-0,011
"E09000011";"Greenwich";2025;"VAL_04_PERCENT_NVQ4";62,12
"E09000011";"Greenwich";2025;"VAR_04_PERCENT_NVQ4";5,108
"E09000011";"Greenwich";2025;"IND_04_PERCENT_NVQ4";0,363
"E09000011";"Greenwich";2025;"VAL_05_CAR_TRAFFIC";897,8
"E09000011";"Greenwich";2025;"VAR_05_CAR_TRAFFIC";-0,113
"E09000011";"Greenwich";2025;"IND_05_CAR_TRAFFIC";0,862
"E09000011";"Greenwich";2025;"VAL_06_EXP_LIFE";79,96
"E09000011";"Greenwich";2025;"VAR_06_EXP_LIFE";-0,157
"E09000011";"Greenwich";2025;"IND_06_EXP_LIFE";-0,107
"E09000011";"Greenwich";2025;"VAL_07_CRIMES";2133,89
"E09000011";"Greenwich";2025;"VAR_07_CRIMES";1,962
"E09000011";"Greenwich";2025;"IND_07_CRIMES";1,807
"E09000011";"Greenwich";2025;"VAL_08_SERVICES";2017,2
"E09000011";"Greenwich";2025;"VAR_08_SERVICES";5,944
"E09000011";"Greenwich";2025;"IND_08_SERVICES";0,204
"E09000011";"Greenwich";2025;"VAL_09_HOUSE_PRICE";438942,76
"E09000011";"Greenwich";2025;"VAR_09_HOUSE_PRICE";5,403
"E09000011";"Greenwich";2025;"IND_09_HOUSE_PRICE";0,245
"E09000011";"Greenwich";2025;"VAL_10_HOUSE_RENT";127,18
"E09000011";"Greenwich";2025;"VAR_10_HOUSE_RENT";2,342
"E09000011";"Greenwich";2025;"IND_10_HOUSE_RENT";0,135
"E09000012";"Hackney";2001;"VAL_01_AGE";41,87
"E09000012";"Hackney";2001;"VAR_01_AGE";0
"E09000012";"Hackney";2001;"IND_01_AGE";0
"E09000012";"Hackney";2001;"VAL_02_RACE_WHITE";59,65
"E09000012";"Hackney";2001;"VAR_02_RACE_WHITE";0
"E09000012";"Hackney";2001;"IND_02_RACE_WHITE";0
"E09000012";"Hackney";2001;"VAL_03_WEEK_EARNINGS";387,1
"E09000012";"Hackney";2001;"VAR_03_WEEK_EARNINGS";0
"E09000012";"Hackney";2001;"IND_03_WEEK_EARNINGS";0
"E09000012";"Hackney";2001;"VAL_04_PERCENT_NVQ4";31
"E09000012";"Hackney";2001;"VAR_04_PERCENT_NVQ4";0
"E09000012";"Hackney";2001;"IND_04_PERCENT_NVQ4";0
"E09000012";"Hackney";2001;"VAL_05_CAR_TRAFFIC";439
"E09000012";"Hackney";2001;"VAR_05_CAR_TRAFFIC";0
"E09000012";"Hackney";2001;"IND_05_CAR_TRAFFIC";0
"E09000012";"Hackney";2001;"VAL_06_EXP_LIFE";77,31
"E09000012";"Hackney";2001;"VAR_06_EXP_LIFE";0
"E09000012";"Hackney";2001;"IND_06_EXP_LIFE";0
"E09000012";"Hackney";2001;"VAL_07_CRIMES";3314,08
"E09000012";"Hackney";2001;"VAR_07_CRIMES";0
"E09000012";"Hackney";2001;"IND_07_CRIMES";0
"E09000012";"Hackney";2001;"VAL_08_SERVICES";1330
"E09000012";"Hackney";2001;"VAR_08_SERVICES";0
"E09000012";"Hackney";2001;"IND_08_SERVICES";0
"E09000012";"Hackney";2001;"VAL_09_HOUSE_PRICE";153406,32
"E09000012";"Hackney";2001;"VAR_09_HOUSE_PRICE";0
"E09000012";"Hackney";2001;"IND_09_HOUSE_PRICE";0
"E09000012";"Hackney";2001;"VAL_10_HOUSE_RENT";59,83
"E09000012";"Hackney";2001;"VAR_10_HOUSE_RENT";0
"E09000012";"Hackney";2001;"IND_10_HOUSE_RENT";0
"E09000012";"Hackney";2011;"VAL_01_AGE";40,24
"E09000012";"Hackney";2011;"VAR_01_AGE";-0,36
"E09000012";"Hackney";2011;"IND_01_AGE";-7,007
"E09000012";"Hackney";2011;"VAL_02_RACE_WHITE";60,59
"E09000012";"Hackney";2011;"VAR_02_RACE_WHITE";0,142
"E09000012";"Hackney";2011;"IND_02_RACE_WHITE";1,523
"E09000012";"Hackney";2011;"VAL_03_WEEK_EARNINGS";450,04
"E09000012";"Hackney";2011;"VAR_03_WEEK_EARNINGS";1,518
"E09000012";"Hackney";2011;"IND_03_WEEK_EARNINGS";0,165
"E09000012";"Hackney";2011;"VAL_04_PERCENT_NVQ4";38,79
"E09000012";"Hackney";2011;"VAR_04_PERCENT_NVQ4";2,841
"E09000012";"Hackney";2011;"IND_04_PERCENT_NVQ4";0,352
"E09000012";"Hackney";2011;"VAL_05_CAR_TRAFFIC";407,36
"E09000012";"Hackney";2011;"VAR_05_CAR_TRAFFIC";-0,678
"E09000012";"Hackney";2011;"IND_05_CAR_TRAFFIC";-2,358
"E09000012";"Hackney";2011;"VAL_06_EXP_LIFE";78,41
"E09000012";"Hackney";2011;"VAR_06_EXP_LIFE";0,157
"E09000012";"Hackney";2011;"IND_06_EXP_LIFE";-0,23
"E09000012";"Hackney";2011;"VAL_07_CRIMES";2767,99
"E09000012";"Hackney";2011;"VAR_07_CRIMES";-1,624
"E09000012";"Hackney";2011;"IND_07_CRIMES";-0,416
"E09000012";"Hackney";2011;"VAL_08_SERVICES";1470,56
"E09000012";"Hackney";2011;"VAR_08_SERVICES";1,122
"E09000012";"Hackney";2011;"IND_08_SERVICES";1,35
"E09000012";"Hackney";2011;"VAL_09_HOUSE_PRICE";247928,46
"E09000012";"Hackney";2011;"VAR_09_HOUSE_PRICE";4,461
"E09000012";"Hackney";2011;"IND_09_HOUSE_PRICE";0,136
"E09000012";"Hackney";2011;"VAL_10_HOUSE_RENT";76,74
"E09000012";"Hackney";2011;"VAR_10_HOUSE_RENT";2,289
"E09000012";"Hackney";2011;"IND_10_HOUSE_RENT";0,07
"E09000012";"Hackney";2021;"VAL_01_AGE";33,33
"E09000012";"Hackney";2021;"VAR_01_AGE";-1,698
"E09000012";"Hackney";2021;"IND_01_AGE";-13,277
"E09000012";"Hackney";2021;"VAL_02_RACE_WHITE";56,03
"E09000012";"Hackney";2021;"VAR_02_RACE_WHITE";-0,709
"E09000012";"Hackney";2021;"IND_02_RACE_WHITE";0,567
"E09000012";"Hackney";2021;"VAL_03_WEEK_EARNINGS";542,11
"E09000012";"Hackney";2021;"VAR_03_WEEK_EARNINGS";1,706
"E09000012";"Hackney";2021;"IND_03_WEEK_EARNINGS";0,287
"E09000012";"Hackney";2021;"VAL_04_PERCENT_NVQ4";54,18
"E09000012";"Hackney";2021;"VAR_04_PERCENT_NVQ4";3,085
"E09000012";"Hackney";2021;"IND_04_PERCENT_NVQ4";0,061
"E09000012";"Hackney";2021;"VAL_05_CAR_TRAFFIC";338,36
"E09000012";"Hackney";2021;"VAR_05_CAR_TRAFFIC";-1,673
"E09000012";"Hackney";2021;"IND_05_CAR_TRAFFIC";-1,424
"E09000012";"Hackney";2021;"VAL_06_EXP_LIFE";80,33
"E09000012";"Hackney";2021;"VAR_06_EXP_LIFE";0,22
"E09000012";"Hackney";2021;"IND_06_EXP_LIFE";-0,05
"E09000012";"Hackney";2021;"VAL_07_CRIMES";2421,97
"E09000012";"Hackney";2021;"VAR_07_CRIMES";-1,207
"E09000012";"Hackney";2021;"IND_07_CRIMES";0,283
"E09000012";"Hackney";2021;"VAL_08_SERVICES";2296,82
"E09000012";"Hackney";2021;"VAR_08_SERVICES";4,137
"E09000012";"Hackney";2021;"IND_08_SERVICES";1,772
"E09000012";"Hackney";2021;"VAL_09_HOUSE_PRICE";483020,85
"E09000012";"Hackney";2021;"VAR_09_HOUSE_PRICE";6,25
"E09000012";"Hackney";2021;"IND_09_HOUSE_PRICE";0,23
"E09000012";"Hackney";2021;"VAL_10_HOUSE_RENT";115,94
"E09000012";"Hackney";2021;"VAR_10_HOUSE_RENT";3,822
"E09000012";"Hackney";2021;"IND_10_HOUSE_RENT";0,064
"E09000012";"Hackney";2025;"VAL_01_AGE";35,06
"E09000012";"Hackney";2025;"VAR_01_AGE";1,017
"E09000012";"Hackney";2025;"IND_01_AGE";0,304
"E09000012";"Hackney";2025;"VAL_02_RACE_WHITE";57,05
"E09000012";"Hackney";2025;"VAR_02_RACE_WHITE";0,362
"E09000012";"Hackney";2025;"IND_02_RACE_WHITE";1,452
"E09000012";"Hackney";2025;"VAL_03_WEEK_EARNINGS";620,01
"E09000012";"Hackney";2025;"VAR_03_WEEK_EARNINGS";2,722
"E09000012";"Hackney";2025;"IND_03_WEEK_EARNINGS";-0,258
"E09000012";"Hackney";2025;"VAL_04_PERCENT_NVQ4";75,82
"E09000012";"Hackney";2025;"VAR_04_PERCENT_NVQ4";6,951
"E09000012";"Hackney";2025;"IND_04_PERCENT_NVQ4";0,855
"E09000012";"Hackney";2025;"VAL_05_CAR_TRAFFIC";308,8
"E09000012";"Hackney";2025;"VAR_05_CAR_TRAFFIC";-1,812
"E09000012";"Hackney";2025;"IND_05_CAR_TRAFFIC";-1,204
"E09000012";"Hackney";2025;"VAL_06_EXP_LIFE";78,88
"E09000012";"Hackney";2025;"VAR_06_EXP_LIFE";-0,363
"E09000012";"Hackney";2025;"IND_06_EXP_LIFE";-1,566
"E09000012";"Hackney";2025;"VAL_07_CRIMES";2522,67
"E09000012";"Hackney";2025;"VAR_07_CRIMES";0,818
"E09000012";"Hackney";2025;"IND_07_CRIMES";0,171
"E09000012";"Hackney";2025;"VAL_08_SERVICES";3501,4
"E09000012";"Hackney";2025;"VAR_08_SERVICES";8,799
"E09000012";"Hackney";2025;"IND_08_SERVICES";0,782
"E09000012";"Hackney";2025;"VAL_09_HOUSE_PRICE";586133,23
"E09000012";"Hackney";2025;"VAR_09_HOUSE_PRICE";3,946
"E09000012";"Hackney";2025;"IND_09_HOUSE_PRICE";-0,091
"E09000012";"Hackney";2025;"VAL_10_HOUSE_RENT";128,53
"E09000012";"Hackney";2025;"VAR_10_HOUSE_RENT";2,084
"E09000012";"Hackney";2025;"IND_10_HOUSE_RENT";0,01
"E09000013";"Hammersmith and Fulham";2001;"VAL_01_AGE";41,57
"E09000013";"Hammersmith and Fulham";2001;"VAR_01_AGE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_01_AGE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_02_RACE_WHITE";77,92
"E09000013";"Hammersmith and Fulham";2001;"VAR_02_RACE_WHITE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_02_RACE_WHITE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_03_WEEK_EARNINGS";492,8
"E09000013";"Hammersmith and Fulham";2001;"VAR_03_WEEK_EARNINGS";0
"E09000013";"Hammersmith and Fulham";2001;"IND_03_WEEK_EARNINGS";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_04_PERCENT_NVQ4";46,9
"E09000013";"Hammersmith and Fulham";2001;"VAR_04_PERCENT_NVQ4";0
"E09000013";"Hammersmith and Fulham";2001;"IND_04_PERCENT_NVQ4";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_05_CAR_TRAFFIC";478
"E09000013";"Hammersmith and Fulham";2001;"VAR_05_CAR_TRAFFIC";0
"E09000013";"Hammersmith and Fulham";2001;"IND_05_CAR_TRAFFIC";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_06_EXP_LIFE";78,49
"E09000013";"Hammersmith and Fulham";2001;"VAR_06_EXP_LIFE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_06_EXP_LIFE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_07_CRIMES";2457,25
"E09000013";"Hammersmith and Fulham";2001;"VAR_07_CRIMES";0
"E09000013";"Hammersmith and Fulham";2001;"IND_07_CRIMES";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_08_SERVICES";1695
"E09000013";"Hammersmith and Fulham";2001;"VAR_08_SERVICES";0
"E09000013";"Hammersmith and Fulham";2001;"IND_08_SERVICES";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_09_HOUSE_PRICE";271918,78
"E09000013";"Hammersmith and Fulham";2001;"VAR_09_HOUSE_PRICE";0
"E09000013";"Hammersmith and Fulham";2001;"IND_09_HOUSE_PRICE";0
"E09000013";"Hammersmith and Fulham";2001;"VAL_10_HOUSE_RENT";59,74
"E09000013";"Hammersmith and Fulham";2001;"VAR_10_HOUSE_RENT";0
"E09000013";"Hammersmith and Fulham";2001;"IND_10_HOUSE_RENT";0
"E09000013";"Hammersmith and Fulham";2011;"VAL_01_AGE";40,47
"E09000013";"Hammersmith and Fulham";2011;"VAR_01_AGE";-0,243
"E09000013";"Hammersmith and Fulham";2011;"IND_01_AGE";-4,398
"E09000013";"Hammersmith and Fulham";2011;"VAL_02_RACE_WHITE";76,63
"E09000013";"Hammersmith and Fulham";2011;"VAR_02_RACE_WHITE";-0,152
"E09000013";"Hammersmith and Fulham";2011;"IND_02_RACE_WHITE";0,439
"E09000013";"Hammersmith and Fulham";2011;"VAL_03_WEEK_EARNINGS";544,66
"E09000013";"Hammersmith and Fulham";2011;"VAR_03_WEEK_EARNINGS";1,006
"E09000013";"Hammersmith and Fulham";2011;"IND_03_WEEK_EARNINGS";-0,228
"E09000013";"Hammersmith and Fulham";2011;"VAL_04_PERCENT_NVQ4";50,25
"E09000013";"Hammersmith and Fulham";2011;"VAR_04_PERCENT_NVQ4";0,866
"E09000013";"Hammersmith and Fulham";2011;"IND_04_PERCENT_NVQ4";-0,588
"E09000013";"Hammersmith and Fulham";2011;"VAL_05_CAR_TRAFFIC";446,27
"E09000013";"Hammersmith and Fulham";2011;"VAR_05_CAR_TRAFFIC";-0,622
"E09000013";"Hammersmith and Fulham";2011;"IND_05_CAR_TRAFFIC";-2,084
"E09000013";"Hammersmith and Fulham";2011;"VAL_06_EXP_LIFE";79,85
"E09000013";"Hammersmith and Fulham";2011;"VAR_06_EXP_LIFE";0,191
"E09000013";"Hammersmith and Fulham";2011;"IND_06_EXP_LIFE";-0,065
"E09000013";"Hammersmith and Fulham";2011;"VAL_07_CRIMES";2130,96
"E09000013";"Hammersmith and Fulham";2011;"VAR_07_CRIMES";-1,287
"E09000013";"Hammersmith and Fulham";2011;"IND_07_CRIMES";-0,122
"E09000013";"Hammersmith and Fulham";2011;"VAL_08_SERVICES";1777,78
"E09000013";"Hammersmith and Fulham";2011;"VAR_08_SERVICES";0,531
"E09000013";"Hammersmith and Fulham";2011;"IND_08_SERVICES";0,112
"E09000013";"Hammersmith and Fulham";2011;"VAL_09_HOUSE_PRICE";400191,09
"E09000013";"Hammersmith and Fulham";2011;"VAR_09_HOUSE_PRICE";3,575
"E09000013";"Hammersmith and Fulham";2011;"IND_09_HOUSE_PRICE";-0,09
"E09000013";"Hammersmith and Fulham";2011;"VAL_10_HOUSE_RENT";78,77
"E09000013";"Hammersmith and Fulham";2011;"VAR_10_HOUSE_RENT";2,546
"E09000013";"Hammersmith and Fulham";2011;"IND_10_HOUSE_RENT";0,19
"E09000013";"Hammersmith and Fulham";2021;"VAL_01_AGE";35,94
"E09000013";"Hammersmith and Fulham";2021;"VAR_01_AGE";-1,073
"E09000013";"Hammersmith and Fulham";2021;"IND_01_AGE";-8,757
"E09000013";"Hammersmith and Fulham";2021;"VAL_02_RACE_WHITE";66,17
"E09000013";"Hammersmith and Fulham";2021;"VAR_02_RACE_WHITE";-1,325
"E09000013";"Hammersmith and Fulham";2021;"IND_02_RACE_WHITE";0,19
"E09000013";"Hammersmith and Fulham";2021;"VAL_03_WEEK_EARNINGS";656,16
"E09000013";"Hammersmith and Fulham";2021;"VAR_03_WEEK_EARNINGS";1,708
"E09000013";"Hammersmith and Fulham";2021;"IND_03_WEEK_EARNINGS";0,288
"E09000013";"Hammersmith and Fulham";2021;"VAL_04_PERCENT_NVQ4";64,55
"E09000013";"Hammersmith and Fulham";2021;"VAR_04_PERCENT_NVQ4";2,302
"E09000013";"Hammersmith and Fulham";2021;"IND_04_PERCENT_NVQ4";-0,209
"E09000013";"Hammersmith and Fulham";2021;"VAL_05_CAR_TRAFFIC";372,73
"E09000013";"Hammersmith and Fulham";2021;"VAR_05_CAR_TRAFFIC";-1,624
"E09000013";"Hammersmith and Fulham";2021;"IND_05_CAR_TRAFFIC";-1,353
"E09000013";"Hammersmith and Fulham";2021;"VAL_06_EXP_LIFE";81,21
"E09000013";"Hammersmith and Fulham";2021;"VAR_06_EXP_LIFE";0,154
"E09000013";"Hammersmith and Fulham";2021;"IND_06_EXP_LIFE";-0,334
"E09000013";"Hammersmith and Fulham";2021;"VAL_07_CRIMES";1712,39
"E09000013";"Hammersmith and Fulham";2021;"VAR_07_CRIMES";-1,968
"E09000013";"Hammersmith and Fulham";2021;"IND_07_CRIMES";-0,17
"E09000013";"Hammersmith and Fulham";2021;"VAL_08_SERVICES";2118,18
"E09000013";"Hammersmith and Fulham";2021;"VAR_08_SERVICES";1,605
"E09000013";"Hammersmith and Fulham";2021;"IND_08_SERVICES";0,076
"E09000013";"Hammersmith and Fulham";2021;"VAL_09_HOUSE_PRICE";695085,52
"E09000013";"Hammersmith and Fulham";2021;"VAR_09_HOUSE_PRICE";5,147
"E09000013";"Hammersmith and Fulham";2021;"IND_09_HOUSE_PRICE";0,013
"E09000013";"Hammersmith and Fulham";2021;"VAL_10_HOUSE_RENT";122,8
"E09000013";"Hammersmith and Fulham";2021;"VAR_10_HOUSE_RENT";4,119
"E09000013";"Hammersmith and Fulham";2021;"IND_10_HOUSE_RENT";0,147
"E09000013";"Hammersmith and Fulham";2025;"VAL_01_AGE";37,6
"E09000013";"Hammersmith and Fulham";2025;"VAR_01_AGE";0,906
"E09000013";"Hammersmith and Fulham";2025;"IND_01_AGE";0,162
"E09000013";"Hammersmith and Fulham";2025;"VAL_02_RACE_WHITE";64,7
"E09000013";"Hammersmith and Fulham";2025;"VAR_02_RACE_WHITE";-0,449
"E09000013";"Hammersmith and Fulham";2025;"IND_02_RACE_WHITE";0,44
"E09000013";"Hammersmith and Fulham";2025;"VAL_03_WEEK_EARNINGS";745,77
"E09000013";"Hammersmith and Fulham";2025;"VAR_03_WEEK_EARNINGS";2,593
