"CODE";"BOROUGH";"YEAR";"VARIABLE";"VALUE";"...6"
"E09000009";"Ealing";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000009";"Ealing";2001;"VAL_01_AGE";45,52;NA
"E09000009";"Ealing";2001;"VAL_02_RACE_WHITE";58,82;NA
"E09000009";"Ealing";2001;"VAL_03_WEEK_EARNINGS";431,5;NA
"E09000009";"Ealing";2001;"VAL_04_PERCENT_NVQ4";36,5;NA
"E09000009";"Ealing";2001;"VAL_05_CAR_TRAFFIC";1166;NA
"E09000009";"Ealing";2001;"VAL_06_EXP_LIFE";78,56;NA
"E09000009";"Ealing";2001;"VAL_07_CRIMES";3260,67;NA
"E09000009";"Ealing";2001;"VAL_08_SERVICES";2005;NA
"E09000009";"Ealing";2001;"VAL_09_HOUSE_PRICE";170190,62;NA
"E09000009";"Ealing";2001;"VAL_10_HOUSE_RENT";63,68;NA
"E09000009";"Ealing";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000009";"Ealing";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000009";"Ealing";2011;"IND_01_AGE";1,1228;0,786100016234978
"E09000009";"Ealing";2011;"IND_02_RACE_WHITE";-0,0545;0,0372756518785642
"E09000009";"Ealing";2011;"IND_03_WEEK_EARNINGS";-0,4291;-0,200989537017989
"E09000009";"Ealing";2011;"IND_04_PERCENT_NVQ4";-0,278;-0,104882035570394
"E09000009";"Ealing";2011;"IND_05_CAR_TRAFFIC";-0,2757;-0,10341911529687
"E09000009";"Ealing";2011;"IND_06_EXP_LIFE";-0,1318;-0,0118911903576974
"E09000009";"Ealing";2011;"IND_07_CRIMES";0,2795;0,249717117685956
"E09000009";"Ealing";2011;"IND_08_SERVICES";0,135;0,157807561371081
"E09000009";"Ealing";2011;"IND_09_HOUSE_PRICE";-0,0461;0,0426184911383908
"E09000009";"Ealing";2011;"IND_10_HOUSE_RENT";0,0842;0,125496104894987
"E09000009";"Ealing";2011;"VAL_01_AGE";45,97;NA
"E09000009";"Ealing";2011;"VAL_02_RACE_WHITE";49;NA
"E09000009";"Ealing";2011;"VAL_03_WEEK_EARNINGS";486,6;NA
"E09000009";"Ealing";2011;"VAL_04_PERCENT_NVQ4";47,1;NA
"E09000009";"Ealing";2011;"VAL_05_CAR_TRAFFIC";1072;NA
"E09000009";"Ealing";2011;"VAL_06_EXP_LIFE";81,07;NA
"E09000009";"Ealing";2011;"VAL_07_CRIMES";2644,58;NA
"E09000009";"Ealing";2011;"VAL_08_SERVICES";2185;NA
"E09000009";"Ealing";2011;"VAL_09_HOUSE_PRICE";302306,91;NA
"E09000009";"Ealing";2011;"VAL_10_HOUSE_RENT";102,76;NA
"E09000009";"Ealing";2011;"VAR_01_AGE";0,0984;-0,405530383274387
"E09000009";"Ealing";2011;"VAR_02_RACE_WHITE";-1,81;-1,30843008155139
"E09000009";"Ealing";2011;"VAR_03_WEEK_EARNINGS";1,3442;0,183880874383068
"E09000009";"Ealing";2011;"VAR_04_PERCENT_NVQ4";3,7094;1,3029011879257
"E09000009";"Ealing";2011;"VAR_05_CAR_TRAFFIC";-0,837;-0,848085601136632
"E09000009";"Ealing";2011;"VAR_06_EXP_LIFE";0,3939;-0,265723811884294
"E09000009";"Ealing";2011;"VAR_07_CRIMES";-2,0724;-1,43257642447105
"E09000009";"Ealing";2011;"VAR_08_SERVICES";1,0804;0,059072165304535
"E09000009";"Ealing";2011;"VAR_09_HOUSE_PRICE";5,9135;2,34570208132978
"E09000009";"Ealing";2011;"VAR_10_HOUSE_RENT";4,9016;1,86695328407213
"E09000009";"Ealing";2021;"IND_01_AGE";-2,0673;-1,24297040314275
"E09000009";"Ealing";2021;"IND_02_RACE_WHITE";-0,0329;0,0510143814038326
"E09000009";"Ealing";2021;"IND_03_WEEK_EARNINGS";0,0495;0,10342509033356
"E09000009";"Ealing";2021;"IND_04_PERCENT_NVQ4";0,2722;0,245073935948249
"E09000009";"Ealing";2021;"IND_05_CAR_TRAFFIC";-0,0544;0,0373392571078478
"E09000009";"Ealing";2021;"IND_06_EXP_LIFE";0,8008;0,581291177941624
"E09000009";"Ealing";2021;"IND_07_CRIMES";-4,0442;-2,50038218085123
"E09000009";"Ealing";2021;"IND_08_SERVICES";0,0105;0,0786190509129368
"E09000009";"Ealing";2021;"IND_09_HOUSE_PRICE";-0,054;0,0375936780249824
"E09000009";"Ealing";2021;"IND_10_HOUSE_RENT";0,006;0,0757568155951725
"E09000009";"Ealing";2021;"VAL_01_AGE";43,08;NA
"E09000009";"Ealing";2021;"VAL_02_RACE_WHITE";45,6;NA
"E09000009";"Ealing";2021;"VAL_03_WEEK_EARNINGS";582,6;NA
"E09000009";"Ealing";2021;"VAL_04_PERCENT_NVQ4";65,7;NA
"E09000009";"Ealing";2021;"VAL_05_CAR_TRAFFIC";960;NA
"E09000009";"Ealing";2021;"VAL_06_EXP_LIFE";81,43;NA
"E09000009";"Ealing";2021;"VAL_07_CRIMES";2336,42;NA
"E09000009";"Ealing";2021;"VAL_08_SERVICES";3160;NA
"E09000009";"Ealing";2021;"VAL_09_HOUSE_PRICE";505746,08;NA
"E09000009";"Ealing";2021;"VAL_10_HOUSE_RENT";129,21;NA
"E09000009";"Ealing";2021;"VAR_01_AGE";-0,6472;-0,758287674741235
"E09000009";"Ealing";2021;"VAR_02_RACE_WHITE";-0,7165;-0,791074799605308
"E09000009";"Ealing";2021;"VAR_03_WEEK_EARNINGS";1,8169;0,407524076738727
"E09000009";"Ealing";2021;"VAR_04_PERCENT_NVQ4";3,3843;1,14909030346235
"E09000009";"Ealing";2021;"VAR_05_CAR_TRAFFIC";-1,0974;-0,97128570668648
"E09000009";"Ealing";2021;"VAR_06_EXP_LIFE";0,0443;-0,43112610412787
"E09000009";"Ealing";2021;"VAR_07_CRIMES";-1,2313;-1,03463629859556
"E09000009";"Ealing";2021;"VAR_08_SERVICES";3,7585;1,32613131535465
"E09000009";"Ealing";2021;"VAR_09_HOUSE_PRICE";5,2806;2,04626526565198
"E09000009";"Ealing";2021;"VAR_10_HOUSE_RENT";2,3169;0,644083419192353
"E09000009";"Ealing";2031;"IND_01_AGE";-1,253;-0,725033021085983
"E09000009";"Ealing";2031;"IND_02_RACE_WHITE";0,0588;0,10934037665694
"E09000009";"Ealing";2031;"IND_03_WEEK_EARNINGS";-0,3376;-0,14279075222345
"E09000009";"Ealing";2031;"IND_04_PERCENT_NVQ4";-0,0272;0,0546398794730007
"E09000009";"Ealing";2031;"IND_05_CAR_TRAFFIC";-1,6729;-0,992111378848031
"E09000009";"Ealing";2031;"IND_06_EXP_LIFE";-1,3408;-0,780878412397028
"E09000009";"Ealing";2031;"IND_07_CRIMES";-7,377;-4,62021726241672
"E09000009";"Ealing";2031;"IND_08_SERVICES";0,213;0,207419640212328
"E09000009";"Ealing";2031;"IND_09_HOUSE_PRICE";0,106;0,139362044878823
"E09000009";"Ealing";2031;"IND_10_HOUSE_RENT";-0,0397;0,0466892258125444
"E09000009";"Ealing";2031;"VAL_01_AGE";42,86;NA
"E09000009";"Ealing";2031;"VAL_02_RACE_WHITE";44,09;NA
"E09000009";"Ealing";2031;"VAL_03_WEEK_EARNINGS";677,71;NA
"E09000009";"Ealing";2031;"VAL_04_PERCENT_NVQ4";82,88;NA
"E09000009";"Ealing";2031;"VAL_05_CAR_TRAFFIC";948;NA
"E09000009";"Ealing";2031;"VAL_06_EXP_LIFE";79,57;NA
"E09000009";"Ealing";2031;"VAL_07_CRIMES";2004,82;NA
"E09000009";"Ealing";2031;"VAL_08_SERVICES";3633;NA
"E09000009";"Ealing";2031;"VAL_09_HOUSE_PRICE";639843,18;NA
"E09000009";"Ealing";2031;"VAL_10_HOUSE_RENT";161,93;NA
"E09000009";"Ealing";2031;"VAR_01_AGE";-0,0512;-0,476308938536512
"E09000009";"Ealing";2031;"VAR_02_RACE_WHITE";-0,3362;-0,611147763735079
"E09000009";"Ealing";2031;"VAR_03_WEEK_EARNINGS";1,5237;0,26880567832392
"E09000009";"Ealing";2031;"VAR_04_PERCENT_NVQ4";2,3501;0,659790959531274
"E09000009";"Ealing";2031;"VAR_05_CAR_TRAFFIC";-0,1257;-0,511556280562103
"E09000009";"Ealing";2031;"VAR_06_EXP_LIFE";-0,2308;-0,561281054345855
"E09000009";"Ealing";2031;"VAR_07_CRIMES";-1,519;-1,17075254424338
"E09000009";"Ealing";2031;"VAR_08_SERVICES";1,4046;0,212457242951466
"E09000009";"Ealing";2031;"VAR_09_HOUSE_PRICE";2,3798;0,673842584473019
"E09000009";"Ealing";2031;"VAR_10_HOUSE_RENT";2,2829;0,627997383905507
"E09000010";"Enfield";2001;"IND_01_AGE";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000010";"Enfield";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000010";"Enfield";2001;"VAL_01_AGE";43,68;NA
"E09000010";"Enfield";2001;"VAL_02_RACE_WHITE";76,86;NA
"E09000010";"Enfield";2001;"VAL_03_WEEK_EARNINGS";363,1;NA
"E09000010";"Enfield";2001;"VAL_04_PERCENT_NVQ4";21,5;NA
"E09000010";"Enfield";2001;"VAL_05_CAR_TRAFFIC";1213;NA
"E09000010";"Enfield";2001;"VAL_06_EXP_LIFE";78,83;NA
"E09000010";"Enfield";2001;"VAL_07_CRIMES";2450,08;NA
"E09000010";"Enfield";2001;"VAL_08_SERVICES";1600;NA
"E09000010";"Enfield";2001;"VAL_09_HOUSE_PRICE";135713,17;NA
"E09000010";"Enfield";2001;"VAL_10_HOUSE_RENT";64,06;NA
"E09000010";"Enfield";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000010";"Enfield";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000010";"Enfield";2011;"IND_01_AGE";1,7587;1,19056566924971
"E09000010";"Enfield";2011;"IND_02_RACE_WHITE";-0,3301;-0,138020360027176
"E09000010";"Enfield";2011;"IND_03_WEEK_EARNINGS";0,2949;0,259512322995638
"E09000010";"Enfield";2011;"IND_04_PERCENT_NVQ4";0,5533;0,42386823546459
"E09000010";"Enfield";2011;"IND_05_CAR_TRAFFIC";1,2989;0,898108825003486
"E09000010";"Enfield";2011;"IND_06_EXP_LIFE";-0,0227;0,0575021147907649
"E09000010";"Enfield";2011;"IND_07_CRIMES";0,1297;0,154436484219048
"E09000010";"Enfield";2011;"IND_08_SERVICES";0,0691;0,115891715273156
"E09000010";"Enfield";2011;"IND_09_HOUSE_PRICE";-0,0395;0,0468164362711117
"E09000010";"Enfield";2011;"IND_10_HOUSE_RENT";0,0297;0,0908312549353976
"E09000010";"Enfield";2011;"VAL_01_AGE";46,41;NA
"E09000010";"Enfield";2011;"VAL_02_RACE_WHITE";61,01;NA
"E09000010";"Enfield";2011;"VAL_03_WEEK_EARNINGS";475,8;NA
"E09000010";"Enfield";2011;"VAL_04_PERCENT_NVQ4";36,8;NA
"E09000010";"Enfield";2011;"VAL_05_CAR_TRAFFIC";1237;NA
"E09000010";"Enfield";2011;"VAL_06_EXP_LIFE";81,67;NA
"E09000010";"Enfield";2011;"VAL_07_CRIMES";1901,42;NA
"E09000010";"Enfield";2011;"VAL_08_SERVICES";1735;NA
"E09000010";"Enfield";2011;"VAL_09_HOUSE_PRICE";241991,26;NA
"E09000010";"Enfield";2011;"VAL_10_HOUSE_RENT";100,97;NA
"E09000010";"Enfield";2011;"VAR_01_AGE";0,6081;-0,164381789577161
"E09000010";"Enfield";2011;"VAR_02_RACE_WHITE";-2,283;-1,53221521951252
"E09000010";"Enfield";2011;"VAR_03_WEEK_EARNINGS";3,0491;0,990500920281444
"E09000010";"Enfield";2011;"VAR_04_PERCENT_NVQ4";7,9802;3,3234964674276
"E09000010";"Enfield";2011;"VAR_05_CAR_TRAFFIC";0,1961;-0,359306687758949
"E09000010";"Enfield";2011;"VAR_06_EXP_LIFE";0,4434;-0,242304436981385
"E09000010";"Enfield";2011;"VAR_07_CRIMES";-2,5033;-1,63644326579759
"E09000010";"Enfield";2011;"VAR_08_SERVICES";1,0177;0,0294076237608503
"E09000010";"Enfield";2011;"VAR_09_HOUSE_PRICE";5,9541;2,36491069993701
"E09000010";"Enfield";2011;"VAR_10_HOUSE_RENT";4,6551;1,75032952824249
"E09000010";"Enfield";2021;"IND_01_AGE";-2,0043;-1,20289910869405
"E09000010";"Enfield";2021;"IND_02_RACE_WHITE";-0,4019;-0,183688914652837
"E09000010";"Enfield";2021;"IND_03_WEEK_EARNINGS";-0,4678;-0,225604760750762
"E09000010";"Enfield";2021;"IND_04_PERCENT_NVQ4";0,1077;0,140443333776645
"E09000010";"Enfield";2021;"IND_05_CAR_TRAFFIC";0,6606;0,492116646485947
"E09000010";"Enfield";2021;"IND_06_EXP_LIFE";-0,6504;-0,341747909422707
"E09000010";"Enfield";2021;"IND_07_CRIMES";10,2937;6,61927198860925
"E09000010";"Enfield";2021;"IND_08_SERVICES";-0,0053;0,06856942468612
"E09000010";"Enfield";2021;"IND_09_HOUSE_PRICE";0,0267;0,0889230980568881
"E09000010";"Enfield";2021;"IND_10_HOUSE_RENT";-0,1248;-0,00743882430784193
"E09000010";"Enfield";2021;"VAL_01_AGE";43,66;NA
"E09000010";"Enfield";2021;"VAL_02_RACE_WHITE";55,33;NA
"E09000010";"Enfield";2021;"VAL_03_WEEK_EARNINGS";521,5;NA
"E09000010";"Enfield";2021;"VAL_04_PERCENT_NVQ4";49,2;NA
"E09000010";"Enfield";2021;"VAL_05_CAR_TRAFFIC";1194;NA
"E09000010";"Enfield";2021;"VAL_06_EXP_LIFE";81,74;NA
"E09000010";"Enfield";2021;"VAL_07_CRIMES";2379,58;NA
"E09000010";"Enfield";2021;"VAL_08_SERVICES";2495;NA
"E09000010";"Enfield";2021;"VAL_09_HOUSE_PRICE";422486;NA
"E09000010";"Enfield";2021;"VAL_10_HOUSE_RENT";123,27;NA
"E09000010";"Enfield";2021;"VAR_01_AGE";-0,609;-0,740214540977778
"E09000010";"Enfield";2021;"VAR_02_RACE_WHITE";-0,9725;-0,912193182941564
"E09000010";"Enfield";2021;"VAR_03_WEEK_EARNINGS";0,9213;-0,0162010174642089
"E09000010";"Enfield";2021;"VAR_04_PERCENT_NVQ4";2,9465;0,94195894320996
"E09000010";"Enfield";2021;"VAR_05_CAR_TRAFFIC";-0,3532;-0,619190781378503
"E09000010";"Enfield";2021;"VAR_06_EXP_LIFE";0,0086;-0,448016441179059
"E09000010";"Enfield";2021;"VAR_07_CRIMES";2,2686;0,621231786711333
"E09000010";"Enfield";2021;"VAR_08_SERVICES";3,6996;1,29826462481361
"E09000010";"Enfield";2021;"VAR_09_HOUSE_PRICE";5,7307;2,25921598572873
"E09000010";"Enfield";2021;"VAR_10_HOUSE_RENT";2,0156;0,501532759429798
"E09000010";"Enfield";2031;"IND_01_AGE";0,1423;0,162450743108788
"E09000010";"Enfield";2031;"IND_02_RACE_WHITE";-0,4023;-0,183943335569971
"E09000010";"Enfield";2031;"IND_03_WEEK_EARNINGS";-0,1502;-0,0235945525458891
"E09000010";"Enfield";2031;"IND_04_PERCENT_NVQ4";0,201;0,19978701269829
"E09000010";"Enfield";2031;"IND_05_CAR_TRAFFIC";1,5883;1,08218235855037
"E09000010";"Enfield";2031;"IND_06_EXP_LIFE";0,503;0,391874805134914
"E09000010";"Enfield";2031;"IND_07_CRIMES";-0,8564;-0,472774681747027
"E09000010";"Enfield";2031;"IND_08_SERVICES";0,1595;0,173390842545576
"E09000010";"Enfield";2031;"IND_09_HOUSE_PRICE";-0,0314;0,0519684598430873
"E09000010";"Enfield";2031;"IND_10_HOUSE_RENT";-0,0541;0,0375300727956987
"E09000010";"Enfield";2031;"VAL_01_AGE";44,68;NA
"E09000010";"Enfield";2031;"VAL_02_RACE_WHITE";52,62;NA
"E09000010";"Enfield";2031;"VAL_03_WEEK_EARNINGS";632,88;NA
"E09000010";"Enfield";2031;"VAL_04_PERCENT_NVQ4";65,49;NA
"E09000010";"Enfield";2031;"VAL_05_CAR_TRAFFIC";1253;NA
"E09000010";"Enfield";2031;"VAL_06_EXP_LIFE";81,34;NA
"E09000010";"Enfield";2031;"VAL_07_CRIMES";2387,72;NA
"E09000010";"Enfield";2031;"VAL_08_SERVICES";2851;NA
"E09000010";"Enfield";2031;"VAL_09_HOUSE_PRICE";519280,3;NA
"E09000010";"Enfield";2031;"VAL_10_HOUSE_RENT";153,97;NA
"E09000010";"Enfield";2031;"VAR_01_AGE";0,2312;-0,342700221918704
"E09000010";"Enfield";2031;"VAR_02_RACE_WHITE";-0,5009;-0,689070411139304
"E09000010";"Enfield";2031;"VAR_03_WEEK_EARNINGS";1,9546;0,472672519650455
"E09000010";"Enfield";2031;"VAR_04_PERCENT_NVQ4";2,9013;0,920573978652152
"E09000010";"Enfield";2031;"VAR_05_CAR_TRAFFIC";0,4835;-0,223332377716604
"E09000010";"Enfield";2031;"VAR_06_EXP_LIFE";-0,049;-0,475268077429716
"E09000010";"Enfield";2031;"VAR_07_CRIMES";0,0342;-0,435904602845433
"E09000010";"Enfield";2031;"VAR_08_SERVICES";1,3427;0,183171196355707
"E09000010";"Enfield";2031;"VAR_09_HOUSE_PRICE";2,0843;0,534036013082926
"E09000010";"Enfield";2031;"VAR_10_HOUSE_RENT";2,2487;0,611816724881678
"E09000011";"Greenwich";2001;"IND_01_AGE";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_02_RACE_WHITE";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_03_WEEK_EARNINGS";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_04_PERCENT_NVQ4";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_05_CAR_TRAFFIC";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_06_EXP_LIFE";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_07_CRIMES";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_08_SERVICES";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_09_HOUSE_PRICE";0;0,0719405018381535
"E09000011";"Greenwich";2001;"IND_10_HOUSE_RENT";0;0,0719405018381535
"E09000011";"Greenwich";2001;"VAL_01_AGE";43,13;NA
"E09000011";"Greenwich";2001;"VAL_02_RACE_WHITE";76,95;NA
"E09000011";"Greenwich";2001;"VAL_03_WEEK_EARNINGS";401,3;NA
"E09000011";"Greenwich";2001;"VAL_04_PERCENT_NVQ4";26,7;NA
"E09000011";"Greenwich";2001;"VAL_05_CAR_TRAFFIC";924;NA
"E09000011";"Greenwich";2001;"VAL_06_EXP_LIFE";77,03;NA
"E09000011";"Greenwich";2001;"VAL_07_CRIMES";2416,25;NA
"E09000011";"Greenwich";2001;"VAL_08_SERVICES";1130;NA
"E09000011";"Greenwich";2001;"VAL_09_HOUSE_PRICE";125820,07;NA
"E09000011";"Greenwich";2001;"VAL_10_HOUSE_RENT";62,92;NA
"E09000011";"Greenwich";2001;"VAR_01_AGE";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_02_RACE_WHITE";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_03_WEEK_EARNINGS";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_04_PERCENT_NVQ4";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_05_CAR_TRAFFIC";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_06_EXP_LIFE";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_07_CRIMES";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_08_SERVICES";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_09_HOUSE_PRICE";0;-0,452085261869261
"E09000011";"Greenwich";2001;"VAR_10_HOUSE_RENT";0;-0,452085261869261
"E09000011";"Greenwich";2011;"IND_01_AGE";2,0257;1,36039163143706
"E09000011";"Greenwich";2011;"IND_02_RACE_WHITE";-0,202;-0,0565420613148199
"E09000011";"Greenwich";2011;"IND_03_WEEK_EARNINGS";-0,0669;0,0293886034473915
"E09000011";"Greenwich";2011;"IND_04_PERCENT_NVQ4";0,385;0,316820634580207
"E09000011";"Greenwich";2011;"IND_05_CAR_TRAFFIC";1,3914;0,956943662090862
"E09000011";"Greenwich";2011;"IND_06_EXP_LIFE";0,0033;0,074039474404514
"E09000011";"Greenwich";2011;"IND_07_CRIMES";0,064;0,11264784857969
"E09000011";"Greenwich";2011;"IND_08_SERVICES";0,4925;0,385196256060131
"E09000011";"Greenwich";2011;"IND_09_HOUSE_PRICE";-0,0022;0,0705411867939132
"E09000011";"Greenwich";2011;"IND_10_HOUSE_RENT";-0,0309;0,0522864859895056
"E09000011";"Greenwich";2011;"VAL_01_AGE";46,81;NA
"E09000011";"Greenwich";2011;"VAL_02_RACE_WHITE";62,47;NA
"E09000011";"Greenwich";2011;"VAL_03_WEEK_EARNINGS";488;NA
"E09000011";"Greenwich";2011;"VAL_04_PERCENT_NVQ4";43,2;NA
"E09000011";"Greenwich";2011;"VAL_05_CAR_TRAFFIC";948;NA
"E09000011";"Greenwich";2011;"VAL_06_EXP_LIFE";79,88;NA
"E09000011";"Greenwich";2011;"VAL_07_CRIMES";1839,17;NA
"E09000011";"Greenwich";2011;"VAL_08_SERVICES";1265;NA
"E09000011";"Greenwich";2011;"VAL_09_HOUSE_PRICE";229295,4;NA
"E09000011";"Greenwich";2011;"VAL_10_HOUSE_RENT";96,61;NA
"E09000011";"Greenwich";2011;"VAR_01_AGE";0,8221;-0,0631343910070084
"E09000011";"Greenwich";2011;"VAR_02_RACE_WHITE";-2,0631;-1,42817642070141
"E09000011";"Greenwich";2011;"VAR_03_WEEK_EARNINGS";2,1972;0,587451112608955
"E09000011";"Greenwich";2011;"VAR_04_PERCENT_NVQ4";7,1157;2,91448536432528
"E09000011";"Greenwich";2011;"VAR_05_CAR_TRAFFIC";0,2568;-0,330588383585079
"E09000011";"Greenwich";2011;"VAR_06_EXP_LIFE";0,4552;-0,236721636499479
"E09000011";"Greenwich";2011;"VAR_07_CRIMES";-2,6921;-1,72576807350808
"E09000011";"Greenwich";2011;"VAR_08_SERVICES";1,4207;0,220074453778473
"E09000011";"Greenwich";2011;"VAR_09_HOUSE_PRICE";6,1853;2,47429573988757
"E09000011";"Greenwich";2011;"VAR_10_HOUSE_RENT";4,3815;1,62088425605187
"E09000011";"Greenwich";2021;"IND_01_AGE";-2,3257;-1,4073263156117
"E09000011";"Greenwich";2021;"IND_02_RACE_WHITE";-0,0836;0,018766530157022
"E09000011";"Greenwich";2021;"IND_03_WEEK_EARNINGS";0,3833;0,315739345682385
"E09000011";"Greenwich";2021;"IND_04_PERCENT_NVQ4";0,1373;0,159270481644605
"E09000011";"Greenwich";2021;"IND_05_CAR_TRAFFIC";0,1347;0,15761674568323
"E09000011";"Greenwich";2021;"IND_06_EXP_LIFE";0,4228;0,340863411249427
"E09000011";"Greenwich";2021;"IND_07_CRIMES";6,4728;4,18897978291026
"E09000011";"Greenwich";2021;"IND_08_SERVICES";0,1163;0,145913383495039
"E09000011";"Greenwich";2021;"IND_09_HOUSE_PRICE";0,1099;0,141842648820885
"E09000011";"Greenwich";2021;"IND_10_HOUSE_RENT";-0,0243;0,0564844311222265
"E09000011";"Greenwich";2021;"VAL_01_AGE";43,18;NA
"E09000011";"Greenwich";2021;"VAL_02_RACE_WHITE";57,93;NA
"E09000011";"Greenwich";2021;"VAL_03_WEEK_EARNINGS";618,3;NA
"E09000011";"Greenwich";2021;"VAL_04_PERCENT_NVQ4";58,2;NA
"E09000011";"Greenwich";2021;"VAL_05_CAR_TRAFFIC";866;NA
"E09000011";"Greenwich";2021;"VAL_06_EXP_LIFE";80,16;NA
"E09000011";"Greenwich";2021;"VAL_07_CRIMES";2100,17;NA
"E09000011";"Greenwich";2021;"VAL_08_SERVICES";1900;NA
"E09000011";"Greenwich";2021;"VAL_09_HOUSE_PRICE";418248,75;NA
"E09000011";"Greenwich";2021;"VAL_10_HOUSE_RENT";120,65;NA
"E09000011";"Greenwich";2021;"VAR_01_AGE";-0,8039;-0,832425372666202
"E09000011";"Greenwich";2021;"VAR_02_RACE_WHITE";-0,7517;-0,807728577314043
"E09000011";"Greenwich";2021;"VAR_03_WEEK_EARNINGS";2,3948;0,680939364746628
"E09000011";"Greenwich";2021;"VAR_04_PERCENT_NVQ4";3,0253;0,979240695580651
"E09000011";"Greenwich";2021;"VAR_05_CAR_TRAFFIC";-0,9006;-0,878175949496733
"E09000011";"Greenwich";2021;"VAR_06_EXP_LIFE";0,035;-0,435526107897507
"E09000011";"Greenwich";2021;"VAR_07_CRIMES";1,3359;0,179953989298338
"E09000011";"Greenwich";2021;"VAR_08_SERVICES";4,1517;1,51216158226018
"E09000011";"Greenwich";2021;"VAR_09_HOUSE_PRICE";6,195;2,47888499113117
"E09000011";"Greenwich";2021;"VAR_10_HOUSE_RENT";2,247;0,611012423117336
"E09000011";"Greenwich";2031;"IND_01_AGE";2,4802;1,64947739853125
"E09000011";"Greenwich";2031;"IND_02_RACE_WHITE";0,0132;0,0803363921035953
"E09000011";"Greenwich";2031;"IND_03_WEEK_EARNINGS";-0,2768;-0,10411877281899
"E09000011";"Greenwich";2031;"IND_04_PERCENT_NVQ4";0,1938;0,195207436189868
"E09000011";"Greenwich";2031;"IND_05_CAR_TRAFFIC";2,0134;1,35256818823517
"E09000011";"Greenwich";2031;"IND_06_EXP_LIFE";-0,9138;-0,509284083355842
"E09000011";"Greenwich";2031;"IND_07_CRIMES";7,8207;5,04631466842458
"E09000011";"Greenwich";2031;"IND_08_SERVICES";0,6159;0,463685108996155
"E09000011";"Greenwich";2031;"IND_09_HOUSE_PRICE";0,1415;0,161941901274519
"E09000011";"Greenwich";2031;"IND_10_HOUSE_RENT";-0,0304;0,0526045121359238
