"CODE","BOROUGH","YEAR","VAL_01_AGE","VAL_02_RACE_WHITE","VAL_03_WEEK_EARNINGS","VAL_04_PERCENT_NVQ4","VAL_05_CAR_TRAFFIC","VAL_06_EXP_LIFE","VAL_07_CRIMES","VAL_08_SERVICES","VAR_09_HOUSE_PRICE","VAL_10_HOUSE_RENT"
"E09000009","Ealing",2017,44.95,161395,517.2,49.4,1063,82.645,2338.5,2900,484592.17,132.16
"E09000009","Ealing",2018,45.78,162150,524.3,53.6,1057,82.605,2323.58,2905,480086.33,126.92
"E09000009","Ealing",2019,45.62,162860,532.2,58.7,1064,82.71,2584.92,2905,472145.33,130.55
"E09000009","Ealing",2020,45.46,163530,566.8,60.9,882,81.825,2361.67,2450,479742.24,125.74
"E09000009","Ealing",2021,45.97,164170,582.6,65.7,960,81.425,2336.42,3160,505746.08,129.21
"E09000009","Ealing",2022,45.61,164789,601.3,67.42,990,81.425,2381.56,3250,531633.58,131.18
"E09000009","Ealing",2023,45.9,165398,609.79,69.14,977,81.22,2830.25,3170,527153.08,136.58
"E09000009","Ealing",2024,45.96,165980,618.28,70.85,977,81.02,2830.25,3195,531221.75,139.75
"E09000009","Ealing",2025,45.86,166530,626.77,72.57,977,80.82,2830.25,2461,546739.1,142.92
"E09000009","Ealing",2026,46.14,167076,635.26,74.29,977,80.62,2830.25,2479,562256.45,146.09
"E09000009","Ealing",2027,46.04,167616,643.75,76.01,977,80.41,2830.25,2491,577773.79,149.26
"E09000009","Ealing",2028,46.16,168165,652.24,77.72,977,80.21,2830.25,2498,593291.14,152.43
"E09000009","Ealing",2029,46.26,168711,660.73,79.44,977,80.01,2830.25,2501,608808.49,155.6
"E09000009","Ealing",2030,46.23,169249,669.22,81.16,977,79.81,2830.25,2504,624325.84,158.76
"E09000009","Ealing",2031,46.38,169791,677.71,82.88,977,79.6,2830.25,2506,639843.18,161.93
"E09000010","Enfield",2001,45.97,213200,NA,NA,1213,NA,2450.08,NA,135713.17,64.06
"E09000010","Enfield",2002,45.47,211400,363.1,NA,1236,NA,2503.5,NA,159791.07,68.04
"E09000010","Enfield",2003,45.32,208700,377.1,NA,1274,78.825,2499.83,1600,190572.74,69.76
"E09000010","Enfield",2004,45.47,206600,386,21.5,1280,78.97,2344.25,1580,205848.2,73.37
"E09000010","Enfield",2005,45.43,205100,408.1,28.2,1259,79.13,2289.42,1620,212548.55,77.56
"E09000010","Enfield",2006,45.92,204400,409.6,31.7,1318,79.785,2254.83,1550,219541.68,81.9
"E09000010","Enfield",2007,45.45,202200,448.7,28.6,1312,80.27,2106.25,1520,243911.82,84.92
"E09000010","Enfield",2008,45,208100,424.9,32.1,1259,80.475,2044.42,1745,245839.33,88.83
"E09000010","Enfield",2009,45.15,208700,460.2,34.6,1288,80.725,2038.25,1765,221993.13,92.9
"E09000010","Enfield",2010,45.02,207600,439.4,34.3,1340,80.91,1867.56,1740,242127.51,99.87
"E09000010","Enfield",2011,45.53,191581,475.8,36.8,1237,81.67,1901.42,1735,241991.26,100.97
"E09000010","Enfield",2012,45.26,191254,455.4,35.9,1291,82.09,1847.33,1830,247667.15,108.47
"E09000010","Enfield",2013,44.9,190999,450.3,36.2,1238,82.285,1822.17,1815,261604.36,115.78
"E09000010","Enfield",2014,45,191218,462.8,41,1286,82.26,1839.33,1960,294515.79,120.11
"E09000010","Enfield",2015,44.74,191364,473.6,43.6,1319,82.135,1877.42,1585,335503.5,125.54
"E09000010","Enfield",2016,45.2,191170,463.9,41.3,1306,82.335,1921,2000,385489.81,128.84
"E09000010","Enfield",2017,45.1,191753,479.8,36.1,1304,82.41,2062.83,2025,395929.18,125.36
"E09000010","Enfield",2018,44.61,192400,464.8,40.8,1308,82.685,2297.25,2030,396564.44,122.2
"E09000010","Enfield",2019,44.71,193111,490.1,40,1328,82.815,2494.08,2050,392439.03,122.77
"E09000010","Enfield",2020,44.39,193878,492.6,45.6,1026,82.105,2342.58,1915,396769,120.55
"E09000010","Enfield",2021,44.39,194689,521.5,49.2,1194,81.74,2379.58,2495,422486,123.27
"E09000010","Enfield",2022,44.39,195533,561,50.83,1273,81.705,2486.78,2595,445504.58,125.04
"E09000010","Enfield",2023,44.39,196396,552.39,52.46,1296,81.67,2106.25,2495,439377.08,130.06
"E09000010","Enfield",2024,44.39,197264,572.17,54.09,1266,81.63,2106.25,2510,436026.38,133.78
"E09000010","Enfield",2025,44.39,198133,575.2,55.72,1257,81.6,2106.25,1803,445377.25,136.96
"E09000010","Enfield",2026,44.39,199011,588.11,57.35,1254,81.56,2106.25,1839,457694.43,139.91
"E09000010","Enfield",2027,44.39,199886,595.19,58.98,1253,81.53,2106.25,1861,470011.6,142.76
"E09000010","Enfield",2028,44.39,200762,605.72,60.61,1253,81.49,2106.25,1874,482328.78,145.58
"E09000010","Enfield",2029,44.39,201641,614.21,62.24,1253,81.46,2106.25,1883,494645.95,148.38
"E09000010","Enfield",2030,44.39,202515,623.9,63.86,1253,81.42,2106.25,1887,506963.13,151.18
"E09000010","Enfield",2031,44.39,203417,632.88,65.49,1253,81.39,2106.25,1890,519280.3,153.97
"E09000011","Greenwich",2001,44.77,167300,NA,NA,924,NA,2416.25,NA,125820.07,62.92
"E09000011","Greenwich",2002,44.59,167200,401.3,NA,947,NA,2600.17,NA,147421.51,65.87
"E09000011","Greenwich",2003,44.31,165900,430.4,NA,954,77.03,2612.25,1130,171042.62,68.13
"E09000011","Greenwich",2004,44.65,165000,441.8,26.7,990,77.305,2598.83,1135,186893.59,71.63
"E09000011","Greenwich",2005,43.88,164600,405,28,986,77.435,2612.83,1150,196344.07,75.67
"E09000011","Greenwich",2006,44.65,164200,456.3,32.4,966,77.84,2485.75,1160,207167.29,78.6
"E09000011","Greenwich",2007,44.25,163300,456.2,31.5,959,78.11,2551.42,1175,228861.97,80.86
"E09000011","Greenwich",2008,44.31,166100,480.8,36.6,942,78.53,2389.75,1325,231136.2,85.99
"E09000011","Greenwich",2009,44.78,167200,513.2,35.3,944,78.855,2135.17,1295,210322.71,90.7
"E09000011","Greenwich",2010,44.08,165644,488.7,36,926,79.25,1978.89,1295,229069.52,95.44
"E09000011","Greenwich",2011,44.86,159612,488,43.2,948,79.88,1839.17,1265,229295.4,96.61
"E09000011","Greenwich",2012,44.68,160909,470.5,42.1,919,80.25,1741.08,1465,236980.62,100.87
"E09000011","Greenwich",2013,44.52,161977,516.5,43.6,911,80.61,1609.33,1460,253399.26,107.74
"E09000011","Greenwich",2014,44.99,163480,509.1,40.8,920,80.65,1687.42,1530,298351.46,111.15
"E09000011","Greenwich",2015,44.17,165817,532.5,42.3,928,80.685,1786.67,1110,331848.81,116.24
"E09000011","Greenwich",2016,45.14,167451,539.3,45.7,914,80.69,1941.58,1595,372737.74,119.42
"E09000011","Greenwich",2017,44.85,167986,553,53.5,917,80.75,2098.5,1655,391749.94,118.07
"E09000011","Greenwich",2018,44.97,168581,566,51.5,913,80.98,2104.67,1670,388387.51,119.25
"E09000011","Greenwich",2019,45.3,169236,579.5,49.7,925,81.2,2334.58,1730,393212.3,118.66
"E09000011","Greenwich",2020,44.61,169946,573.1,62.1,771,80.645,2056.75,1245,397126.32,117.39
"E09000011","Greenwich",2021,45.38,170708,618.3,58.2,866,80.155,2100.17,1900,418248.75,120.65
"E09000011","Greenwich",2022,44.79,171517,657.4,58.33,892,80.155,2208,1990,446899.5,122.34
"E09000011","Greenwich",2023,45.02,172380,640.14,64.37,907,80.15,2551.42,1965,433115.5,127.49
"E09000011","Greenwich",2024,45.2,173258,651.27,64.42,911,80.15,2551.42,2085,441157.5,131.14
"E09000011","Greenwich",2025,44.7,174139,662.4,65.3,913,80.15,2551.42,1389,455292.54,134.27
"E09000011","Greenwich",2026,45.34,175046,673.54,68.78,915,80.15,2551.42,1421,468263.13,137.22
"E09000011","Greenwich",2027,44.77,175963,684.67,70.11,915,80.15,2551.42,1438,481233.71,140.1
"E09000011","Greenwich",2028,45.08,176893,695.8,71.49,916,80.15,2551.42,1446,494204.3,142.97
"E09000011","Greenwich",2029,45.11,177828,706.94,73.96,916,80.15,2551.42,1451,507174.89,145.82
"E09000011","Greenwich",2030,44.77,178759,718.07,75.69,916,80.15,2551.42,1453,520145.47,148.68
"E09000011","Greenwich",2031,45.29,179690,729.2,77.34,916,80.15,2551.42,1454,533116.06,151.53
"E09000012","Hackney",2001,45.34,123600,NA,NA,439,NA,3314.08,NA,153406.32,59.83
"E09000012","Hackney",2002,45.48,124800,387.1,NA,447,NA,3272.25,NA,180269.46,62.65
"E09000012","Hackney",2003,45.43,124700,395.2,NA,431,77.305,3252.92,1330,201071.48,64.64
"E09000012","Hackney",2004,45.99,124300,411.1,31,411,77.55,3041,1385,217677.08,67.55
"E09000012","Hackney",2005,45.34,125900,432.1,28.6,401,78.055,2885.83,1360,227936.95,72.12
"E09000012","Hackney",2006,45.91,127800,428.8,32.4,408,78.045,2596.67,1380,253254.4,75.46
"E09000012","Hackney",2007,46.29,129600,451.1,36.9,404,78.37,2686.75,1365,290396.71,78.48
"E09000012","Hackney",2008,45.95,132100,472.6,45.7,399,78.33,2476.08,1555,311770.53,83.09
"E09000012","Hackney",2009,46.74,135400,503.7,45.7,390,78.99,2393.42,1635,282240.75,89.43
"E09000012","Hackney",2010,45.91,138700,501.3,42.4,382,79.23,2297.67,1595,300490.89,94.42
"E09000012","Hackney",2011,45.44,135430,517.4,47.6,369,79.81,2231.25,1630,308698.44,96.49
"E09000012","Hackney",2012,45.44,138990,511.4,47.2,355,79.955,2342.83,1775,325492.48,105.39
"E09000012","Hackney",2013,45.34,142799,519,47,344,80.34,2163.75,1850,372668.9,110.95
"E09000012","Hackney",2014,45.78,146950,513,48.3,349,80.455,2109.67,2040,456388.44,115.58
"E09000012","Hackney",2015,45.31,150990,534.5,49.2,350,80.405,2292.5,1975,506798.99,120.24
"E09000012","Hackney",2016,44.65,153975,527.8,54.9,349,80.43,2411.08,2345,537746.35,123.55
"E09000012","Hackney",2017,44.88,156404,558.1,59.3,344,80.27,2635.42,2500,549005.56,122.84
"E09000012","Hackney",2018,44.68,158776,555.4,53.4,333,80.89,2583.58,2635,544644.93,120.01
"E09000012","Hackney",2019,45.44,161067,574.9,57.4,337,81.085,2823.92,2760,554909.28,119.13
"E09000012","Hackney",2020,44.84,163290,574.9,60.6,278,80.46,2516.67,2525,582893.35,119.7
"E09000012","Hackney",2021,44.84,165448,576.8,71.1,314,79.51,2531,3230,573982.67,121.41
"E09000012","Hackney",2022,44.84,167531,624.1,73.46,308,79.25,2581.33,3495,592730.5,123.4
"E09000012","Hackney",2023,44.84,169531,617.14,75.82,313,78.9,2686.75,3555,591934.33,128.57
"E09000012","Hackney",2024,44.84,171455,637.7,78.18,306,78.54,2686.75,3540,583139.88,132.78
"E09000012","Hackney",2025,44.84,173293,644.3,80.54,303,78.19,2686.75,1677,588878.77,136.48
"E09000012","Hackney",2026,44.84,175061,657.98,82.89,299,77.84,2686.75,1768,600899.51,139.91
"E09000012","Hackney",2027,44.84,176778,668.07,85.25,295,77.49,2686.75,1837,615635.47,143.19
"E09000012","Hackney",2028,44.84,178446,679.98,87.61,292,77.13,2686.75,1888,631545.06,146.39
"E09000012","Hackney",2029,44.84,180082,690.97,89.97,288,76.78,2686.75,1926,647961.94,149.56
"E09000012","Hackney",2030,44.84,181680,702.42,92.33,284,76.43,2686.75,1955,664598.08,152.69
"E09000012","Hackney",2031,44.84,183271,713.64,94.69,280,76.08,2686.75,1976,681328.99,155.82
"E09000013","Hammersmith and Fulham",2001,45.92,132000,NA,NA,478,NA,2457.25,NA,271918.78,59.74
"E09000013","Hammersmith and Fulham",2002,46.22,132500,492.8,NA,480,NA,2500.25,NA,302459.06,62.08
"E09000013","Hammersmith and Fulham",2003,44.8,131300,498.3,NA,467,78.49,2387.5,1695,318805.69,64.69
"E09000013","Hammersmith and Fulham",2004,45.44,131900,512,46.9,467,78.81,2261.58,1685,343380.92,68.08
"E09000013","Hammersmith and Fulham",2005,45.04,133500,490.7,48.5,445,79.105,2155.08,1715,362575.61,73.27
"E09000013","Hammersmith and Fulham",2006,45.22,134100,545.7,50.6,447,80.145,2111.17,1700,397586.46,77.07
"E09000013","Hammersmith and Fulham",2007,45.38,135100,546.2,52.5,441,80.22,1934.92,1690,474140.6,81.3
"E09000013","Hammersmith and Fulham",2008,43.94,128300,584.8,51.4,428,80.275,1910.67,1855,474947.76,87.27
"E09000013","Hammersmith and Fulham",2009,44.55,128900,585.1,46.3,430,80.25,1905.58,1800,435456.44,92.03
"E09000013","Hammersmith and Fulham",2010,44.46,131956,596.9,49.4,421,80.52,1933,1900,502256.96,99.15
"E09000013","Hammersmith and Fulham",2011,44.74,124452,594.1,56.4,405,80.8,1883.58,1960,518573.67,101.78
"E09000013","Hammersmith and Fulham",2012,45.18,121612,613.3,58.8,380,80.975,1810.58,2065,567081.84,107.68
"E09000013","Hammersmith and Fulham",2013,43.75,119968,610.7,60.6,388,81.035,1556.17,2135,631529.17,115.31
"E09000013","Hammersmith and Fulham",2014,44.64,118984,609.9,66.8,381,81.61,1604.08,2190,721099.85,121.13
"E09000013","Hammersmith and Fulham",2015,44.51,119069,646.7,67.4,382,81.405,1677.42,1510,760833.64,128.17
"E09000013","Hammersmith and Fulham",2016,44.69,118523,641.9,61.6,386,81.715,1711,2305,755097.38,130.66
"E09000013","Hammersmith and Fulham",2017,44.95,119447,651.1,65.6,380,81.595,1777.92,2320,756900.42,130.06
"E09000013","Hammersmith and Fulham",2018,43.92,120221,682,63.1,387,81.63,1775.75,2400,725725.49,128.68
"E09000013","Hammersmith and Fulham",2019,44.7,120897,728,70,389,81.595,1897,2405,717794.66,128.56
"E09000013","Hammersmith and Fulham",2020,44.56,121487,713.1,65.3,291,80.69,1535.75,1530,726979.65,128.31
"E09000013","Hammersmith and Fulham",2021,44.54,122007,727,74.4,331,80.295,1607,2480,764324.92,130.44
"E09000013","Hammersmith and Fulham",2022,44.54,122475,729.9,74.4,346,80.35,1651.11,2485,774309.25,132.27
"E09000013","Hammersmith and Fulham",2023,44.54,122906,746.21,74.4,342,80.17,1934.92,2365,812978.42,138.39
"E09000013","Hammersmith and Fulham",2024,44.54,123306,756.39,74.4,331,79.99,1934.92,2425,762812,143.52
"E09000013","Hammersmith and Fulham",2025,44.54,123687,769.37,74.4,326,79.82,1934.92,2018,784866.28,148.05
"E09000013","Hammersmith and Fulham",2026,44.54,124051,781.07,74.4,321,79.64,1934.92,2023,806920.55,152.2
"E09000013","Hammersmith and Fulham",2027,44.54,124424,793.36,74.4,317,79.46,1934.92,2025,828974.83,156.11
"E09000013","Hammersmith and Fulham",2028,44.54,124812,805.38,74.4,312,79.28,1934.92,2025,851029.1,159.88
"E09000013","Hammersmith and Fulham",2029,44.54,125224,817.52,74.4,307,79.1,1934.92,2026,873083.38,163.56
"E09000013","Hammersmith and Fulham",2030,44.54,125658,829.61,74.4,302,78.92,1934.92,2026,895137.66,167.19
"E09000013","Hammersmith and Fulham",2031,44.54,126116,841.72,74.4,297,78.75,1934.92,2026,917191.93,170.78
"E09000014","Haringey",2001,44.82,145600,NA,NA,499,NA,3138.42,NA,165127.04,61.93
"E09000014","Haringey",2002,45.54,145700,384.9,NA,496,NA,3251.42,NA,195801.26,64.21
"E09000014","Haringey",2003,44.4,144600,429.4,NA,492,77.19,3067.25,1440,220320.07,66.16
"E09000014","Haringey",2004,45.45,144600,437.3,35.3,477,77.455,2962.75,1435,236265.14,68.59
"E09000014","Haringey",2005,45.36,146100,438.3,36.7,474,78.035,2947.25,1475,245820.66,73.26
"E09000014","Haringey",2006,45.35,147800,455,40.1,472,79.005,2549.58,1485,263920.94,76.24
"E09000014","Haringey",2007,45.73,147900,462.9,41.6,471,79.425,2457.25,1460,305509.51,80.14
"E09000014","Haringey",2008,44.97,149000,498.4,41.1,449,79.695,2281.58,1615,303396.08,83.8
"E09000014","Haringey",2009,45.69,149800,489.3,42.4,434,80.2,2145.25,1615,276214.06,88.16
"E09000014","Haringey",2010,45.67,149800,495.7,42.4,425,80.65,2010.22,1600,314479.84,94.36
"E09000014","Haringey",2011,45.58,155277,471.8,50.4,425,81.095,2053.42,1595,326468.34,96.07
"E09000014","Haringey",2012,46.03,157892,489.1,52.1,417,81.355,2022.83,1680,339685.91,101.91
"E09000014","Haringey",2013,45.24,161272,464.6,52.6,415,82.05,1760.58,1680,372233.57,109.14
"E09000014","Haringey",2014,44.68,164400,467.7,46.4,421,82.135,1929.25,1760,435807.74,113.88
"E09000014","Haringey",2015,44.87,168231,500,49.3,421,82.09,2097.67,1545,480636.08,118.77
"E09000014","Haringey",2016,44.82,172226,481.9,52.4,417,82.115,2317,1930,527676.61,123.05
"E09000014","Haringey",2017,45.69,174626,525.3,54,413,82.33,2487.75,1955,557306.89,120.67
"E09000014","Haringey",2018,44.86,176944,551.4,53.7,416,82.57,2551.08,2005,551552.9,118.09
"E09000014","Haringey",2019,44.96,179182,547.6,59,424,82.415,2639.33,2070,546173.95,119.23
"E09000014","Haringey",2020,44.74,181342,567.8,65.2,333,81.64,2320.42,1700,557247.57,118.22
"E09000014","Haringey",2021,45.22,183436,546,56.2,376,81.1,2356.17,2235,550657.92,121.16
"E09000014","Haringey",2022,45.22,185460,602.1,56.2,376,81.21,2340.67,2355,574818,121.13
"E09000014","Haringey",2023,45.22,187403,588.02,56.2,377,81.32,2457.25,2350,581438.17,127.99
"E09000014","Haringey",2024,45.22,189278,609.43,56.2,366,81.43,2457.25,2360,564987,132.41
"E09000014","Haringey",2025,45.22,191085,612.89,56.2,361,81.54,2457.25,1679,570264.26,135.93
"E09000014","Haringey",2026,45.22,192834,625.43,56.2,357,81.65,2457.25,1712,586464.39,139.13
"E09000014","Haringey",2027,45.22,194535,633.38,56.2,352,81.76,2457.25,1732,602664.53,142.2
"E09000014","Haringey",2028,45.22,196188,643.65,56.2,347,81.87,2457.25,1742,618864.66,145.23
"E09000014","Haringey",2029,45.22,197797,652.74,56.2,342,81.98,2457.25,1750,635064.8,148.25
"E09000014","Haringey",2030,45.22,199369,662.43,56.2,337,82.09,2457.25,1755,651264.93,151.25
"E09000014","Haringey",2031,45.22,200916,671.82,56.2,332,82.2,2457.25,1758,667465.06,154.26
"E09000015","Harrow",2001,44.89,123100,NA,NA,556,NA,1518.08,NA,170250.17,66.5
"E09000015","Harrow",2002,45.41,122600,378.1,NA,589,NA,1631.08,NA,202680.88,69.99
"E09000015","Harrow",2003,44.92,121300,417.1,NA,577,80.615,1535.83,1335,232598.35,68.99
"E09000015","Harrow",2004,44.89,120100,407.5,33.6,573,80.665,1508.92,1325,252291.72,72.09
"E09000015","Harrow",2005,44.88,119900,430.9,31.9,571,80.71,1456.75,1365,255332.82,77.75
"E09000015","Harrow",2006,44.64,119100,459.9,32.6,570,81.075,1319.75,1360,265447.96,82.28
"E09000015","Harrow",2007,45.12,117800,460.7,34.1,565,81.65,1172.83,1360,293492.03,83.57
"E09000015","Harrow",2008,44.86,134200,479.1,28.5,565,82.285,1253.92,1480,294650.06,91.23
"E09000015","Harrow",2009,44.76,136300,494.3,33.1,557,82.725,1282.67,1485,263036.1,96.04
"E09000015","Harrow",2010,44.97,123822,506.1,34.6,538,82.92,1240.67,1465,292166.04,102.34
"E09000015","Harrow",2011,44.45,101780,487.7,43.3,545,83.175,1138.42,1495,296477.73,105.7
"E09000015","Harrow",2012,45.03,100436,471.7,46.6,552,83.375,1126.17,1620,304904.63,112.39
"E09000015","Harrow",2013,44.82,98850,478.9,45.4,544,83.775,1012.58,1620,319397.71,119.06
"E09000015","Harrow",2014,44.69,97944,492.3,51.9,547,84,1009.92,1655,360795.81,125.88
"E09000015","Harrow",2015,44.88,96480,505.1,47.9,542,84.045,1070.75,1400,408604.43,130.62
"E09000015","Harrow",2016,44.31,95320,522.8,44.7,540,84.09,1120.08,1720,453862.31,137.39
"E09000015","Harrow",2017,45.04,94825,543.4,48.8,535,84.105,1147.42,1770,470763.42,134.13
"E09000015","Harrow",2018,44.85,94403,534.9,46.3,529,84.38,1220.25,1815,465902.2,130.91
"E09000015","Harrow",2019,44.6,94044,581.9,50.1,546,84.425,1405.67,1890,449287.22,132.14
"E09000015","Harrow",2020,44.75,93739,570.5,59.5,421,83.67,1262.58,1550,455396,130.36
"E09000015","Harrow",2021,44.73,93485,580.2,57.7,493,83.04,1224.58,2025,489382.17,133.37
"E09000015","Harrow",2022,44.67,93271,620.5,57.7,511,82.855,1236,2130,520172.58,135.08
"E09000015","Harrow",2023,44.75,93088,632.62,57.7,518,82.67,1172.83,2085,510647.5,141.08
"E09000015","Harrow",2024,44.7,92941,644.74,57.7,527,82.49,1172.83,2155,511232.5,145.34
"E09000015","Harrow",2025,44.7,92831,656.86,57.7,532,82.3,1172.83,1541,524639.47,149.03
"E09000015","Harrow",2026,44.73,92755,668.98,57.7,534,82.12,1172.83,1576,539193.66,152.53
"E09000015","Harrow",2027,44.7,92689,681.1,57.7,536,81.93,1172.83,1595,553747.85,155.97
"E09000015","Harrow",2028,44.71,92647,693.22,57.7,537,81.75,1172.83,1607,568302.04,159.39
"E09000015","Harrow",2029,44.72,92613,705.34,57.7,537,81.56,1172.83,1614,582856.23,162.8
"E09000015","Harrow",2030,44.71,92585,717.46,57.7,538,81.38,1172.83,1618,597410.41,166.21
"E09000015","Harrow",2031,44.71,92578,729.58,57.7,538,81.19,1172.83,1620,611964.6,169.61
"E09000016","Havering",2001,44.64,213400,NA,NA,1190,NA,1822.33,NA,124071.4,64.47
"E09000016","Havering",2002,45.37,212000,385.1,NA,1234,NA,1794.75,NA,149065.94,67.58
"E09000016","Havering",2003,45.07,210500,413.4,NA,1154,78.78,1847.08,1305,179117.78,69.09
"E09000016","Havering",2004,44.74,208800,449.3,12,1157,79.06,1785.92,1305,195992.4,71.35
"E09000016","Havering",2005,44.68,208100,463.9,17.6,1197,79.57,1814.33,1355,204047.22,77.34
"E09000016","Havering",2006,44.73,207400,424.9,18.3,1247,80.01,1666.42,1355,211316.59,81.8
"E09000016","Havering",2007,45.23,206600,455.8,18.3,1222,80.08,1433.33,1360,233534.89,85.58
"E09000016","Havering",2008,45.06,207200,506.4,19.5,1233,80.335,1501.67,1475,231473.74,89.06
"E09000016","Havering",2009,44.68,207300,485.7,15.8,1282,80.645,1429.42,1455,205962.15,85.82
"E09000016","Havering",2010,45.04,207400,493.7,17.4,1257,80.835,1394.89,1425,220413.26,92
"E09000016","Havering",2011,44.83,208834,505.3,18.9,1231,81.25,1415.33,1380,219558.76,95.57
"E09000016","Havering",2012,45.53,208683,500.9,20.5,1240,81.31,1369.25,1445,221602.06,100.17
"E09000016","Havering",2013,45.14,208954,489.7,24.6,1271,81.595,1268.83,1450,226428.82,107.27
"E09000016","Havering",2014,45.13,210320,499.1,25.7,1283,81.88,1261.5,1510,259267.27,110.47
"E09000016","Havering",2015,45.51,211140,517.5,26,1267,82.17,1351,1125,291844.82,118.4
"E09000016","Havering",2016,45.1,212434,532.6,27.8,1286,82.145,1437.5,1595,341803.89,120.08
"E09000016","Havering",2017,45.4,213407,534.2,30,1297,81.85,1544.58,1640,360479.24,120.93
"E09000016","Havering",2018,45.02,214467,544.8,30,1303,81.815,1533.42,1590,370303.42,118.09
"E09000016","Havering",2019,45.27,215641,568.5,33.7,1333,82.025,1570.75,1635,364635.56,116.33
"E09000016","Havering",2020,45.25,216905,574.9,40.8,1078,81.52,1365.92,1190,369250.57,119.07
"E09000016","Havering",2021,45.21,218251,585.7,37.1,1197,81.12,1401.08,1785,384345.33,118.14
"E09000016","Havering",2022,45.21,219658,613.4,38.58,1270,80.935,1603.33,1785,414912.67,119.55
"E09000016","Havering",2023,45.21,221101,624.81,40.05,1296,80.7,1433.33,1775,418477.67,124.5
"E09000016","Havering",2024,45.21,222569,636.23,41.53,1258,80.47,1433.33,1735,415342,127.26
"E09000016","Havering",2025,45.21,224062,647.64,43.01,1258,80.23,1433.33,1447,421153.91,130.02
"E09000016","Havering",2026,45.21,225569,659.06,44.48,1258,80,1433.33,1459,430416.27,132.78
"E09000016","Havering",2027,45.21,227089,670.47,45.96,1258,79.76,1433.33,1466,441009.21,135.54
"E09000016","Havering",2028,45.21,228632,681.89,47.44,1258,79.53,1433.33,1470,452115.28,138.3
"E09000016","Havering",2029,45.21,230202,693.3,48.91,1258,79.3,1433.33,1473,463419.21,141.06
"E09000016","Havering",2030,45.21,231768,704.72,50.39,1258,79.06,1433.33,1475,474799.45,143.82
"E09000016","Havering",2031,45.21,233331,716.13,51.86,1258,78.83,1433.33,1476,486209.12,146.58
"E09000017","Hillingdon",2001,45.19,193600,NA,NA,1929,NA,2422.83,NA,145293.69,65.81
"E09000017","Hillingdon",2002,45.13,192100,396.3,NA,1973,NA,2434.5,NA,172147.04,68.29
"E09000017","Hillingdon",2003,45.3,189800,414.4,NA,1936,78.915,2445.75,1800,202707.81,70.96
"E09000017","Hillingdon",2004,45.03,187200,431.5,24.2,1932,79.005,2316.67,1775,215696.09,73.52
"E09000017","Hillingdon",2005,45.68,186500,431.3,25.9,1937,79.44,2364.75,1815,222899.78,78.86
"E09000017","Hillingdon",2006,45.19,185900,439.3,24.5,1926,79.72,2345.33,1785,231405.06,84.08
"E09000017","Hillingdon",2007,45.08,184400,469.6,25.5,1923,80.255,2199.92,1830,253838.66,87.45
"E09000017","Hillingdon",2008,45.19,193900,479.1,24.6,1967,80.55,2118.33,1965,255580.29,91.75
"E09000017","Hillingdon",2009,44.76,196300,480,31.9,2016,80.86,2013.75,1975,228275.79,97.12
"E09000017","Hillingdon",2010,45.12,189967,499.8,27.4,1898,81,2095.22,1930,247991.53,102.39
"E09000017","Hillingdon",2011,44.73,167247,497.4,35.3,1890,81.415,2145.33,1905,251781.66,102.57
"E09000017","Hillingdon",2012,44.41,166556,509.7,35.8,1932,81.54,1917.67,2015,260476.43,107.96
"E09000017","Hillingdon",2013,44.67,165611,522.2,40.6,1965,81.86,1709.5,2025,270594.76,115.68
"E09000017","Hillingdon",2014,44.17,165048,492.5,39.7,1998,81.975,1967.42,2075,305781.95,119.76
"E09000017","Hillingdon",2015,44.89,164019,498.8,40.2,1943,81.97,2007.08,1420,352748.35,123.78
"E09000017","Hillingdon",2016,44.51,163081,499.8,44.7,1975,82.145,2082.25,2160,400791.49,126.37
"E09000017","Hillingdon",2017,44.44,162084,500.4,43.2,1950,82.12,2266.83,2245,413586.55,126.02
"E09000017","Hillingdon",2018,44.45,161194,531.7,43.2,1980,82.02,2276.08,2275,410267.16,124.13
"E09000017","Hillingdon",2019,44.26,160360,545.9,51.9,2023,81.865,2496,2510,404350.7,124.44
"E09000017","Hillingdon",2020,44.74,159602,560.9,54.9,1561,81.415,2144.08,1695,409892.88,121.89
"E09000017","Hillingdon",2021,44.43,158926,594.8,49.7,1767,81.245,2036.5,2705,426096.25,125
"E09000017","Hillingdon",2022,44.63,158335,629.6,54.82,1840,81.175,2180,2750,452216.17,126.75
"E09000017","Hillingdon",2023,44.5,157829,641.27,54.68,1852,81.04,2199.92,2730,450173.33,132.03
"E09000017","Hillingdon",2024,44.58,157389,652.93,57.22,1878,80.95,2199.92,2765,447469.75,136.02
"E09000017","Hillingdon",2025,44.53,157019,664.6,58.39,1889,80.83,2199.92,2044,457144.93,139.45
"E09000017","Hillingdon",2026,44.57,156710,676.26,60.26,1894,80.73,2199.92,2074,469792.66,142.65
"E09000017","Hillingdon",2027,44.54,156439,687.93,61.77,1896,80.62,2199.92,2084,482440.38,145.76
"E09000017","Hillingdon",2028,44.56,156215,699.59,63.47,1897,80.52,2199.92,2089,495088.11,148.82
"E09000017","Hillingdon",2029,44.55,156022,711.26,65.07,1897,80.41,2199.92,2091,507735.83,151.86
