"Code","Borough","Year","Rent"
"E09000021","Kingston upon Thames",2030,161.57
"E09000021","Kingston upon Thames",2031,164.97
"E09000022","Lambeth",1997,48.47
"E09000022","Lambeth",1998,51.48
"E09000022","Lambeth",1999,54.62
"E09000022","Lambeth",2000,56.87
"E09000022","Lambeth",2001,58.22
"E09000022","Lambeth",2002,61.14
"E09000022","Lambeth",2003,63.51
"E09000022","Lambeth",2004,65.58
"E09000022","Lambeth",2005,69.61
"E09000022","Lambeth",2006,72.72
"E09000022","Lambeth",2007,75.6
"E09000022","Lambeth",2008,80.54
"E09000022","Lambeth",2009,84.61
"E09000022","Lambeth",2010,91.11
"E09000022","Lambeth",2011,93.04
"E09000022","Lambeth",2012,99.16
"E09000022","Lambeth",2013,106.77
"E09000022","Lambeth",2014,111.51
"E09000022","Lambeth",2015,116.9
"E09000022","Lambeth",2016,119.46
"E09000022","Lambeth",2017,118.65
"E09000022","Lambeth",2018,117.78
"E09000022","Lambeth",2019,117.27
"E09000022","Lambeth",2020,116.47
"E09000022","Lambeth",2021,119.78
"E09000022","Lambeth",2022,121.57
"E09000022","Lambeth",2023,126.98
"E09000022","Lambeth",2024,131.16
"E09000022","Lambeth",2025,135.99
"E09000022","Lambeth",2026,140.82
"E09000022","Lambeth",2027,145.65
"E09000022","Lambeth",2028,150.48
"E09000022","Lambeth",2029,155.31
"E09000022","Lambeth",2030,160.14
"E09000022","Lambeth",2031,164.97
"E09000023","Lewisham",1997,48.81
"E09000023","Lewisham",1998,52.33
"E09000023","Lewisham",1999,54.6
"E09000023","Lewisham",2000,57.13
"E09000023","Lewisham",2001,59.33
"E09000023","Lewisham",2002,61.78
"E09000023","Lewisham",2003,63.41
"E09000023","Lewisham",2004,67.52
"E09000023","Lewisham",2005,71.41
"E09000023","Lewisham",2006,74.86
"E09000023","Lewisham",2007,78.59
"E09000023","Lewisham",2008,79.54
"E09000023","Lewisham",2009,82.6
"E09000023","Lewisham",2010,87.76
"E09000023","Lewisham",2011,87.92
"E09000023","Lewisham",2012,92.75
"E09000023","Lewisham",2013,100.63
"E09000023","Lewisham",2014,103.94
"E09000023","Lewisham",2015,109.18
"E09000023","Lewisham",2016,111.79
"E09000023","Lewisham",2017,110.48
"E09000023","Lewisham",2018,109.91
"E09000023","Lewisham",2019,109.47
"E09000023","Lewisham",2020,107.96
"E09000023","Lewisham",2021,110.96
"E09000023","Lewisham",2022,112.71
"E09000023","Lewisham",2023,117.5
"E09000023","Lewisham",2024,120.22
"E09000023","Lewisham",2025,122.98
"E09000023","Lewisham",2026,125.74
"E09000023","Lewisham",2027,128.5
"E09000023","Lewisham",2028,131.26
"E09000023","Lewisham",2029,134.02
"E09000023","Lewisham",2030,136.78
"E09000023","Lewisham",2031,139.53
"E09000024","Merton",1997,57.49
"E09000024","Merton",1998,61.35
"E09000024","Merton",1999,62.92
"E09000024","Merton",2000,63.9
"E09000024","Merton",2001,66.78
"E09000024","Merton",2002,68.7
"E09000024","Merton",2003,70.44
"E09000024","Merton",2004,72.94
"E09000024","Merton",2005,76.79
"E09000024","Merton",2006,81.28
"E09000024","Merton",2007,84.42
"E09000024","Merton",2008,88.05
"E09000024","Merton",2009,92.95
"E09000024","Merton",2010,86.75
"E09000024","Merton",2011,92.61
"E09000024","Merton",2012,97.1
"E09000024","Merton",2013,105.01
"E09000024","Merton",2014,109.76
"E09000024","Merton",2015,113.38
"E09000024","Merton",2016,116.11
"E09000024","Merton",2017,115.12
"E09000024","Merton",2018,113.69
"E09000024","Merton",2019,113.27
"E09000024","Merton",2020,114.3
"E09000024","Merton",2021,117.14
"E09000024","Merton",2022,118.85
"E09000024","Merton",2023,122.05
"E09000024","Merton",2024,124.64
"E09000024","Merton",2025,127.23
"E09000024","Merton",2026,129.81
"E09000024","Merton",2027,132.4
"E09000024","Merton",2028,134.99
"E09000024","Merton",2029,137.58
"E09000024","Merton",2030,140.17
"E09000024","Merton",2031,142.75
"E09000025","Newham",1997,53.2
"E09000025","Newham",1998,58.83
"E09000025","Newham",1999,61.16
"E09000025","Newham",2000,63.92
"E09000025","Newham",2001,64.35
"E09000025","Newham",2002,67.39
"E09000025","Newham",2003,68.28
"E09000025","Newham",2004,71.37
"E09000025","Newham",2005,76.42
"E09000025","Newham",2006,79.78
"E09000025","Newham",2007,82.39
"E09000025","Newham",2008,86.72
"E09000025","Newham",2009,90.83
"E09000025","Newham",2010,95.83
"E09000025","Newham",2011,96.79
"E09000025","Newham",2012,104.34
"E09000025","Newham",2013,110
"E09000025","Newham",2014,128.89
"E09000025","Newham",2015,134.52
"E09000025","Newham",2016,141.18
"E09000025","Newham",2017,139.87
"E09000025","Newham",2018,119.38
"E09000025","Newham",2019,118.63
"E09000025","Newham",2020,121.7
"E09000025","Newham",2021,121.12
"E09000025","Newham",2022,122.52
"E09000025","Newham",2023,128.16
"E09000025","Newham",2024,131.28
"E09000025","Newham",2025,134.39
"E09000025","Newham",2026,137.51
"E09000025","Newham",2027,140.63
"E09000025","Newham",2028,143.74
"E09000025","Newham",2029,146.86
"E09000025","Newham",2030,149.97
"E09000025","Newham",2031,153.09
"E09000026","Redbridge",1997,56.94
"E09000026","Redbridge",1998,62.67
"E09000026","Redbridge",1999,65.59
"E09000026","Redbridge",2000,67.8
"E09000026","Redbridge",2001,67.29
"E09000026","Redbridge",2002,71.25
"E09000026","Redbridge",2003,73.99
"E09000026","Redbridge",2004,74.72
"E09000026","Redbridge",2005,81.56
"E09000026","Redbridge",2006,83.73
"E09000026","Redbridge",2007,87.44
"E09000026","Redbridge",2008,91.6
"E09000026","Redbridge",2009,98.62
"E09000026","Redbridge",2010,103.02
"E09000026","Redbridge",2011,103.37
"E09000026","Redbridge",2012,108.14
"E09000026","Redbridge",2013,114.62
"E09000026","Redbridge",2014,124.95
"E09000026","Redbridge",2015,129.59
"E09000026","Redbridge",2016,132.16
"E09000026","Redbridge",2017,131.33
"E09000026","Redbridge",2018,124.73
"E09000026","Redbridge",2019,124.38
"E09000026","Redbridge",2020,122.43
"E09000026","Redbridge",2021,125.25
"E09000026","Redbridge",2022,126.82
"E09000026","Redbridge",2023,131.96
"E09000026","Redbridge",2024,135.19
"E09000026","Redbridge",2025,138.41
"E09000026","Redbridge",2026,141.64
"E09000026","Redbridge",2027,144.87
"E09000026","Redbridge",2028,148.09
"E09000026","Redbridge",2029,151.32
"E09000026","Redbridge",2030,154.55
"E09000026","Redbridge",2031,157.77
"E09000027","Richmond upon Thames",1997,56.36
"E09000027","Richmond upon Thames",1998,58.34
"E09000027","Richmond upon Thames",1999,59.84
"E09000027","Richmond upon Thames",2000,60.45
"E09000027","Richmond upon Thames",2001,64.44
"E09000027","Richmond upon Thames",2002,64.82
"E09000027","Richmond upon Thames",2003,67.93
"E09000027","Richmond upon Thames",2004,69.73
"E09000027","Richmond upon Thames",2005,73.38
"E09000027","Richmond upon Thames",2006,76.9
"E09000027","Richmond upon Thames",2007,80.44
"E09000027","Richmond upon Thames",2008,84.56
"E09000027","Richmond upon Thames",2009,89.07
"E09000027","Richmond upon Thames",2010,95.12
"E09000027","Richmond upon Thames",2011,96.24
"E09000027","Richmond upon Thames",2012,104.77
"E09000027","Richmond upon Thames",2013,108.68
"E09000027","Richmond upon Thames",2014,114.08
"E09000027","Richmond upon Thames",2015,119.1
"E09000027","Richmond upon Thames",2016,123.25
"E09000027","Richmond upon Thames",2017,122.82
"E09000027","Richmond upon Thames",2018,122.68
"E09000027","Richmond upon Thames",2019,120.13
"E09000027","Richmond upon Thames",2020,120.06
"E09000027","Richmond upon Thames",2021,123.56
"E09000027","Richmond upon Thames",2022,125.94
"E09000027","Richmond upon Thames",2023,131.36
"E09000027","Richmond upon Thames",2024,135.78
"E09000027","Richmond upon Thames",2025,141.01
"E09000027","Richmond upon Thames",2026,146.25
"E09000027","Richmond upon Thames",2027,151.48
"E09000027","Richmond upon Thames",2028,156.72
"E09000027","Richmond upon Thames",2029,161.95
"E09000027","Richmond upon Thames",2030,167.18
"E09000027","Richmond upon Thames",2031,172.42
"E09000028","Southwark",1997,49.97
"E09000028","Southwark",1998,52.81
"E09000028","Southwark",1999,55.72
"E09000028","Southwark",2000,58.22
"E09000028","Southwark",2001,59.68
"E09000028","Southwark",2002,62.02
"E09000028","Southwark",2003,64.49
"E09000028","Southwark",2004,67.75
"E09000028","Southwark",2005,72.26
"E09000028","Southwark",2006,76.66
"E09000028","Southwark",2007,80.81
"E09000028","Southwark",2008,85.01
"E09000028","Southwark",2009,90.42
"E09000028","Southwark",2010,97.01
"E09000028","Southwark",2011,98.37
"E09000028","Southwark",2012,103.93
"E09000028","Southwark",2013,110.52
"E09000028","Southwark",2014,116.32
"E09000028","Southwark",2015,120.96
"E09000028","Southwark",2016,123.58
"E09000028","Southwark",2017,122.47
"E09000028","Southwark",2018,122.33
"E09000028","Southwark",2019,121.65
"E09000028","Southwark",2020,120.51
"E09000028","Southwark",2021,123.69
"E09000028","Southwark",2022,125.52
"E09000028","Southwark",2023,130.94
"E09000028","Southwark",2024,135.33
"E09000028","Southwark",2025,139.98
"E09000028","Southwark",2026,144.63
"E09000028","Southwark",2027,149.28
"E09000028","Southwark",2028,153.94
"E09000028","Southwark",2029,158.59
"E09000028","Southwark",2030,163.24
"E09000028","Southwark",2031,167.89
"E09000029","Sutton",1997,52.1
"E09000029","Sutton",1998,55.6
"E09000029","Sutton",1999,57.94
"E09000029","Sutton",2000,60.36
"E09000029","Sutton",2001,62.01
"E09000029","Sutton",2002,65.1
"E09000029","Sutton",2003,67.17
"E09000029","Sutton",2004,68.97
"E09000029","Sutton",2005,75.63
"E09000029","Sutton",2006,79.24
"E09000029","Sutton",2007,82.46
"E09000029","Sutton",2008,84.75
"E09000029","Sutton",2009,92.03
"E09000029","Sutton",2010,97.64
"E09000029","Sutton",2011,98.21
"E09000029","Sutton",2012,103.13
"E09000029","Sutton",2013,110.15
"E09000029","Sutton",2014,114.68
"E09000029","Sutton",2015,118.96
"E09000029","Sutton",2016,119.89
"E09000029","Sutton",2017,119.7
"E09000029","Sutton",2018,117.52
"E09000029","Sutton",2019,117.09
"E09000029","Sutton",2020,115.73
"E09000029","Sutton",2021,118.9
"E09000029","Sutton",2022,120.72
"E09000029","Sutton",2023,125.55
"E09000029","Sutton",2024,127.67
"E09000029","Sutton",2025,129.79
"E09000029","Sutton",2026,131.91
"E09000029","Sutton",2027,134.03
"E09000029","Sutton",2028,136.15
"E09000029","Sutton",2029,138.27
"E09000029","Sutton",2030,140.39
"E09000029","Sutton",2031,142.51
"E09000030","Tower Hamlets",1997,51.99
"E09000030","Tower Hamlets",1998,55.7
"E09000030","Tower Hamlets",1999,58.25
"E09000030","Tower Hamlets",2000,58.11
"E09000030","Tower Hamlets",2001,60.54
"E09000030","Tower Hamlets",2002,63.61
"E09000030","Tower Hamlets",2003,66.82
"E09000030","Tower Hamlets",2004,70.05
"E09000030","Tower Hamlets",2005,74.03
"E09000030","Tower Hamlets",2006,75.74
"E09000030","Tower Hamlets",2007,78.09
"E09000030","Tower Hamlets",2008,82.92
"E09000030","Tower Hamlets",2009,87.43
"E09000030","Tower Hamlets",2010,94.41
"E09000030","Tower Hamlets",2011,96.78
"E09000030","Tower Hamlets",2012,103.63
"E09000030","Tower Hamlets",2013,111.11
"E09000030","Tower Hamlets",2014,115.73
"E09000030","Tower Hamlets",2015,122.78
"E09000030","Tower Hamlets",2016,126.31
"E09000030","Tower Hamlets",2017,125.85
"E09000030","Tower Hamlets",2018,124.92
"E09000030","Tower Hamlets",2019,124.19
"E09000030","Tower Hamlets",2020,123.84
"E09000030","Tower Hamlets",2021,126.71
"E09000030","Tower Hamlets",2022,128.7
"E09000030","Tower Hamlets",2023,134.37
"E09000030","Tower Hamlets",2024,138.14
"E09000030","Tower Hamlets",2025,141.93
"E09000030","Tower Hamlets",2026,145.72
"E09000030","Tower Hamlets",2027,149.5
"E09000030","Tower Hamlets",2028,153.29
"E09000030","Tower Hamlets",2029,157.08
"E09000030","Tower Hamlets",2030,160.86
"E09000030","Tower Hamlets",2031,164.65
"E09000031","Waltham Forest",1997,52.1
"E09000031","Waltham Forest",1998,58.59
"E09000031","Waltham Forest",1999,61.62
"E09000031","Waltham Forest",2000,64.63
"E09000031","Waltham Forest",2001,66.78
"E09000031","Waltham Forest",2002,67.85
"E09000031","Waltham Forest",2003,68.94
"E09000031","Waltham Forest",2004,70.85
"E09000031","Waltham Forest",2005,74.27
"E09000031","Waltham Forest",2006,77.61
"E09000031","Waltham Forest",2007,80.4
"E09000031","Waltham Forest",2008,84.3
"E09000031","Waltham Forest",2009,88.73
"E09000031","Waltham Forest",2010,94.14
"E09000031","Waltham Forest",2011,95.46
"E09000031","Waltham Forest",2012,101.79
"E09000031","Waltham Forest",2013,110.27
"E09000031","Waltham Forest",2014,117.86
"E09000031","Waltham Forest",2015,120.6
"E09000031","Waltham Forest",2016,122.91
"E09000031","Waltham Forest",2017,122.04
"E09000031","Waltham Forest",2018,116.74
"E09000031","Waltham Forest",2019,116.49
"E09000031","Waltham Forest",2020,117.35
"E09000031","Waltham Forest",2021,118.32
"E09000031","Waltham Forest",2022,119.66
"E09000031","Waltham Forest",2023,125.12
"E09000031","Waltham Forest",2024,130.03
"E09000031","Waltham Forest",2025,134.95
"E09000031","Waltham Forest",2026,139.87
"E09000031","Waltham Forest",2027,144.78
"E09000031","Waltham Forest",2028,149.7
"E09000031","Waltham Forest",2029,154.61
"E09000031","Waltham Forest",2030,159.53
"E09000031","Waltham Forest",2031,164.44
"E09000032","Wandsworth",1997,55.45
"E09000032","Wandsworth",1998,58.76
"E09000032","Wandsworth",1999,61.21
"E09000032","Wandsworth",2000,63.14
"E09000032","Wandsworth",2001,64.34
"E09000032","Wandsworth",2002,66.52
"E09000032","Wandsworth",2003,69.26
"E09000032","Wandsworth",2004,72.39
"E09000032","Wandsworth",2005,77.65
"E09000032","Wandsworth",2006,81.36
"E09000032","Wandsworth",2007,86.06
"E09000032","Wandsworth",2008,89.7
"E09000032","Wandsworth",2009,94.9
"E09000032","Wandsworth",2010,102.29
"E09000032","Wandsworth",2011,103.76
"E09000032","Wandsworth",2012,110.84
"E09000032","Wandsworth",2013,119.12
"E09000032","Wandsworth",2014,121.88
"E09000032","Wandsworth",2015,127.45
"E09000032","Wandsworth",2016,134.56
"E09000032","Wandsworth",2017,131.24
"E09000032","Wandsworth",2018,128.38
"E09000032","Wandsworth",2019,128.01
"E09000032","Wandsworth",2020,127.91
"E09000032","Wandsworth",2021,131.04
"E09000032","Wandsworth",2022,132.52
"E09000032","Wandsworth",2023,138.08
"E09000032","Wandsworth",2024,141.2
"E09000032","Wandsworth",2025,144.32
"E09000032","Wandsworth",2026,147.45
"E09000032","Wandsworth",2027,150.57
"E09000032","Wandsworth",2028,153.69
"E09000032","Wandsworth",2029,156.81
"E09000032","Wandsworth",2030,159.93
"E09000032","Wandsworth",2031,163.06
"E09000033","Westminster",1997,51.6
"E09000033","Westminster",1998,55.43
"E09000033","Westminster",1999,58.59
"E09000033","Westminster",2000,60.44
"E09000033","Westminster",2001,62.6
"E09000033","Westminster",2002,64.66
"E09000033","Westminster",2003,67.25
"E09000033","Westminster",2004,71.34
"E09000033","Westminster",2005,76.15
"E09000033","Westminster",2006,80.31
"E09000033","Westminster",2007,85.33
"E09000033","Westminster",2008,90.11
"E09000033","Westminster",2009,95.96
"E09000033","Westminster",2010,103.17
"E09000033","Westminster",2011,104.23
"E09000033","Westminster",2012,109.77
"E09000033","Westminster",2013,117.42
"E09000033","Westminster",2014,122.03
"E09000033","Westminster",2015,127.97
"E09000033","Westminster",2016,141.51
"E09000033","Westminster",2017,130.12
"E09000033","Westminster",2018,130.46
"E09000033","Westminster",2019,140.33
"E09000033","Westminster",2020,129.08
"E09000033","Westminster",2021,132.97
"E09000033","Westminster",2022,134.88
"E09000033","Westminster",2023,141.1
"E09000033","Westminster",2024,144.24
"E09000033","Westminster",2025,147.72
"E09000033","Westminster",2026,151.21
"E09000033","Westminster",2027,154.7
"E09000033","Westminster",2028,158.18
"E09000033","Westminster",2029,161.67
"E09000033","Westminster",2030,165.15
"E09000033","Westminster",2031,168.64
