"Code","Borough","Year","Retail","Food_Hotels","Total"
"E09000021","Kingston upon Thames",2031,917,472,1389
"E09000022","Lambeth",2003,975,760,1735
"E09000022","Lambeth",2004,955,735,1690
"E09000022","Lambeth",2005,930,730,1660
"E09000022","Lambeth",2006,920,715,1635
"E09000022","Lambeth",2007,910,780,1690
"E09000022","Lambeth",2008,1025,870,1895
"E09000022","Lambeth",2009,1015,865,1880
"E09000022","Lambeth",2010,1010,865,1875
"E09000022","Lambeth",2011,1010,845,1855
"E09000022","Lambeth",2012,1050,900,1950
"E09000022","Lambeth",2013,1045,930,1975
"E09000022","Lambeth",2014,1100,1005,2105
"E09000022","Lambeth",2015,880,760,1640
"E09000022","Lambeth",2016,1150,1080,2230
"E09000022","Lambeth",2017,1165,1120,2285
"E09000022","Lambeth",2018,1165,1155,2320
"E09000022","Lambeth",2019,1210,1190,2400
"E09000022","Lambeth",2020,925,920,1845
"E09000022","Lambeth",2021,1320,1265,2585
"E09000022","Lambeth",2022,1405,1300,2705
"E09000022","Lambeth",2023,1345,1295,2640
"E09000022","Lambeth",2024,1315,1235,2550
"E09000022","Lambeth",2025,1052,903,1955
"E09000022","Lambeth",2026,1066,923,1989
"E09000022","Lambeth",2027,1072,936,2008
"E09000022","Lambeth",2028,1075,944,2019
"E09000022","Lambeth",2029,1077,948,2025
"E09000022","Lambeth",2030,1077,951,2028
"E09000022","Lambeth",2031,1078,953,2031
"E09000023","Lewisham",2003,875,460,1335
"E09000023","Lewisham",2004,860,450,1310
"E09000023","Lewisham",2005,850,460,1310
"E09000023","Lewisham",2006,855,460,1315
"E09000023","Lewisham",2007,850,455,1305
"E09000023","Lewisham",2008,935,540,1475
"E09000023","Lewisham",2009,915,570,1485
"E09000023","Lewisham",2010,890,545,1435
"E09000023","Lewisham",2011,900,450,1350
"E09000023","Lewisham",2012,925,540,1465
"E09000023","Lewisham",2013,925,530,1455
"E09000023","Lewisham",2014,960,570,1530
"E09000023","Lewisham",2015,730,525,1255
"E09000023","Lewisham",2016,980,700,1680
"E09000023","Lewisham",2017,990,720,1710
"E09000023","Lewisham",2018,985,755,1740
"E09000023","Lewisham",2019,995,790,1785
"E09000023","Lewisham",2020,730,655,1385
"E09000023","Lewisham",2021,1045,875,1920
"E09000023","Lewisham",2022,1100,895,1995
"E09000023","Lewisham",2023,1090,870,1960
"E09000023","Lewisham",2024,1070,900,1970
"E09000023","Lewisham",2025,930,563,1493
"E09000023","Lewisham",2026,930,579,1509
"E09000023","Lewisham",2027,930,590,1520
"E09000023","Lewisham",2028,930,597,1527
"E09000023","Lewisham",2029,930,602,1532
"E09000023","Lewisham",2030,930,605,1535
"E09000023","Lewisham",2031,930,608,1538
"E09000024","Merton",2003,745,335,1080
"E09000024","Merton",2004,730,330,1060
"E09000024","Merton",2005,770,340,1110
"E09000024","Merton",2006,760,345,1105
"E09000024","Merton",2007,780,350,1130
"E09000024","Merton",2008,850,390,1240
"E09000024","Merton",2009,835,425,1260
"E09000024","Merton",2010,825,420,1245
"E09000024","Merton",2011,860,395,1255
"E09000024","Merton",2012,870,405,1275
"E09000024","Merton",2013,845,425,1270
"E09000024","Merton",2014,880,435,1315
"E09000024","Merton",2015,645,390,1035
"E09000024","Merton",2016,940,510,1450
"E09000024","Merton",2017,935,510,1445
"E09000024","Merton",2018,965,565,1530
"E09000024","Merton",2019,970,585,1555
"E09000024","Merton",2020,690,410,1100
"E09000024","Merton",2021,1015,615,1630
"E09000024","Merton",2022,1055,630,1685
"E09000024","Merton",2023,1035,590,1625
"E09000024","Merton",2024,1035,660,1695
"E09000024","Merton",2025,865,419,1284
"E09000024","Merton",2026,865,434,1299
"E09000024","Merton",2027,865,443,1308
"E09000024","Merton",2028,865,447,1312
"E09000024","Merton",2029,865,450,1315
"E09000024","Merton",2030,865,451,1316
"E09000024","Merton",2031,865,452,1317
"E09000025","Newham",2003,1025,335,1360
"E09000025","Newham",2004,1005,345,1350
"E09000025","Newham",2005,1025,350,1375
"E09000025","Newham",2006,1035,380,1415
"E09000025","Newham",2007,1030,355,1385
"E09000025","Newham",2008,1110,400,1510
"E09000025","Newham",2009,1120,420,1540
"E09000025","Newham",2010,1090,395,1485
"E09000025","Newham",2011,1120,380,1500
"E09000025","Newham",2012,1235,440,1675
"E09000025","Newham",2013,1345,520,1865
"E09000025","Newham",2014,1465,545,2010
"E09000025","Newham",2015,1075,490,1565
"E09000025","Newham",2016,1550,675,2225
"E09000025","Newham",2017,1590,685,2275
"E09000025","Newham",2018,1615,720,2335
"E09000025","Newham",2019,1760,850,2610
"E09000025","Newham",2020,1385,600,1985
"E09000025","Newham",2021,2025,950,2975
"E09000025","Newham",2022,2365,1045,3410
"E09000025","Newham",2023,2170,1025,3195
"E09000025","Newham",2024,2045,1095,3140
"E09000025","Newham",2025,1191,454,1645
"E09000025","Newham",2026,1246,491,1737
"E09000025","Newham",2027,1284,515,1799
"E09000025","Newham",2028,1311,531,1842
"E09000025","Newham",2029,1328,542,1870
"E09000025","Newham",2030,1341,549,1890
"E09000025","Newham",2031,1349,554,1903
"E09000026","Redbridge",2003,1025,365,1390
"E09000026","Redbridge",2004,1025,375,1400
"E09000026","Redbridge",2005,1025,390,1415
"E09000026","Redbridge",2006,1010,390,1400
"E09000026","Redbridge",2007,1010,385,1395
"E09000026","Redbridge",2008,1070,450,1520
"E09000026","Redbridge",2009,1065,500,1565
"E09000026","Redbridge",2010,1045,480,1525
"E09000026","Redbridge",2011,1075,465,1540
"E09000026","Redbridge",2012,1115,505,1620
"E09000026","Redbridge",2013,1135,525,1660
"E09000026","Redbridge",2014,1205,550,1755
"E09000026","Redbridge",2015,975,505,1480
"E09000026","Redbridge",2016,1220,600,1820
"E09000026","Redbridge",2017,1285,635,1920
"E09000026","Redbridge",2018,1310,650,1960
"E09000026","Redbridge",2019,1355,645,2000
"E09000026","Redbridge",2020,1280,555,1835
"E09000026","Redbridge",2021,1715,690,2405
"E09000026","Redbridge",2022,1635,790,2425
"E09000026","Redbridge",2023,1600,825,2425
"E09000026","Redbridge",2024,1565,890,2455
"E09000026","Redbridge",2025,1107,486,1593
"E09000026","Redbridge",2026,1133,507,1640
"E09000026","Redbridge",2027,1151,521,1672
"E09000026","Redbridge",2028,1163,529,1692
"E09000026","Redbridge",2029,1171,535,1706
"E09000026","Redbridge",2030,1177,538,1715
"E09000026","Redbridge",2031,1181,540,1721
"E09000027","Richmond upon Thames",2003,975,540,1515
"E09000027","Richmond upon Thames",2004,955,555,1510
"E09000027","Richmond upon Thames",2005,960,570,1530
"E09000027","Richmond upon Thames",2006,965,570,1535
"E09000027","Richmond upon Thames",2007,965,560,1525
"E09000027","Richmond upon Thames",2008,1030,605,1635
"E09000027","Richmond upon Thames",2009,1040,655,1695
"E09000027","Richmond upon Thames",2010,1035,650,1685
"E09000027","Richmond upon Thames",2011,1035,570,1605
"E09000027","Richmond upon Thames",2012,1040,610,1650
"E09000027","Richmond upon Thames",2013,1035,605,1640
"E09000027","Richmond upon Thames",2014,1065,630,1695
"E09000027","Richmond upon Thames",2015,775,490,1265
"E09000027","Richmond upon Thames",2016,1070,675,1745
"E09000027","Richmond upon Thames",2017,1065,700,1765
"E09000027","Richmond upon Thames",2018,1070,690,1760
"E09000027","Richmond upon Thames",2019,1095,710,1805
"E09000027","Richmond upon Thames",2020,795,520,1315
"E09000027","Richmond upon Thames",2021,1140,730,1870
"E09000027","Richmond upon Thames",2022,1165,755,1920
"E09000027","Richmond upon Thames",2023,1130,735,1865
"E09000027","Richmond upon Thames",2024,1105,765,1870
"E09000027","Richmond upon Thames",2025,1023,631,1654
"E09000027","Richmond upon Thames",2026,1023,631,1654
"E09000027","Richmond upon Thames",2027,1023,631,1654
"E09000027","Richmond upon Thames",2028,1023,631,1654
"E09000027","Richmond upon Thames",2029,1023,631,1654
"E09000027","Richmond upon Thames",2030,1023,631,1654
"E09000027","Richmond upon Thames",2031,1023,631,1654
"E09000028","Southwark",2003,1000,800,1800
"E09000028","Southwark",2004,975,805,1780
"E09000028","Southwark",2005,985,840,1825
"E09000028","Southwark",2006,990,835,1825
"E09000028","Southwark",2007,1020,870,1890
"E09000028","Southwark",2008,1140,985,2125
"E09000028","Southwark",2009,1150,980,2130
"E09000028","Southwark",2010,1095,965,2060
"E09000028","Southwark",2011,1125,855,1980
"E09000028","Southwark",2012,1170,900,2070
"E09000028","Southwark",2013,1185,930,2115
"E09000028","Southwark",2014,1225,995,2220
"E09000028","Southwark",2015,985,790,1775
"E09000028","Southwark",2016,1270,1125,2395
"E09000028","Southwark",2017,1520,1190,2710
"E09000028","Southwark",2018,1400,1265,2665
"E09000028","Southwark",2019,1495,1315,2810
"E09000028","Southwark",2020,1370,965,2335
"E09000028","Southwark",2021,2010,1375,3385
"E09000028","Southwark",2022,2175,1420,3595
"E09000028","Southwark",2023,1710,1420,3130
"E09000028","Southwark",2024,1635,1480,3115
"E09000028","Southwark",2025,1181,1011,2192
"E09000028","Southwark",2026,1209,1026,2235
"E09000028","Southwark",2027,1229,1034,2263
"E09000028","Southwark",2028,1243,1038,2281
"E09000028","Southwark",2029,1252,1041,2293
"E09000028","Southwark",2030,1259,1042,2301
"E09000028","Southwark",2031,1264,1043,2307
"E09000029","Sutton",2003,785,320,1105
"E09000029","Sutton",2004,775,315,1090
"E09000029","Sutton",2005,770,325,1095
"E09000029","Sutton",2006,735,325,1060
"E09000029","Sutton",2007,710,330,1040
"E09000029","Sutton",2008,770,405,1175
"E09000029","Sutton",2009,755,400,1155
"E09000029","Sutton",2010,725,375,1100
"E09000029","Sutton",2011,705,355,1060
"E09000029","Sutton",2012,720,375,1095
"E09000029","Sutton",2013,720,390,1110
"E09000029","Sutton",2014,725,405,1130
"E09000029","Sutton",2015,510,350,860
"E09000029","Sutton",2016,720,460,1180
"E09000029","Sutton",2017,740,485,1225
"E09000029","Sutton",2018,740,485,1225
"E09000029","Sutton",2019,790,485,1275
"E09000029","Sutton",2020,545,400,945
"E09000029","Sutton",2021,795,515,1310
"E09000029","Sutton",2022,795,530,1325
"E09000029","Sutton",2023,790,530,1320
"E09000029","Sutton",2024,790,540,1330
"E09000029","Sutton",2025,732,408,1140
"E09000029","Sutton",2026,732,410,1142
"E09000029","Sutton",2027,732,411,1143
"E09000029","Sutton",2028,732,411,1143
"E09000029","Sutton",2029,732,412,1144
"E09000029","Sutton",2030,732,412,1144
"E09000029","Sutton",2031,732,412,1144
"E09000030","Tower Hamlets",2003,865,720,1585
"E09000030","Tower Hamlets",2004,850,650,1500
"E09000030","Tower Hamlets",2005,870,680,1550
"E09000030","Tower Hamlets",2006,895,675,1570
"E09000030","Tower Hamlets",2007,915,695,1610
"E09000030","Tower Hamlets",2008,1040,785,1825
"E09000030","Tower Hamlets",2009,1100,830,1930
"E09000030","Tower Hamlets",2010,1100,825,1925
"E09000030","Tower Hamlets",2011,1105,790,1895
"E09000030","Tower Hamlets",2012,1200,910,2110
"E09000030","Tower Hamlets",2013,1225,940,2165
"E09000030","Tower Hamlets",2014,1260,1040,2300
"E09000030","Tower Hamlets",2015,1080,820,1900
"E09000030","Tower Hamlets",2016,1400,1175,2575
"E09000030","Tower Hamlets",2017,1485,1205,2690
"E09000030","Tower Hamlets",2018,1595,1240,2835
"E09000030","Tower Hamlets",2019,1525,1295,2820
"E09000030","Tower Hamlets",2020,1265,975,2240
"E09000030","Tower Hamlets",2021,1680,1430,3110
"E09000030","Tower Hamlets",2022,1740,1530,3270
"E09000030","Tower Hamlets",2023,1730,1480,3210
"E09000030","Tower Hamlets",2024,1770,1495,3265
"E09000030","Tower Hamlets",2025,1103,848,1951
"E09000030","Tower Hamlets",2026,1144,890,2034
"E09000030","Tower Hamlets",2027,1172,919,2091
"E09000030","Tower Hamlets",2028,1191,938,2129
"E09000030","Tower Hamlets",2029,1204,951,2155
"E09000030","Tower Hamlets",2030,1212,959,2171
"E09000030","Tower Hamlets",2031,1218,965,2183
"E09000031","Waltham Forest",2003,970,315,1285
"E09000031","Waltham Forest",2004,970,320,1290
"E09000031","Waltham Forest",2005,930,335,1265
"E09000031","Waltham Forest",2006,930,355,1285
"E09000031","Waltham Forest",2007,920,350,1270
"E09000031","Waltham Forest",2008,1005,410,1415
"E09000031","Waltham Forest",2009,970,405,1375
"E09000031","Waltham Forest",2010,960,395,1355
"E09000031","Waltham Forest",2011,975,380,1355
"E09000031","Waltham Forest",2012,1055,420,1475
"E09000031","Waltham Forest",2013,1065,440,1505
"E09000031","Waltham Forest",2014,1055,470,1525
"E09000031","Waltham Forest",2015,875,505,1380
"E09000031","Waltham Forest",2016,1125,610,1735
"E09000031","Waltham Forest",2017,1165,610,1775
"E09000031","Waltham Forest",2018,1150,630,1780
"E09000031","Waltham Forest",2019,1435,650,2085
"E09000031","Waltham Forest",2020,1265,600,1865
"E09000031","Waltham Forest",2021,1575,745,2320
"E09000031","Waltham Forest",2022,1475,800,2275
"E09000031","Waltham Forest",2023,1430,800,2230
"E09000031","Waltham Forest",2024,1390,835,2225
"E09000031","Waltham Forest",2025,1032,434,1466
"E09000031","Waltham Forest",2026,1051,452,1503
"E09000031","Waltham Forest",2027,1065,465,1530
"E09000031","Waltham Forest",2028,1075,474,1549
"E09000031","Waltham Forest",2029,1082,480,1562
"E09000031","Waltham Forest",2030,1086,485,1571
"E09000031","Waltham Forest",2031,1090,488,1578
"E09000032","Wandsworth",2003,1355,710,2065
"E09000032","Wandsworth",2004,1295,720,2015
"E09000032","Wandsworth",2005,1315,735,2050
"E09000032","Wandsworth",2006,1360,755,2115
"E09000032","Wandsworth",2007,1345,785,2130
"E09000032","Wandsworth",2008,1425,910,2335
"E09000032","Wandsworth",2009,1385,930,2315
"E09000032","Wandsworth",2010,1355,880,2235
"E09000032","Wandsworth",2011,1355,860,2215
"E09000032","Wandsworth",2012,1375,880,2255
"E09000032","Wandsworth",2013,1435,890,2325
"E09000032","Wandsworth",2014,1475,950,2425
"E09000032","Wandsworth",2015,1075,725,1800
"E09000032","Wandsworth",2016,1545,1000,2545
"E09000032","Wandsworth",2017,1495,1000,2495
"E09000032","Wandsworth",2018,1495,1020,2515
"E09000032","Wandsworth",2019,1495,1090,2585
"E09000032","Wandsworth",2020,1055,765,1820
"E09000032","Wandsworth",2021,1535,1175,2710
"E09000032","Wandsworth",2022,1555,1190,2745
"E09000032","Wandsworth",2023,1505,1160,2665
"E09000032","Wandsworth",2024,1555,1165,2720
"E09000032","Wandsworth",2025,1399,917,2316
"E09000032","Wandsworth",2026,1399,920,2319
"E09000032","Wandsworth",2027,1399,922,2321
"E09000032","Wandsworth",2028,1399,922,2321
"E09000032","Wandsworth",2029,1399,922,2321
"E09000032","Wandsworth",2030,1399,922,2321
"E09000032","Wandsworth",2031,1399,922,2321
"E09000033","Westminster",2003,3935,3085,7020
"E09000033","Westminster",2004,3795,3200,6995
"E09000033","Westminster",2005,3810,3260,7070
"E09000033","Westminster",2006,3750,3225,6975
"E09000033","Westminster",2007,3700,3210,6910
"E09000033","Westminster",2008,4055,3440,7495
"E09000033","Westminster",2009,4030,3505,7535
"E09000033","Westminster",2010,3990,3445,7435
"E09000033","Westminster",2011,3935,3430,7365
"E09000033","Westminster",2012,4005,3575,7580
"E09000033","Westminster",2013,4065,3580,7645
"E09000033","Westminster",2014,4130,3640,7770
"E09000033","Westminster",2015,2760,2355,5115
"E09000033","Westminster",2016,4315,3705,8020
"E09000033","Westminster",2017,4260,3775,8035
"E09000033","Westminster",2018,4455,3890,8345
"E09000033","Westminster",2019,4980,3940,8920
"E09000033","Westminster",2020,3285,2535,5820
"E09000033","Westminster",2021,5200,3970,9170
"E09000033","Westminster",2022,5605,4000,9605
"E09000033","Westminster",2023,5000,4035,9035
"E09000033","Westminster",2024,4740,4045,8785
"E09000033","Westminster",2025,4173,3493,7666
"E09000033","Westminster",2026,4173,3493,7666
"E09000033","Westminster",2027,4173,3493,7666
"E09000033","Westminster",2028,4173,3493,7666
"E09000033","Westminster",2029,4173,3493,7666
"E09000033","Westminster",2030,4173,3493,7666
"E09000033","Westminster",2031,4173,3493,7666
"E12000007","London",2003,37545,21195,58740
"E12000007","London",2004,36800,21320,58120
"E12000007","London",2005,37215,21880,59095
"E12000007","London",2006,37105,21815,58920
"E12000007","London",2007,37080,21930,59010
"E12000007","London",2008,40085,24720,64805
"E12000007","London",2009,39920,25540,65460
"E12000007","London",2010,39330,24985,64315
"E12000007","London",2011,39480,23885,63365
"E12000007","London",2012,41190,25675,66865
"E12000007","London",2013,41655,26070,67725
"E12000007","London",2014,43145,27325,70470
"E12000007","London",2015,32190,21480,53670
"E12000007","London",2016,44985,30025,75010
"E12000007","London",2017,46240,31000,77240
"E12000007","London",2018,47535,32235,79770
"E12000007","London",2019,50845,33070,83915
"E12000007","London",2020,40125,24350,64475
"E12000007","London",2021,56455,34840,91295
"E12000007","London",2022,58020,36035,94055
"E12000007","London",2023,54795,35770,90565
"E12000007","London",2024,53955,36695,90650
"E12000007","London",2025,41494,25885,67379
"E12000007","London",2026,42248,26493,68741
"E12000007","London",2027,42652,26810,69462
"E12000007","London",2028,42867,26975,69842
"E12000007","London",2029,42983,27061,70044
"E12000007","London",2030,43044,27106,70150
"E12000007","London",2031,43077,27130,70207
