"Code","Borough","Year","Retail","Food_Hotels","Total"
"E09000021","Kingston upon Thames",2030,917,472,8034
"E09000021","Kingston upon Thames",2031,917,472,8052
"E09000022","Lambeth",2003,975,760,8340
"E09000022","Lambeth",2004,955,735,8110
"E09000022","Lambeth",2005,930,730,7995
"E09000022","Lambeth",2006,920,715,7875
"E09000022","Lambeth",2007,910,780,8145
"E09000022","Lambeth",2008,1025,870,11385
"E09000022","Lambeth",2009,1015,865,11395
"E09000022","Lambeth",2010,1010,865,10955
"E09000022","Lambeth",2011,1010,845,10935
"E09000022","Lambeth",2012,1050,900,11595
"E09000022","Lambeth",2013,1045,930,14795
"E09000022","Lambeth",2014,1100,1005,16915
"E09000022","Lambeth",2015,880,760,17605
"E09000022","Lambeth",2016,1150,1080,20645
"E09000022","Lambeth",2017,1165,1120,16475
"E09000022","Lambeth",2018,1165,1155,15660
"E09000022","Lambeth",2019,1210,1190,15785
"E09000022","Lambeth",2020,925,920,14155
"E09000022","Lambeth",2021,1320,1265,15790
"E09000022","Lambeth",2022,1405,1300,15475
"E09000022","Lambeth",2023,1345,1295,14960
"E09000022","Lambeth",2024,1315,1235,14990
"E09000022","Lambeth",2025,1052,903,11663
"E09000022","Lambeth",2026,1066,923,11883
"E09000022","Lambeth",2027,1072,936,12058
"E09000022","Lambeth",2028,1075,944,12196
"E09000022","Lambeth",2029,1077,948,12305
"E09000022","Lambeth",2030,1077,951,12392
"E09000022","Lambeth",2031,1078,953,12460
"E09000023","Lewisham",2003,875,460,5345
"E09000023","Lewisham",2004,860,450,5155
"E09000023","Lewisham",2005,850,460,5215
"E09000023","Lewisham",2006,855,460,5250
"E09000023","Lewisham",2007,850,455,5340
"E09000023","Lewisham",2008,935,540,7575
"E09000023","Lewisham",2009,915,570,7735
"E09000023","Lewisham",2010,890,545,7410
"E09000023","Lewisham",2011,900,450,7280
"E09000023","Lewisham",2012,925,540,7940
"E09000023","Lewisham",2013,925,530,8060
"E09000023","Lewisham",2014,960,570,8825
"E09000023","Lewisham",2015,730,525,8585
"E09000023","Lewisham",2016,980,700,10595
"E09000023","Lewisham",2017,990,720,11185
"E09000023","Lewisham",2018,985,755,10970
"E09000023","Lewisham",2019,995,790,11345
"E09000023","Lewisham",2020,730,655,10290
"E09000023","Lewisham",2021,1045,875,11345
"E09000023","Lewisham",2022,1100,895,11130
"E09000023","Lewisham",2023,1090,870,10815
"E09000023","Lewisham",2024,1070,900,10820
"E09000023","Lewisham",2025,930,563,7743
"E09000023","Lewisham",2026,930,579,7873
"E09000023","Lewisham",2027,930,590,7975
"E09000023","Lewisham",2028,930,597,8055
"E09000023","Lewisham",2029,930,602,8117
"E09000023","Lewisham",2030,930,605,8165
"E09000023","Lewisham",2031,930,608,8203
"E09000024","Merton",2003,745,335,6275
"E09000024","Merton",2004,730,330,6160
"E09000024","Merton",2005,770,340,6225
"E09000024","Merton",2006,760,345,6225
"E09000024","Merton",2007,780,350,6465
"E09000024","Merton",2008,850,390,8615
"E09000024","Merton",2009,835,425,8720
"E09000024","Merton",2010,825,420,8590
"E09000024","Merton",2011,860,395,8680
"E09000024","Merton",2012,870,405,9240
"E09000024","Merton",2013,845,425,9590
"E09000024","Merton",2014,880,435,10385
"E09000024","Merton",2015,645,390,10220
"E09000024","Merton",2016,940,510,12125
"E09000024","Merton",2017,935,510,12580
"E09000024","Merton",2018,965,565,12495
"E09000024","Merton",2019,970,585,12525
"E09000024","Merton",2020,690,410,11380
"E09000024","Merton",2021,1015,615,12615
"E09000024","Merton",2022,1055,630,12385
"E09000024","Merton",2023,1035,590,12195
"E09000024","Merton",2024,1035,660,12280
"E09000024","Merton",2025,865,419,8817
"E09000024","Merton",2026,865,434,8975
"E09000024","Merton",2027,865,443,9099
"E09000024","Merton",2028,865,447,9195
"E09000024","Merton",2029,865,450,9270
"E09000024","Merton",2030,865,451,9328
"E09000024","Merton",2031,865,452,9374
"E09000025","Newham",2003,1025,335,4740
"E09000025","Newham",2004,1005,345,4655
"E09000025","Newham",2005,1025,350,4720
"E09000025","Newham",2006,1035,380,4600
"E09000025","Newham",2007,1030,355,4640
"E09000025","Newham",2008,1110,400,6180
"E09000025","Newham",2009,1120,420,6395
"E09000025","Newham",2010,1090,395,6230
"E09000025","Newham",2011,1120,380,6560
"E09000025","Newham",2012,1235,440,7550
"E09000025","Newham",2013,1345,520,7880
"E09000025","Newham",2014,1465,545,8755
"E09000025","Newham",2015,1075,490,8535
"E09000025","Newham",2016,1550,675,11545
"E09000025","Newham",2017,1590,685,13685
"E09000025","Newham",2018,1615,720,14005
"E09000025","Newham",2019,1760,850,14365
"E09000025","Newham",2020,1385,600,12535
"E09000025","Newham",2021,2025,950,14650
"E09000025","Newham",2022,2365,1045,15710
"E09000025","Newham",2023,2170,1025,15035
"E09000025","Newham",2024,2045,1095,14890
"E09000025","Newham",2025,1191,454,6653
"E09000025","Newham",2026,1246,491,7034
"E09000025","Newham",2027,1284,515,7340
"E09000025","Newham",2028,1311,531,7585
"E09000025","Newham",2029,1328,542,7783
"E09000025","Newham",2030,1341,549,7942
"E09000025","Newham",2031,1349,554,8069
"E09000026","Redbridge",2003,1025,365,6285
"E09000026","Redbridge",2004,1025,375,6175
"E09000026","Redbridge",2005,1025,390,6200
"E09000026","Redbridge",2006,1010,390,6145
"E09000026","Redbridge",2007,1010,385,6330
"E09000026","Redbridge",2008,1070,450,8500
"E09000026","Redbridge",2009,1065,500,8725
"E09000026","Redbridge",2010,1045,480,8705
"E09000026","Redbridge",2011,1075,465,8865
"E09000026","Redbridge",2012,1115,505,9910
"E09000026","Redbridge",2013,1135,525,10285
"E09000026","Redbridge",2014,1205,550,11280
"E09000026","Redbridge",2015,975,505,11575
"E09000026","Redbridge",2016,1220,600,13860
"E09000026","Redbridge",2017,1285,635,14860
"E09000026","Redbridge",2018,1310,650,14765
"E09000026","Redbridge",2019,1355,645,15220
"E09000026","Redbridge",2020,1280,555,14710
"E09000026","Redbridge",2021,1715,690,15970
"E09000026","Redbridge",2022,1635,790,15840
"E09000026","Redbridge",2023,1600,825,15585
"E09000026","Redbridge",2024,1565,890,15645
"E09000026","Redbridge",2025,1107,486,8879
"E09000026","Redbridge",2026,1133,507,9185
"E09000026","Redbridge",2027,1151,521,9432
"E09000026","Redbridge",2028,1163,529,9630
"E09000026","Redbridge",2029,1171,535,9791
"E09000026","Redbridge",2030,1177,538,9920
"E09000026","Redbridge",2031,1181,540,10024
"E09000027","Richmond upon Thames",2003,975,540,9125
"E09000027","Richmond upon Thames",2004,955,555,8970
"E09000027","Richmond upon Thames",2005,960,570,9050
"E09000027","Richmond upon Thames",2006,965,570,9155
"E09000027","Richmond upon Thames",2007,965,560,9345
"E09000027","Richmond upon Thames",2008,1030,605,11765
"E09000027","Richmond upon Thames",2009,1040,655,11845
"E09000027","Richmond upon Thames",2010,1035,650,11735
"E09000027","Richmond upon Thames",2011,1035,570,11645
"E09000027","Richmond upon Thames",2012,1040,610,12135
"E09000027","Richmond upon Thames",2013,1035,605,12315
"E09000027","Richmond upon Thames",2014,1065,630,12705
"E09000027","Richmond upon Thames",2015,775,490,12440
"E09000027","Richmond upon Thames",2016,1070,675,14170
"E09000027","Richmond upon Thames",2017,1065,700,14505
"E09000027","Richmond upon Thames",2018,1070,690,14485
"E09000027","Richmond upon Thames",2019,1095,710,14690
"E09000027","Richmond upon Thames",2020,795,520,13540
"E09000027","Richmond upon Thames",2021,1140,730,14550
"E09000027","Richmond upon Thames",2022,1165,755,14195
"E09000027","Richmond upon Thames",2023,1130,735,13615
"E09000027","Richmond upon Thames",2024,1105,765,13620
"E09000027","Richmond upon Thames",2025,1023,631,11850
"E09000027","Richmond upon Thames",2026,1023,631,11916
"E09000027","Richmond upon Thames",2027,1023,631,11968
"E09000027","Richmond upon Thames",2028,1023,631,12008
"E09000027","Richmond upon Thames",2029,1023,631,12039
"E09000027","Richmond upon Thames",2030,1023,631,12063
"E09000027","Richmond upon Thames",2031,1023,631,12081
"E09000028","Southwark",2003,1000,800,9405
"E09000028","Southwark",2004,975,805,9140
"E09000028","Southwark",2005,985,840,9405
"E09000028","Southwark",2006,990,835,9705
"E09000028","Southwark",2007,1020,870,10020
"E09000028","Southwark",2008,1140,985,13290
"E09000028","Southwark",2009,1150,980,13565
"E09000028","Southwark",2010,1095,965,13250
"E09000028","Southwark",2011,1125,855,13815
"E09000028","Southwark",2012,1170,900,14155
"E09000028","Southwark",2013,1185,930,13835
"E09000028","Southwark",2014,1225,995,14745
"E09000028","Southwark",2015,985,790,14185
"E09000028","Southwark",2016,1270,1125,17310
"E09000028","Southwark",2017,1520,1190,18635
"E09000028","Southwark",2018,1400,1265,18320
"E09000028","Southwark",2019,1495,1315,18895
"E09000028","Southwark",2020,1370,965,16900
"E09000028","Southwark",2021,2010,1375,19135
"E09000028","Southwark",2022,2175,1420,18940
"E09000028","Southwark",2023,1710,1420,17980
"E09000028","Southwark",2024,1635,1480,18190
"E09000028","Southwark",2025,1181,1011,13560
"E09000028","Southwark",2026,1209,1026,13764
"E09000028","Southwark",2027,1229,1034,13918
"E09000028","Southwark",2028,1243,1038,14035
"E09000028","Southwark",2029,1252,1041,14123
"E09000028","Southwark",2030,1259,1042,14190
"E09000028","Southwark",2031,1264,1043,14241
"E09000029","Sutton",2003,785,320,5820
"E09000029","Sutton",2004,775,315,5595
"E09000029","Sutton",2005,770,325,5585
"E09000029","Sutton",2006,735,325,5510
"E09000029","Sutton",2007,710,330,5645
"E09000029","Sutton",2008,770,405,7075
"E09000029","Sutton",2009,755,400,7015
"E09000029","Sutton",2010,725,375,6895
"E09000029","Sutton",2011,705,355,6870
"E09000029","Sutton",2012,720,375,7255
"E09000029","Sutton",2013,720,390,7350
"E09000029","Sutton",2014,725,405,7725
"E09000029","Sutton",2015,510,350,7415
"E09000029","Sutton",2016,720,460,8805
"E09000029","Sutton",2017,740,485,9285
"E09000029","Sutton",2018,740,485,9285
"E09000029","Sutton",2019,790,485,9590
"E09000029","Sutton",2020,545,400,8710
"E09000029","Sutton",2021,795,515,9605
"E09000029","Sutton",2022,795,530,9420
"E09000029","Sutton",2023,790,530,9135
"E09000029","Sutton",2024,790,540,9150
"E09000029","Sutton",2025,732,408,7172
"E09000029","Sutton",2026,732,410,7248
"E09000029","Sutton",2027,732,411,7307
"E09000029","Sutton",2028,732,411,7353
"E09000029","Sutton",2029,732,412,7389
"E09000029","Sutton",2030,732,412,7417
"E09000029","Sutton",2031,732,412,7439
"E09000030","Tower Hamlets",2003,865,720,8625
"E09000030","Tower Hamlets",2004,850,650,8410
"E09000030","Tower Hamlets",2005,870,680,8455
"E09000030","Tower Hamlets",2006,895,675,8610
"E09000030","Tower Hamlets",2007,915,695,8905
"E09000030","Tower Hamlets",2008,1040,785,11620
"E09000030","Tower Hamlets",2009,1100,830,11795
"E09000030","Tower Hamlets",2010,1100,825,11620
"E09000030","Tower Hamlets",2011,1105,790,11770
"E09000030","Tower Hamlets",2012,1200,910,12935
"E09000030","Tower Hamlets",2013,1225,940,13590
"E09000030","Tower Hamlets",2014,1260,1040,14945
"E09000030","Tower Hamlets",2015,1080,820,14445
"E09000030","Tower Hamlets",2016,1400,1175,18020
"E09000030","Tower Hamlets",2017,1485,1205,19135
"E09000030","Tower Hamlets",2018,1595,1240,19210
"E09000030","Tower Hamlets",2019,1525,1295,19750
"E09000030","Tower Hamlets",2020,1265,975,17280
"E09000030","Tower Hamlets",2021,1680,1430,19275
"E09000030","Tower Hamlets",2022,1740,1530,19065
"E09000030","Tower Hamlets",2023,1730,1480,18600
"E09000030","Tower Hamlets",2024,1770,1495,18760
"E09000030","Tower Hamlets",2025,1103,848,12034
"E09000030","Tower Hamlets",2026,1144,890,12362
"E09000030","Tower Hamlets",2027,1172,919,12623
"E09000030","Tower Hamlets",2028,1191,938,12831
"E09000030","Tower Hamlets",2029,1204,951,12996
"E09000030","Tower Hamlets",2030,1212,959,13127
"E09000030","Tower Hamlets",2031,1218,965,13231
"E09000031","Waltham Forest",2003,970,315,5360
"E09000031","Waltham Forest",2004,970,320,5210
"E09000031","Waltham Forest",2005,930,335,5220
"E09000031","Waltham Forest",2006,930,355,5230
"E09000031","Waltham Forest",2007,920,350,5260
"E09000031","Waltham Forest",2008,1005,410,7195
"E09000031","Waltham Forest",2009,970,405,7230
"E09000031","Waltham Forest",2010,960,395,6895
"E09000031","Waltham Forest",2011,975,380,6905
"E09000031","Waltham Forest",2012,1055,420,7730
"E09000031","Waltham Forest",2013,1065,440,7915
"E09000031","Waltham Forest",2014,1055,470,8550
"E09000031","Waltham Forest",2015,875,505,8910
"E09000031","Waltham Forest",2016,1125,610,11005
"E09000031","Waltham Forest",2017,1165,610,11885
"E09000031","Waltham Forest",2018,1150,630,11775
"E09000031","Waltham Forest",2019,1435,650,12510
"E09000031","Waltham Forest",2020,1265,600,11855
"E09000031","Waltham Forest",2021,1575,745,13200
"E09000031","Waltham Forest",2022,1475,800,13275
"E09000031","Waltham Forest",2023,1430,800,12935
"E09000031","Waltham Forest",2024,1390,835,13025
"E09000031","Waltham Forest",2025,1032,434,7478
"E09000031","Waltham Forest",2026,1051,452,7703
"E09000031","Waltham Forest",2027,1065,465,7881
"E09000031","Waltham Forest",2028,1075,474,8023
"E09000031","Waltham Forest",2029,1082,480,8136
"E09000031","Waltham Forest",2030,1086,485,8225
"E09000031","Waltham Forest",2031,1090,488,8296
"E09000032","Wandsworth",2003,1355,710,10690
"E09000032","Wandsworth",2004,1295,720,10405
"E09000032","Wandsworth",2005,1315,735,10650
"E09000032","Wandsworth",2006,1360,755,10895
"E09000032","Wandsworth",2007,1345,785,11185
"E09000032","Wandsworth",2008,1425,910,15205
"E09000032","Wandsworth",2009,1385,930,15185
"E09000032","Wandsworth",2010,1355,880,14680
"E09000032","Wandsworth",2011,1355,860,14590
"E09000032","Wandsworth",2012,1375,880,15430
"E09000032","Wandsworth",2013,1435,890,15585
"E09000032","Wandsworth",2014,1475,950,16470
"E09000032","Wandsworth",2015,1075,725,15825
"E09000032","Wandsworth",2016,1545,1000,18885
"E09000032","Wandsworth",2017,1495,1000,19420
"E09000032","Wandsworth",2018,1495,1020,19015
"E09000032","Wandsworth",2019,1495,1090,19160
"E09000032","Wandsworth",2020,1055,765,17005
"E09000032","Wandsworth",2021,1535,1175,18610
"E09000032","Wandsworth",2022,1555,1190,17845
"E09000032","Wandsworth",2023,1505,1160,17115
"E09000032","Wandsworth",2024,1555,1165,16995
"E09000032","Wandsworth",2025,1399,917,15256
"E09000032","Wandsworth",2026,1399,920,15295
"E09000032","Wandsworth",2027,1399,922,15325
"E09000032","Wandsworth",2028,1399,922,15348
"E09000032","Wandsworth",2029,1399,922,15366
"E09000032","Wandsworth",2030,1399,922,15379
"E09000032","Wandsworth",2031,1399,922,15390
"E09000033","Westminster",2003,3935,3085,41220
"E09000033","Westminster",2004,3795,3200,40500
"E09000033","Westminster",2005,3810,3260,40240
"E09000033","Westminster",2006,3750,3225,39910
"E09000033","Westminster",2007,3700,3210,40125
"E09000033","Westminster",2008,4055,3440,48050
"E09000033","Westminster",2009,4030,3505,47770
"E09000033","Westminster",2010,3990,3445,46490
"E09000033","Westminster",2011,3935,3430,46385
"E09000033","Westminster",2012,4005,3575,48520
"E09000033","Westminster",2013,4065,3580,49410
"E09000033","Westminster",2014,4130,3640,50860
"E09000033","Westminster",2015,2760,2355,46060
"E09000033","Westminster",2016,4315,3705,54640
"E09000033","Westminster",2017,4260,3775,55400
"E09000033","Westminster",2018,4455,3890,56580
"E09000033","Westminster",2019,4980,3940,58910
"E09000033","Westminster",2020,3285,2535,51795
"E09000033","Westminster",2021,5200,3970,59465
"E09000033","Westminster",2022,5605,4000,60510
"E09000033","Westminster",2023,5000,4035,60320
"E09000033","Westminster",2024,4740,4045,60890
"E09000033","Westminster",2025,4173,3493,48635
"E09000033","Westminster",2026,4173,3493,49027
"E09000033","Westminster",2027,4173,3493,49291
"E09000033","Westminster",2028,4173,3493,49468
"E09000033","Westminster",2029,4173,3493,49586
"E09000033","Westminster",2030,4173,3493,49666
"E09000033","Westminster",2031,4173,3493,49719
"E12000007","London",2003,37545,21195,311445
"E12000007","London",2004,36800,21320,303720
"E12000007","London",2005,37215,21880,306160
"E12000007","London",2006,37105,21815,307325
"E12000007","London",2007,37080,21930,313155
"E12000007","London",2008,40085,24720,398430
"E12000007","London",2009,39920,25540,401445
"E12000007","London",2010,39330,24985,392540
"E12000007","London",2011,39480,23885,394055
"E12000007","London",2012,41190,25675,419735
"E12000007","London",2013,41655,26070,432095
"E12000007","London",2014,43145,27325,461020
"E12000007","London",2015,32190,21480,444880
"E12000007","London",2016,44985,30025,537150
"E12000007","London",2017,46240,31000,566715
"E12000007","London",2018,47535,32235,568200
"E12000007","London",2019,50845,33070,584185
"E12000007","London",2020,40125,24350,531300
"E12000007","London",2021,56455,34840,595225
"E12000007","London",2022,58020,36035,595610
"E12000007","London",2023,54795,35770,584415
"E12000007","London",2024,53955,36695,589405
"E12000007","London",2025,41494,25885,408689
"E12000007","London",2026,42248,26493,416592
"E12000007","London",2027,42652,26810,422681
"E12000007","London",2028,42867,26975,427372
"E12000007","London",2029,42983,27061,430986
"E12000007","London",2030,43044,27106,433770
"E12000007","London",2031,43077,27130,435915
"K02000001","United Kingdom",2003,283375,148555,2060905
"K02000001","United Kingdom",2004,278630,149880,2046000
"K02000001","United Kingdom",2005,279265,152455,2067580
"K02000001","United Kingdom",2006,278365,151945,2088885
"K02000001","United Kingdom",2007,277665,152360,2123940
"K02000001","United Kingdom",2008,297850,174600,2643220
"K02000001","United Kingdom",2009,293510,175890,2634790
"K02000001","United Kingdom",2010,286680,170800,2574230
"K02000001","United Kingdom",2011,284490,163060,2547840
"K02000001","United Kingdom",2012,287100,167880,2610535
"K02000001","United Kingdom",2013,284885,166920,2625490
"K02000001","United Kingdom",2014,287595,171810,2721240
"K02000001","United Kingdom",2015,192445,146480,2449415
"K02000001","United Kingdom",2016,289800,187865,3010060
"K02000001","United Kingdom",2017,294280,192330,3129385
"K02000001","United Kingdom",2018,299410,198740,3133260
"K02000001","United Kingdom",2019,306655,204275,3180605
"K02000001","United Kingdom",2020,208795,161695,2749700
"K02000001","United Kingdom",2021,316400,215435,3222115
"K02000001","United Kingdom",2022,317005,223225,3219980
"K02000001","United Kingdom",2023,306340,222595,3175715
"K02000001","United Kingdom",2024,302600,222130,3173655
"K02000001","United Kingdom",2025,284234,176239,2656616
"K02000001","United Kingdom",2026,284234,177079,2665463
"K02000001","United Kingdom",2027,284234,177510,2671306
"K02000001","United Kingdom",2028,284234,177731,2675164
"K02000001","United Kingdom",2029,284234,177845,2677712
"K02000001","United Kingdom",2030,284234,177903,2679395
"K02000001","United Kingdom",2031,284234,177932,2680507
