"Code","Borough","Year","Crimes"
"E09000024","Merton",2016,1085.58
"E09000024","Merton",2017,1141.42
"E09000024","Merton",2018,1149.33
"E09000024","Merton",2019,1202.58
"E09000024","Merton",2020,1111.08
"E09000024","Merton",2021,1071.92
"E09000024","Merton",2022,1160.22
"E09000024","Merton",2023,1160.21
"E09000024","Merton",2024,1160.21
"E09000024","Merton",2025,1160.21
"E09000024","Merton",2026,1160.21
"E09000024","Merton",2027,1160.21
"E09000024","Merton",2028,1160.21
"E09000024","Merton",2029,1160.21
"E09000024","Merton",2030,1160.21
"E09000024","Merton",2031,1160.21
"E09000025","Newham",1999,3194.58
"E09000025","Newham",2000,3231.33
"E09000025","Newham",2001,3384.67
"E09000025","Newham",2002,3429.75
"E09000025","Newham",2003,3384.58
"E09000025","Newham",2004,3038.33
"E09000025","Newham",2005,3251.67
"E09000025","Newham",2006,2966.42
"E09000025","Newham",2007,2954
"E09000025","Newham",2008,2793.25
"E09000025","Newham",2009,2854.92
"E09000025","Newham",2010,2837.78
"E09000025","Newham",2011,2574.58
"E09000025","Newham",2012,2654.42
"E09000025","Newham",2013,2341.83
"E09000025","Newham",2014,2369.5
"E09000025","Newham",2015,2493.25
"E09000025","Newham",2016,2563.5
"E09000025","Newham",2017,2822.92
"E09000025","Newham",2018,2940
"E09000025","Newham",2019,2952.92
"E09000025","Newham",2020,2668.5
"E09000025","Newham",2021,2683
"E09000025","Newham",2022,2855.89
"E09000025","Newham",2023,2855.87
"E09000025","Newham",2024,2855.87
"E09000025","Newham",2025,2855.87
"E09000025","Newham",2026,2855.87
"E09000025","Newham",2027,2855.87
"E09000025","Newham",2028,2855.87
"E09000025","Newham",2029,2855.87
"E09000025","Newham",2030,2855.87
"E09000025","Newham",2031,2855.87
"E09000026","Redbridge",1999,2048.17
"E09000026","Redbridge",2000,2102.17
"E09000026","Redbridge",2001,2333.42
"E09000026","Redbridge",2002,2394.75
"E09000026","Redbridge",2003,2369.83
"E09000026","Redbridge",2004,2181.08
"E09000026","Redbridge",2005,2056.58
"E09000026","Redbridge",2006,2053.83
"E09000026","Redbridge",2007,1878.67
"E09000026","Redbridge",2008,2034.17
"E09000026","Redbridge",2009,2002.83
"E09000026","Redbridge",2010,1905.78
"E09000026","Redbridge",2011,1985.5
"E09000026","Redbridge",2012,1857.33
"E09000026","Redbridge",2013,1673.25
"E09000026","Redbridge",2014,1658.83
"E09000026","Redbridge",2015,1611.08
"E09000026","Redbridge",2016,1670.17
"E09000026","Redbridge",2017,1927.67
"E09000026","Redbridge",2018,1933.08
"E09000026","Redbridge",2019,1988
"E09000026","Redbridge",2020,1891.17
"E09000026","Redbridge",2021,1990.92
"E09000026","Redbridge",2022,1993.33
"E09000026","Redbridge",2023,1993.33
"E09000026","Redbridge",2024,1993.33
"E09000026","Redbridge",2025,1993.33
"E09000026","Redbridge",2026,1993.33
"E09000026","Redbridge",2027,1993.33
"E09000026","Redbridge",2028,1993.33
"E09000026","Redbridge",2029,1993.33
"E09000026","Redbridge",2030,1993.33
"E09000026","Redbridge",2031,1993.33
"E09000027","Richmond upon Thames",1999,1292
"E09000027","Richmond upon Thames",2000,1223.58
"E09000027","Richmond upon Thames",2001,1338.08
"E09000027","Richmond upon Thames",2002,1401.17
"E09000027","Richmond upon Thames",2003,1287.17
"E09000027","Richmond upon Thames",2004,1276.67
"E09000027","Richmond upon Thames",2005,1240.92
"E09000027","Richmond upon Thames",2006,1117.33
"E09000027","Richmond upon Thames",2007,1006.08
"E09000027","Richmond upon Thames",2008,990.42
"E09000027","Richmond upon Thames",2009,960.75
"E09000027","Richmond upon Thames",2010,927.56
"E09000027","Richmond upon Thames",2011,957.92
"E09000027","Richmond upon Thames",2012,966.5
"E09000027","Richmond upon Thames",2013,876.67
"E09000027","Richmond upon Thames",2014,884.17
"E09000027","Richmond upon Thames",2015,886.33
"E09000027","Richmond upon Thames",2016,945.17
"E09000027","Richmond upon Thames",2017,1097.5
"E09000027","Richmond upon Thames",2018,1058.75
"E09000027","Richmond upon Thames",2019,1069.08
"E09000027","Richmond upon Thames",2020,1001.08
"E09000027","Richmond upon Thames",2021,915.08
"E09000027","Richmond upon Thames",2022,950.89
"E09000027","Richmond upon Thames",2023,950.89
"E09000027","Richmond upon Thames",2024,950.89
"E09000027","Richmond upon Thames",2025,950.89
"E09000027","Richmond upon Thames",2026,950.89
"E09000027","Richmond upon Thames",2027,950.89
"E09000027","Richmond upon Thames",2028,950.89
"E09000027","Richmond upon Thames",2029,950.89
"E09000027","Richmond upon Thames",2030,950.89
"E09000027","Richmond upon Thames",2031,950.89
"E09000028","Southwark",1999,3644.5
"E09000028","Southwark",2000,3370.58
"E09000028","Southwark",2001,3808.92
"E09000028","Southwark",2002,3830
"E09000028","Southwark",2003,3856.33
"E09000028","Southwark",2004,3647.58
"E09000028","Southwark",2005,3452.67
"E09000028","Southwark",2006,3309.42
"E09000028","Southwark",2007,3335.75
"E09000028","Southwark",2008,3272.17
"E09000028","Southwark",2009,3087.33
"E09000028","Southwark",2010,3012.11
"E09000028","Southwark",2011,2836.08
"E09000028","Southwark",2012,2667.42
"E09000028","Southwark",2013,2633.33
"E09000028","Southwark",2014,2452.33
"E09000028","Southwark",2015,2573.83
"E09000028","Southwark",2016,2698
"E09000028","Southwark",2017,2809.17
"E09000028","Southwark",2018,2943
"E09000028","Southwark",2019,3274.92
"E09000028","Southwark",2020,2618
"E09000028","Southwark",2021,2589.33
"E09000028","Southwark",2022,2814.33
"E09000028","Southwark",2023,2763.25
"E09000028","Southwark",2024,2763.25
"E09000028","Southwark",2025,2763.25
"E09000028","Southwark",2026,2763.25
"E09000028","Southwark",2027,2763.25
"E09000028","Southwark",2028,2763.25
"E09000028","Southwark",2029,2763.25
"E09000028","Southwark",2030,2763.25
"E09000028","Southwark",2031,2763.25
"E09000029","Sutton",1999,1207.75
"E09000029","Sutton",2000,1161.5
"E09000029","Sutton",2001,1279.92
"E09000029","Sutton",2002,1248.92
"E09000029","Sutton",2003,1346.17
"E09000029","Sutton",2004,1411.83
"E09000029","Sutton",2005,1339.75
"E09000029","Sutton",2006,1284
"E09000029","Sutton",2007,1111.67
"E09000029","Sutton",2008,1152.58
"E09000029","Sutton",2009,1086.08
"E09000029","Sutton",2010,1029.67
"E09000029","Sutton",2011,964.08
"E09000029","Sutton",2012,942.08
"E09000029","Sutton",2013,852
"E09000029","Sutton",2014,886.33
"E09000029","Sutton",2015,899.92
"E09000029","Sutton",2016,912.33
"E09000029","Sutton",2017,998.42
"E09000029","Sutton",2018,1004.25
"E09000029","Sutton",2019,1150.67
"E09000029","Sutton",2020,1067.58
"E09000029","Sutton",2021,1065.25
"E09000029","Sutton",2022,1126.67
"E09000029","Sutton",2023,1121.41
"E09000029","Sutton",2024,1121.41
"E09000029","Sutton",2025,1121.41
"E09000029","Sutton",2026,1121.41
"E09000029","Sutton",2027,1121.41
"E09000029","Sutton",2028,1121.41
"E09000029","Sutton",2029,1121.41
"E09000029","Sutton",2030,1121.41
"E09000029","Sutton",2031,1121.41
"E09000030","Tower Hamlets",1999,2839.25
"E09000030","Tower Hamlets",2000,2922.5
"E09000030","Tower Hamlets",2001,3106.08
"E09000030","Tower Hamlets",2002,3427
"E09000030","Tower Hamlets",2003,3265.67
"E09000030","Tower Hamlets",2004,3027.42
"E09000030","Tower Hamlets",2005,2813
"E09000030","Tower Hamlets",2006,2718.92
"E09000030","Tower Hamlets",2007,2574.33
"E09000030","Tower Hamlets",2008,2309.17
"E09000030","Tower Hamlets",2009,2249.17
"E09000030","Tower Hamlets",2010,2287.67
"E09000030","Tower Hamlets",2011,2318
"E09000030","Tower Hamlets",2012,2340
"E09000030","Tower Hamlets",2013,2227.08
"E09000030","Tower Hamlets",2014,2158.08
"E09000030","Tower Hamlets",2015,2329.42
"E09000030","Tower Hamlets",2016,2499.17
"E09000030","Tower Hamlets",2017,2588.17
"E09000030","Tower Hamlets",2018,2728.92
"E09000030","Tower Hamlets",2019,2843.33
"E09000030","Tower Hamlets",2020,2524.92
"E09000030","Tower Hamlets",2021,2630
"E09000030","Tower Hamlets",2022,2667.56
"E09000030","Tower Hamlets",2023,2667.56
"E09000030","Tower Hamlets",2024,2667.56
"E09000030","Tower Hamlets",2025,2667.56
"E09000030","Tower Hamlets",2026,2667.56
"E09000030","Tower Hamlets",2027,2667.56
"E09000030","Tower Hamlets",2028,2667.56
"E09000030","Tower Hamlets",2029,2667.56
"E09000030","Tower Hamlets",2030,2667.56
"E09000030","Tower Hamlets",2031,2667.56
"E09000031","Waltham Forest",1999,2252.92
"E09000031","Waltham Forest",2000,2147.58
"E09000031","Waltham Forest",2001,2521.67
"E09000031","Waltham Forest",2002,2688.67
"E09000031","Waltham Forest",2003,2576
"E09000031","Waltham Forest",2004,2457.58
"E09000031","Waltham Forest",2005,2511.92
"E09000031","Waltham Forest",2006,2410.58
"E09000031","Waltham Forest",2007,2145.92
"E09000031","Waltham Forest",2008,2186.67
"E09000031","Waltham Forest",2009,2272.17
"E09000031","Waltham Forest",2010,2261.56
"E09000031","Waltham Forest",2011,2086.83
"E09000031","Waltham Forest",2012,1981.25
"E09000031","Waltham Forest",2013,1844.67
"E09000031","Waltham Forest",2014,1710
"E09000031","Waltham Forest",2015,1783.42
"E09000031","Waltham Forest",2016,1770.17
"E09000031","Waltham Forest",2017,1874
"E09000031","Waltham Forest",2018,1952.83
"E09000031","Waltham Forest",2019,1997.83
"E09000031","Waltham Forest",2020,1922.08
"E09000031","Waltham Forest",2021,1841.75
"E09000031","Waltham Forest",2022,1863.89
"E09000031","Waltham Forest",2023,1863.89
"E09000031","Waltham Forest",2024,1863.89
"E09000031","Waltham Forest",2025,1863.89
"E09000031","Waltham Forest",2026,1863.89
"E09000031","Waltham Forest",2027,1863.89
"E09000031","Waltham Forest",2028,1863.89
"E09000031","Waltham Forest",2029,1863.89
"E09000031","Waltham Forest",2030,1863.89
"E09000031","Waltham Forest",2031,1863.89
"E09000032","Wandsworth",1999,2960.58
"E09000032","Wandsworth",2000,2896.33
"E09000032","Wandsworth",2001,2976.42
"E09000032","Wandsworth",2002,3017
"E09000032","Wandsworth",2003,2797.25
"E09000032","Wandsworth",2004,2636.75
"E09000032","Wandsworth",2005,2510.83
"E09000032","Wandsworth",2006,2503.25
"E09000032","Wandsworth",2007,2274.92
"E09000032","Wandsworth",2008,2090.67
"E09000032","Wandsworth",2009,2122.42
"E09000032","Wandsworth",2010,2069.67
"E09000032","Wandsworth",2011,1888
"E09000032","Wandsworth",2012,2129
"E09000032","Wandsworth",2013,1888.25
"E09000032","Wandsworth",2014,1803.83
"E09000032","Wandsworth",2015,1910.67
"E09000032","Wandsworth",2016,2026.5
"E09000032","Wandsworth",2017,2071.67
"E09000032","Wandsworth",2018,2118.33
"E09000032","Wandsworth",2019,2174.92
"E09000032","Wandsworth",2020,2027.92
"E09000032","Wandsworth",2021,2081.33
"E09000032","Wandsworth",2022,2018.89
"E09000032","Wandsworth",2023,2016.85
"E09000032","Wandsworth",2024,2016.85
"E09000032","Wandsworth",2025,2016.85
"E09000032","Wandsworth",2026,2016.85
"E09000032","Wandsworth",2027,2016.85
"E09000032","Wandsworth",2028,2016.85
"E09000032","Wandsworth",2029,2016.85
"E09000032","Wandsworth",2030,2016.85
"E09000032","Wandsworth",2031,2016.85
"E09000033","Westminster",1999,7301.25
"E09000033","Westminster",2000,6948.25
"E09000033","Westminster",2001,7189.17
"E09000033","Westminster",2002,7179.25
"E09000033","Westminster",2003,6608
"E09000033","Westminster",2004,6611.5
"E09000033","Westminster",2005,5965.17
"E09000033","Westminster",2006,5522.25
"E09000033","Westminster",2007,5327.83
"E09000033","Westminster",2008,5277.58
"E09000033","Westminster",2009,5335.17
"E09000033","Westminster",2010,5119.22
"E09000033","Westminster",2011,5336.5
"E09000033","Westminster",2012,5129
"E09000033","Westminster",2013,4530.58
"E09000033","Westminster",2014,4006.75
"E09000033","Westminster",2015,4010.83
"E09000033","Westminster",2016,4098.5
"E09000033","Westminster",2017,4660.17
"E09000033","Westminster",2018,5170.58
"E09000033","Westminster",2019,6686
"E09000033","Westminster",2020,3894.42
"E09000033","Westminster",2021,4064.33
"E09000033","Westminster",2022,5703.56
"E09000033","Westminster",2023,4800.97
"E09000033","Westminster",2024,4800.97
"E09000033","Westminster",2025,4800.97
"E09000033","Westminster",2026,4800.97
"E09000033","Westminster",2027,4800.97
"E09000033","Westminster",2028,4800.97
"E09000033","Westminster",2029,4800.97
"E09000033","Westminster",2030,4800.97
"E09000033","Westminster",2031,4800.97
