"Code","Borough","Year","Number","Habitants","Percent"
"E09000021","Kingston upon Thames",2008,54600,106800,51.1
"E09000021","Kingston upon Thames",2009,48900,107200,45.6
"E09000021","Kingston upon Thames",2010,55900,108100,51.7
"E09000021","Kingston upon Thames",2011,49800,108700,45.8
"E09000021","Kingston upon Thames",2012,54900,110300,49.8
"E09000021","Kingston upon Thames",2013,60600,111700,54.2
"E09000021","Kingston upon Thames",2014,65300,112900,57.9
"E09000021","Kingston upon Thames",2015,61000,113800,53.6
"E09000021","Kingston upon Thames",2016,63000,117200,53.7
"E09000021","Kingston upon Thames",2017,64800,114800,56.4
"E09000021","Kingston upon Thames",2018,71900,119600,60.1
"E09000021","Kingston upon Thames",2019,70000,118100,59.3
"E09000021","Kingston upon Thames",2020,73200,119600,61.2
"E09000021","Kingston upon Thames",2021,78500,120400,65.2
"E09000021","Kingston upon Thames",2022,79309,121747,65.2
"E09000021","Kingston upon Thames",2023,82036,122763,65.2
"E09000021","Kingston upon Thames",2024,83944,123927,65.2
"E09000021","Kingston upon Thames",2025,86202,125061,65.2
"E09000021","Kingston upon Thames",2026,88310,126168,65.2
"E09000021","Kingston upon Thames",2027,90482,127318,65.2
"E09000021","Kingston upon Thames",2028,92627,128430,65.2
"E09000021","Kingston upon Thames",2029,94784,129567,65.2
"E09000021","Kingston upon Thames",2030,96935,130692,65.2
"E09000021","Kingston upon Thames",2031,99089,131820,65.2
"E09000022","Lambeth",2004,78800,193400,40.7
"E09000022","Lambeth",2005,78300,196600,39.8
"E09000022","Lambeth",2006,81100,200400,40.5
"E09000022","Lambeth",2007,93500,205100,45.6
"E09000022","Lambeth",2008,89300,209600,42.6
"E09000022","Lambeth",2009,107800,215700,50
"E09000022","Lambeth",2010,118300,219400,53.9
"E09000022","Lambeth",2011,130900,221800,59
"E09000022","Lambeth",2012,125300,228700,54.8
"E09000022","Lambeth",2013,145000,233800,62
"E09000022","Lambeth",2014,147600,237900,62
"E09000022","Lambeth",2015,154200,237400,65
"E09000022","Lambeth",2016,157300,244200,64.4
"E09000022","Lambeth",2017,163200,242900,67.2
"E09000022","Lambeth",2018,150200,243600,61.7
"E09000022","Lambeth",2019,155700,244000,63.8
"E09000022","Lambeth",2020,167900,243000,69.1
"E09000022","Lambeth",2021,184100,243200,75.7
"E09000022","Lambeth",2022,190294,241767,77.76
"E09000022","Lambeth",2023,196488,241169,79.82
"E09000022","Lambeth",2024,202682,240571,81.88
"E09000022","Lambeth",2025,208876,239972,83.94
"E09000022","Lambeth",2026,215071,239374,85.99
"E09000022","Lambeth",2027,221265,238776,88.05
"E09000022","Lambeth",2028,227459,238178,90.11
"E09000022","Lambeth",2029,233653,237580,92.17
"E09000022","Lambeth",2030,239847,236981,94.23
"E09000022","Lambeth",2031,246041,236383,96.29
"E09000023","Lewisham",2004,57000,170000,33.5
"E09000023","Lewisham",2005,53200,172800,30.8
"E09000023","Lewisham",2006,52400,175400,29.9
"E09000023","Lewisham",2007,59700,178400,33.4
"E09000023","Lewisham",2008,72000,186400,38.6
"E09000023","Lewisham",2009,77200,188900,40.9
"E09000023","Lewisham",2010,85200,190000,44.9
"E09000023","Lewisham",2011,95000,193800,49
"E09000023","Lewisham",2012,108500,196300,55.3
"E09000023","Lewisham",2013,105500,197500,53.4
"E09000023","Lewisham",2014,110400,202700,54.4
"E09000023","Lewisham",2015,110300,207000,53.3
"E09000023","Lewisham",2016,107000,209500,51.1
"E09000023","Lewisham",2017,112100,207400,54
"E09000023","Lewisham",2018,124200,211400,58.7
"E09000023","Lewisham",2019,129100,214600,60.2
"E09000023","Lewisham",2020,154900,220000,70.4
"E09000023","Lewisham",2021,146000,221300,66
"E09000023","Lewisham",2022,151235,224318,67.91
"E09000023","Lewisham",2023,156471,227335,69.82
"E09000023","Lewisham",2024,161706,230353,71.74
"E09000023","Lewisham",2025,166941,233371,73.65
"E09000023","Lewisham",2026,172176,236388,75.56
"E09000023","Lewisham",2027,177412,239406,77.47
"E09000023","Lewisham",2028,182647,242424,79.38
"E09000023","Lewisham",2029,187882,245441,81.29
"E09000023","Lewisham",2030,193118,248459,83.21
"E09000023","Lewisham",2031,198353,251476,85.12
"E09000024","Merton",2004,46200,127200,36.3
"E09000024","Merton",2005,53600,128700,41.7
"E09000024","Merton",2006,50800,129900,39.1
"E09000024","Merton",2007,57200,131400,43.5
"E09000024","Merton",2008,50500,133500,37.8
"E09000024","Merton",2009,55800,135600,41.2
"E09000024","Merton",2010,67200,135500,49.6
"E09000024","Merton",2011,66300,136100,48.7
"E09000024","Merton",2012,65600,136600,48
"E09000024","Merton",2013,73000,138000,52.9
"E09000024","Merton",2014,74000,136700,54.1
"E09000024","Merton",2015,79300,136800,58
"E09000024","Merton",2016,82600,136600,60.5
"E09000024","Merton",2017,76900,135400,56.8
"E09000024","Merton",2018,73200,137700,53.2
"E09000024","Merton",2019,83300,138800,60
"E09000024","Merton",2020,84300,141000,59.8
"E09000024","Merton",2021,93700,139700,67.1
"E09000024","Merton",2022,96494,140435,68.91
"E09000024","Merton",2023,99288,141171,70.72
"E09000024","Merton",2024,102082,141906,72.54
"E09000024","Merton",2025,104876,142641,74.35
"E09000024","Merton",2026,107671,143376,76.16
"E09000024","Merton",2027,110465,144112,77.97
"E09000024","Merton",2028,113259,144847,79.78
"E09000024","Merton",2029,116053,145582,81.59
"E09000024","Merton",2030,118847,146318,83.41
"E09000024","Merton",2031,121641,147053,85.22
"E09000025","Newham",2004,28400,166500,17
"E09000025","Newham",2005,36000,167000,21.5
"E09000025","Newham",2006,41800,171200,24.4
"E09000025","Newham",2007,42400,177400,23.9
"E09000025","Newham",2008,45700,188500,24.3
"E09000025","Newham",2009,47200,196200,24
"E09000025","Newham",2010,58700,210300,27.9
"E09000025","Newham",2011,84900,216600,39.2
"E09000025","Newham",2012,84300,217000,38.8
"E09000025","Newham",2013,86200,221600,38.9
"E09000025","Newham",2014,82300,224600,36.7
"E09000025","Newham",2015,99500,229800,43.3
"E09000025","Newham",2016,112000,233400,48
"E09000025","Newham",2017,100500,242000,41.5
"E09000025","Newham",2018,119900,245600,48.8
"E09000025","Newham",2019,110800,251600,44
"E09000025","Newham",2020,149300,249900,59.7
"E09000025","Newham",2021,140500,244100,57.6
"E09000025","Newham",2022,156233,248665,62.24
"E09000025","Newham",2023,158192,253229,63.6
"E09000025","Newham",2024,167884,257794,66.56
"E09000025","Newham",2025,173236,262359,68.74
"E09000025","Newham",2026,181024,266924,71.3
"E09000025","Newham",2027,187444,271488,73.68
"E09000025","Newham",2028,194632,276053,76.14
"E09000025","Newham",2029,201389,280618,78.56
"E09000025","Newham",2030,208387,285182,81.01
"E09000025","Newham",2031,215250,289747,83.44
"E09000026","Redbridge",2004,42300,158000,26.8
"E09000026","Redbridge",2005,51300,159400,32.1
"E09000026","Redbridge",2006,54500,163200,33.4
"E09000026","Redbridge",2007,59200,166800,35.5
"E09000026","Redbridge",2008,61900,174800,35.4
"E09000026","Redbridge",2009,57500,177300,32.5
"E09000026","Redbridge",2010,62700,180600,34.7
"E09000026","Redbridge",2011,67700,181000,37.4
"E09000026","Redbridge",2012,79700,184000,43.3
"E09000026","Redbridge",2013,93300,189200,49.3
"E09000026","Redbridge",2014,85300,189300,45.1
"E09000026","Redbridge",2015,85800,191900,44.7
"E09000026","Redbridge",2016,94400,194300,48.6
"E09000026","Redbridge",2017,92500,195300,47.4
"E09000026","Redbridge",2018,92600,200600,46.2
"E09000026","Redbridge",2019,92000,201700,45.6
"E09000026","Redbridge",2020,107600,203000,53
"E09000026","Redbridge",2021,104500,201600,51.8
"E09000026","Redbridge",2022,108159,204165,53.27
"E09000026","Redbridge",2023,111818,206729,54.74
"E09000026","Redbridge",2024,115476,209294,56.21
"E09000026","Redbridge",2025,119135,211859,57.68
"E09000026","Redbridge",2026,122794,214424,59.15
"E09000026","Redbridge",2027,126453,216988,60.62
"E09000026","Redbridge",2028,130112,219553,62.09
"E09000026","Redbridge",2029,133771,222118,63.56
"E09000026","Redbridge",2030,137429,224682,65.04
"E09000026","Redbridge",2031,141088,227247,66.51
"E09000027","Richmond upon Thames",2004,52000,119200,43.6
"E09000027","Richmond upon Thames",2005,56700,119200,47.6
"E09000027","Richmond upon Thames",2006,64000,122100,52.4
"E09000027","Richmond upon Thames",2007,67500,121000,55.8
"E09000027","Richmond upon Thames",2008,69800,124100,56.3
"E09000027","Richmond upon Thames",2009,65000,122300,53.2
"E09000027","Richmond upon Thames",2010,66500,122600,54.3
"E09000027","Richmond upon Thames",2011,69000,124900,55.2
"E09000027","Richmond upon Thames",2012,78000,125900,62
"E09000027","Richmond upon Thames",2013,82300,125000,65.9
"E09000027","Richmond upon Thames",2014,83500,124500,67
"E09000027","Richmond upon Thames",2015,86400,124100,69.6
"E09000027","Richmond upon Thames",2016,91300,127600,71.6
"E09000027","Richmond upon Thames",2017,81500,125600,64.9
"E09000027","Richmond upon Thames",2018,83600,123200,67.9
"E09000027","Richmond upon Thames",2019,81800,125100,65.4
"E09000027","Richmond upon Thames",2020,85000,128400,66.2
"E09000027","Richmond upon Thames",2021,89000,127100,70
"E09000027","Richmond upon Thames",2022,91176,127100,71.55
"E09000027","Richmond upon Thames",2023,93353,127100,73.11
"E09000027","Richmond upon Thames",2024,95529,127100,74.66
"E09000027","Richmond upon Thames",2025,97706,127100,76.21
"E09000027","Richmond upon Thames",2026,99882,127100,77.76
"E09000027","Richmond upon Thames",2027,102059,127100,79.32
"E09000027","Richmond upon Thames",2028,104235,127100,80.87
"E09000027","Richmond upon Thames",2029,106412,127100,82.42
"E09000027","Richmond upon Thames",2030,108588,127100,83.98
"E09000027","Richmond upon Thames",2031,110765,127100,85.53
"E09000028","Southwark",2004,66800,177700,37.6
"E09000028","Southwark",2005,75600,182900,41.3
"E09000028","Southwark",2006,71000,188200,37.8
"E09000028","Southwark",2007,82000,192500,42.6
"E09000028","Southwark",2008,89200,197700,45.1
"E09000028","Southwark",2009,90200,202300,44.6
"E09000028","Southwark",2010,101100,206500,49
"E09000028","Southwark",2011,112600,210800,53.4
"E09000028","Southwark",2012,118200,213600,55.3
"E09000028","Southwark",2013,121400,218100,55.7
"E09000028","Southwark",2014,128600,218900,58.7
"E09000028","Southwark",2015,126300,222200,56.9
"E09000028","Southwark",2016,134300,225200,59.6
"E09000028","Southwark",2017,143900,228500,63
"E09000028","Southwark",2018,149200,230900,64.6
"E09000028","Southwark",2019,144200,232500,62
"E09000028","Southwark",2020,152900,232500,65.7
"E09000028","Southwark",2021,133600,234000,57.1
"E09000028","Southwark",2022,137529,234560,57.1
"E09000028","Southwark",2023,141459,235709,57.1
"E09000028","Southwark",2024,145388,236489,57.1
"E09000028","Southwark",2025,149318,237500,57.1
"E09000028","Southwark",2026,153247,238366,57.1
"E09000028","Southwark",2027,157176,239323,57.1
"E09000028","Southwark",2028,161106,240224,57.1
"E09000028","Southwark",2029,165035,241159,57.1
"E09000028","Southwark",2030,168965,242073,57.1
"E09000028","Southwark",2031,172894,243000,57.1
"E09000029","Sutton",2004,28700,114500,25.1
"E09000029","Sutton",2005,34700,115600,30
"E09000029","Sutton",2006,38500,117000,32.9
"E09000029","Sutton",2007,36300,117400,30.9
"E09000029","Sutton",2008,34000,122100,27.9
"E09000029","Sutton",2009,46400,123000,37.7
"E09000029","Sutton",2010,44700,123500,36.2
"E09000029","Sutton",2011,44100,123100,35.8
"E09000029","Sutton",2012,49300,125100,39.5
"E09000029","Sutton",2013,50800,125200,40.6
"E09000029","Sutton",2014,54800,127800,42.9
"E09000029","Sutton",2015,55000,129400,42.5
"E09000029","Sutton",2016,57400,129600,44.3
"E09000029","Sutton",2017,66200,128900,51.4
"E09000029","Sutton",2018,62100,128300,48.4
"E09000029","Sutton",2019,60500,131800,45.9
"E09000029","Sutton",2020,72500,131400,55.2
"E09000029","Sutton",2021,69700,130700,53.4
"E09000029","Sutton",2022,67801,131653,51.06
"E09000029","Sutton",2023,77148,132606,57.87
"E09000029","Sutton",2024,77525,133559,58.6
"E09000029","Sutton",2025,75431,134512,56.43
"E09000029","Sutton",2026,82365,135465,61.12
"E09000029","Sutton",2027,84669,136418,63.22
"E09000029","Sutton",2028,83104,137371,61.75
"E09000029","Sutton",2029,88100,138324,64.86
"E09000029","Sutton",2030,91398,139276,67.53
"E09000029","Sutton",2031,90663,140229,66.9
"E09000030","Tower Hamlets",2004,39300,143500,27.4
"E09000030","Tower Hamlets",2005,42600,146500,29.1
"E09000030","Tower Hamlets",2006,41000,151600,27
"E09000030","Tower Hamlets",2007,50100,158700,31.6
"E09000030","Tower Hamlets",2008,60400,168400,35.9
"E09000030","Tower Hamlets",2009,65400,176600,37.1
"E09000030","Tower Hamlets",2010,72400,182300,39.7
"E09000030","Tower Hamlets",2011,85600,185300,46.2
"E09000030","Tower Hamlets",2012,94200,190600,49.4
"E09000030","Tower Hamlets",2013,93400,199800,46.7
"E09000030","Tower Hamlets",2014,92000,207600,44.3
"E09000030","Tower Hamlets",2015,98900,215800,45.8
"E09000030","Tower Hamlets",2016,117300,223300,52.5
"E09000030","Tower Hamlets",2017,106600,225100,47.3
"E09000030","Tower Hamlets",2018,125700,229700,54.7
"E09000030","Tower Hamlets",2019,142500,235600,60.5
"E09000030","Tower Hamlets",2020,139000,235700,59
"E09000030","Tower Hamlets",2021,124500,239200,52
"E09000030","Tower Hamlets",2022,129512,244829,52
"E09000030","Tower Hamlets",2023,134524,250459,52
"E09000030","Tower Hamlets",2024,139535,256088,52
"E09000030","Tower Hamlets",2025,144547,261718,52
"E09000030","Tower Hamlets",2026,149559,267347,52
"E09000030","Tower Hamlets",2027,154571,272976,52
"E09000030","Tower Hamlets",2028,159582,278606,52
"E09000030","Tower Hamlets",2029,164594,284235,52
"E09000030","Tower Hamlets",2030,169606,289865,52
"E09000030","Tower Hamlets",2031,174618,295494,52
"E09000031","Waltham Forest",2004,35300,148300,23.8
"E09000031","Waltham Forest",2005,33800,149400,22.6
"E09000031","Waltham Forest",2006,40100,151900,26.4
"E09000031","Waltham Forest",2007,46200,155600,29.7
"E09000031","Waltham Forest",2008,47100,163900,28.7
"E09000031","Waltham Forest",2009,44100,168500,26.2
"E09000031","Waltham Forest",2010,54600,174000,31.4
"E09000031","Waltham Forest",2011,67600,176200,38.4
"E09000031","Waltham Forest",2012,72600,175900,41.3
"E09000031","Waltham Forest",2013,79400,178500,44.5
"E09000031","Waltham Forest",2014,78500,178800,43.9
"E09000031","Waltham Forest",2015,78000,183000,42.6
"E09000031","Waltham Forest",2016,84100,184300,45.6
"E09000031","Waltham Forest",2017,79500,181300,43.9
"E09000031","Waltham Forest",2018,90800,186400,48.7
"E09000031","Waltham Forest",2019,94800,188900,50.2
"E09000031","Waltham Forest",2020,108300,189000,57.3
"E09000031","Waltham Forest",2021,115600,191600,60.3
"E09000031","Waltham Forest",2022,120324,194147,62.45
"E09000031","Waltham Forest",2023,125047,196694,64.59
"E09000031","Waltham Forest",2024,129771,199241,66.74
"E09000031","Waltham Forest",2025,134494,201788,68.89
"E09000031","Waltham Forest",2026,139218,204335,71.04
"E09000031","Waltham Forest",2027,143941,206882,73.18
"E09000031","Waltham Forest",2028,148665,209429,75.33
"E09000031","Waltham Forest",2029,153388,211976,77.48
"E09000031","Waltham Forest",2030,158112,214524,79.62
"E09000031","Waltham Forest",2031,162835,217071,81.77
"E09000032","Wandsworth",2004,100700,202600,49.7
"E09000032","Wandsworth",2005,92900,205000,45.3
"E09000032","Wandsworth",2006,108500,210100,51.6
"E09000032","Wandsworth",2007,119700,214000,55.9
"E09000032","Wandsworth",2008,123400,219500,56.2
"E09000032","Wandsworth",2009,130800,222900,58.7
"E09000032","Wandsworth",2010,139000,222100,62.6
"E09000032","Wandsworth",2011,145000,224900,64.5
"E09000032","Wandsworth",2012,148100,224500,66
"E09000032","Wandsworth",2013,142800,224500,63.6
"E09000032","Wandsworth",2014,156500,224100,69.8
"E09000032","Wandsworth",2015,150000,226200,66.3
"E09000032","Wandsworth",2016,159800,226200,70.6
"E09000032","Wandsworth",2017,163700,229600,71.3
"E09000032","Wandsworth",2018,165000,233500,70.7
"E09000032","Wandsworth",2019,168300,235200,71.6
"E09000032","Wandsworth",2020,172200,236400,72.8
"E09000032","Wandsworth",2021,164900,234700,70.3
"E09000032","Wandsworth",2022,168676,236588,73.88
"E09000032","Wandsworth",2023,172453,238476,74.1
"E09000032","Wandsworth",2024,176229,240365,76.17
"E09000032","Wandsworth",2025,180006,242253,77.22
"E09000032","Wandsworth",2026,183782,244141,78.84
"E09000032","Wandsworth",2027,187559,246029,80.15
"E09000032","Wandsworth",2028,191335,247918,81.62
"E09000032","Wandsworth",2029,195112,249806,83
"E09000032","Wandsworth",2030,198888,251694,84.44
"E09000032","Wandsworth",2031,202665,253582,85.84
"E09000033","Westminster",2004,58200,155700,37.4
"E09000033","Westminster",2005,68200,160900,42.4
"E09000033","Westminster",2006,77800,165500,47
"E09000033","Westminster",2007,87400,163400,53.5
"E09000033","Westminster",2008,79200,161300,49.1
"E09000033","Westminster",2009,88000,158100,55.6
"E09000033","Westminster",2010,88000,157400,55.9
"E09000033","Westminster",2011,96700,160800,60.1
"E09000033","Westminster",2012,101100,164400,61.5
"E09000033","Westminster",2013,102500,163200,62.8
"E09000033","Westminster",2014,110700,167500,66.1
"E09000033","Westminster",2015,106700,169000,63.2
"E09000033","Westminster",2016,106000,170700,62.1
"E09000033","Westminster",2017,102300,164200,62.3
"E09000033","Westminster",2018,115000,172500,66.7
"E09000033","Westminster",2019,112700,172200,65.5
"E09000033","Westminster",2020,111300,170200,65.4
"E09000033","Westminster",2021,106100,154100,68.9
"E09000033","Westminster",2022,108918,154100,70.75
"E09000033","Westminster",2023,111735,154100,72.61
"E09000033","Westminster",2024,114553,154100,74.46
"E09000033","Westminster",2025,117371,154100,76.31
"E09000033","Westminster",2026,120188,154100,78.16
"E09000033","Westminster",2027,123006,154100,80.02
"E09000033","Westminster",2028,125824,154100,81.87
"E09000033","Westminster",2029,128641,154100,83.72
"E09000033","Westminster",2030,131459,154100,85.58
"E09000033","Westminster",2031,134276,154100,87.43
"E12000007","London",2004,1571900,4925900,31.9
"E12000007","London",2005,1686900,5005900,33.7
"E12000007","London",2006,1781100,5084200,35
"E12000007","London",2007,1914600,5160700,37.1
"E12000007","London",2008,2026100,5344800,37.9
"E12000007","London",2009,2136500,5441200,39.3
"E12000007","London",2010,2273100,5521800,41.2
"E12000007","London",2011,2532300,5583900,45.3
"E12000007","London",2012,2654400,5647100,47
"E12000007","London",2013,2761200,5700300,48.4
"E12000007","London",2014,2836000,5771300,49.1
"E12000007","London",2015,2911000,5841700,49.8
"E12000007","London",2016,3075100,5915300,52
"E12000007","London",2017,3056000,5923900,51.6
"E12000007","London",2018,3186900,6007300,53.1
"E12000007","London",2019,3280300,6055300,54.2
"E12000007","London",2020,3573700,6091400,58.7
"E12000007","London",2021,3590200,6095200,58.9
"E12000007","London",2022,3708924,6129394,60.49
"E12000007","London",2023,3827647,6163588,62.08
"E12000007","London",2024,3946371,6197782,63.66
"E12000007","London",2025,4065094,6231976,65.25
"E12000007","London",2026,4183818,6266169,66.84
"E12000007","London",2027,4302541,6300363,68.43
"E12000007","London",2028,4421265,6334557,70.02
"E12000007","London",2029,4539988,6368751,71.61
"E12000007","London",2030,4658712,6402945,73.19
"E12000007","London",2031,4777435,6437139,74.78
"K02000001","United Kingdom",2004,9685400,37184400,26
"K02000001","United Kingdom",2005,9954800,37597700,26.5
"K02000001","United Kingdom",2006,10397400,38009100,27.4
"K02000001","United Kingdom",2007,10908400,38317300,28.5
"K02000001","United Kingdom",2008,11352000,39813500,28.5
"K02000001","United Kingdom",2009,11908300,40031300,29.7
"K02000001","United Kingdom",2010,12534100,40282600,31.1
"K02000001","United Kingdom",2011,13082500,40177700,32.6
"K02000001","United Kingdom",2012,13743800,40366000,34
"K02000001","United Kingdom",2013,14109500,40424100,34.9
"K02000001","United Kingdom",2014,14519400,40524100,35.8
"K02000001","United Kingdom",2015,15022900,40731900,36.9
"K02000001","United Kingdom",2016,15544700,40904800,38
"K02000001","United Kingdom",2017,15741900,41045900,38.4
"K02000001","United Kingdom",2018,16104400,41135100,39.2
"K02000001","United Kingdom",2019,16572900,41226500,40.2
"K02000001","United Kingdom",2020,17732200,41269800,43
"K02000001","United Kingdom",2021,17894700,41173700,43.5
"K02000001","United Kingdom",2022,18377600,41225297,44.53
"K02000001","United Kingdom",2023,18860500,41276894,45.56
"K02000001","United Kingdom",2024,19343400,41328491,46.59
"K02000001","United Kingdom",2025,19826300,41380088,47.62
"K02000001","United Kingdom",2026,20309200,41431685,48.65
"K02000001","United Kingdom",2027,20792100,41483282,49.68
"K02000001","United Kingdom",2028,21275000,41534879,50.71
"K02000001","United Kingdom",2029,21757900,41586476,51.74
"K02000001","United Kingdom",2030,22240800,41638073,52.76
"K02000001","United Kingdom",2031,22723700,41689670,53.79
