"","Code","Area","Year","Qualifications of working age population (16-64)","number","denominator","percent","confidence"
"1579","N92000002","Northern Ireland",2008,"NVQ2 only","178,200",1142400,"15.6","1"
"1580","K04000001","England and Wales",2008,"NVQ2 only","5,616,900",35293800,"15.9","0.2"
"1581","K03000001","Great Britain",2008,"NVQ2 only","6,091,100",38671100,"15.8","0.2"
"1582","K02000001","United Kingdom",2008,"NVQ2 only","6269400",39813500,"15.7","0.2"
"1583","E09000001","City of London",2008,"NVQ1 only","!",6600,"!","!"
"1584","E09000002","Barking and Dagenham",2008,"NVQ1 only","15,100",108400,"14","2.7"
"1585","E09000003","Barnet",2008,"NVQ1 only","22,800",223100,"10.2","2.3"
"1586","E09000004","Bexley",2008,"NVQ1 only","24,200",143500,"16.8","3.3"
"1587","E09000005","Brent",2008,"NVQ1 only","15,200",198600,"7.7","2.2"
"1588","E09000006","Bromley",2008,"NVQ1 only","25,700",194200,"13.2","2.9"
"1589","E09000007","Camden",2008,"NVQ1 only","10,200",151200,"6.8","1.8"
"1590","E09000008","Croydon",2008,"NVQ1 only","32,300",231500,"13.9","3.2"
"1591","E09000009","Ealing",2008,"NVQ1 only","15,400",225800,"6.8","2.1"
"1592","E09000010","Enfield",2008,"NVQ1 only","24,000",192600,"12.5","2.6"
"1593","E09000011","Greenwich",2008,"NVQ1 only","18,400",159700,"11.5","2.8"
"1594","E09000012","Hackney",2008,"NVQ1 only","9,400",163500,"5.8","1.8"
"1595","E09000013","Hammersmith and Fulham",2008,"NVQ1 only","11,000",129600,"8.5","2.4"
"1596","E09000014","Haringey",2008,"NVQ1 only","13,000",171900,"7.5","2.2"
"1597","E09000015","Harrow",2008,"NVQ1 only","11,000",149000,"7.3","2.1"
"1598","E09000016","Havering",2008,"NVQ1 only","29,700",147100,"20.2","3.2"
"1599","E09000017","Hillingdon",2008,"NVQ1 only","22,100",170600,"13","2.6"
"1600","E09000018","Hounslow",2008,"NVQ1 only","17,100",163600,"10.5","2.6"
"1601","E09000019","Islington",2008,"NVQ1 only","12,700",140700,"9","2.2"
"1602","E09000020","Kensington and Chelsea",2008,"NVQ1 only","5,000",117300,"4.3","1.8"
"1603","E09000021","Kingston upon Thames",2008,"NVQ1 only","8,600",106800,"8","2.3"
"1604","E09000022","Lambeth",2008,"NVQ1 only","18,300",209600,"8.8","2.2"
"1605","E09000023","Lewisham",2008,"NVQ1 only","17,900",186400,"9.6","2.3"
"1606","E09000024","Merton",2008,"NVQ1 only","15,900",133500,"11.9","3"
"1607","E09000025","Newham",2008,"NVQ1 only","17,100",188500,"9.1","2.2"
"1608","E09000026","Redbridge",2008,"NVQ1 only","18,200",174800,"10.4","2.5"
"1609","E09000027","Richmond upon Thames",2008,"NVQ1 only","8,200",124100,"6.6","2.1"
"1610","E09000028","Southwark",2008,"NVQ1 only","17,400",197700,"8.8","2.2"
"1611","E09000029","Sutton",2008,"NVQ1 only","16,000",122100,"13.1","3.1"
"1612","E09000030","Tower Hamlets",2008,"NVQ1 only","10,800",168400,"6.4","1.8"
"1613","E09000031","Waltham Forest",2008,"NVQ1 only","22,000",163900,"13.4","2.8"
"1614","E09000032","Wandsworth",2008,"NVQ1 only","14,900",219500,"6.8","2.2"
"1615","E09000033","Westminster",2008,"NVQ1 only","11,500",161300,"7.1","1.9"
"1616","E12000001","North East",2008,"NVQ1 only","230,600",1657300,"13.9","0.6"
"1617","E12000002","North West",2008,"NVQ1 only","619,400",4474400,"13.8","0.4"
"1618","E12000003","Yorkshire and The Humber",2008,"NVQ1 only","507,200",3342600,"15.2","0.5"
"1619","E12000004","East Midlands",2008,"NVQ1 only","446,900",2852700,"15.7","0.7"
"1620","E12000005","West Midlands",2008,"NVQ1 only","515,300",3487500,"14.8","0.5"
"1621","E12000006","East",2008,"NVQ1 only","578,200",3613600,"16","0.6"
"1622","E12000007","London",2008,"NVQ1 only","531,600",5344800,"9.9","0.4"
"1623","E12000008","South East",2008,"NVQ1 only","781,500",5355100,"14.6","0.5"
"1624","E12000009","South West",2008,"NVQ1 only","504,800",3250100,"15.5","0.6"
"1625","E92000001","England",2008,"NVQ1 only","4,715,500",33378000,"14.1","0.2"
"1626","W92000004","Wales",2008,"NVQ1 only","251,700",1915800,"13.1","0.4"
"1627","S92000003","Scotland",2008,"NVQ1 only","336,400",3377300,"10","0.3"
"1628","N92000002","Northern Ireland",2008,"NVQ1 only","118,200",1142400,"10.3","0.9"
"1629","K04000001","England and Wales",2008,"NVQ1 only","4,967,200",35293800,"14.1","0.2"
"1630","K03000001","Great Britain",2008,"NVQ1 only","5,303,600",38671100,"13.7","0.1"
"1631","K02000001","United Kingdom",2008,"NVQ1 only","5,421,800",39813500,"13.6","0.1"
"1632","E09000001","City of London",2008,"with other qualifications","!",6600,"!","!"
"1633","E09000002","Barking and Dagenham",2008,"with other qualifications","16800",108400,"15.5","2.8"
"1634","E09000003","Barnet",2008,"with other qualifications","31,100",223100,"13.9","2.7"
"1635","E09000004","Bexley",2008,"with other qualifications","10,400",143500,"7.2","2.3"
"1636","E09000005","Brent",2008,"with other qualifications","70,100",198600,"35.3","3.9"
"1637","E09000006","Bromley",2008,"with other qualifications","14,500",194200,"7.5","2.2"
"1638","E09000007","Camden",2008,"with other qualifications","21,400",151200,"14.1","2.5"
"1639","E09000008","Croydon",2008,"with other qualifications","18,400",231500,"7.9","2.5"
"1640","E09000009","Ealing",2008,"with other qualifications","40,200",225800,"17.8","3.3"
"1641","E09000010","Enfield",2008,"with other qualifications","26,600",192600,"13.8","2.7"
"1642","E09000011","Greenwich",2008,"with other qualifications","16,900",159700,"10.6","2.7"
"1643","E09000012","Hackney",2008,"with other qualifications","18,600",163500,"11.4","2.4"
"1644","E09000013","Hammersmith and Fulham",2008,"with other qualifications","17,700",129600,"13.6","2.9"
"1645","E09000014","Haringey",2008,"with other qualifications","29,800",171900,"17.3","3.1"
"1646","E09000015","Harrow",2008,"with other qualifications","41,200",149000,"27.7","3.6"
"1647","E09000016","Havering",2008,"with other qualifications","9,500",147100,"6.5","2"
"1648","E09000017","Hillingdon",2008,"with other qualifications","27,200",170600,"15.9","2.9"
"1649","E09000018","Hounslow",2008,"with other qualifications","26,400",163600,"16.1","3.1"
"1650","E09000019","Islington",2008,"with other qualifications","14,800",140700,"10.5","2.3"
"1651","E09000020","Kensington and Chelsea",2008,"with other qualifications","20,000",117300,"17.1","3.3"
"1652","E09000021","Kingston upon Thames",2008,"with other qualifications","5,500",106800,"5.2","1.9"
"1653","E09000022","Lambeth",2008,"with other qualifications","27,200",209600,"13","2.6"
"1654","E09000023","Lewisham",2008,"with other qualifications","25,900",186400,"13.9","2.7"
"1655","E09000024","Merton",2008,"with other qualifications","23,900",133500,"17.9","3.6"
"1656","E09000025","Newham",2008,"with other qualifications","44,900",188500,"23.8","3.3"
"1657","E09000026","Redbridge",2008,"with other qualifications","25,700",174800,"14.7","2.9"
"1658","E09000027","Richmond upon Thames",2008,"with other qualifications","7,300",124100,"5.9","2"
"1659","E09000028","Southwark",2008,"with other qualifications","22,200",197700,"11.3","2.4"
"1660","E09000029","Sutton",2008,"with other qualifications","8,400",122100,"6.8","2.3"
"1661","E09000030","Tower Hamlets",2008,"with other qualifications","24,600",168400,"14.6","2.7"
"1662","E09000031","Waltham Forest",2008,"with other qualifications","20,100",163900,"12.3","2.7"
"1663","E09000032","Wandsworth",2008,"with other qualifications","29,800",219500,"13.6","3"
"1664","E09000033","Westminster",2008,"with other qualifications","24,200",161300,"15","2.6"
"1665","E12000001","North East",2008,"with other qualifications","118,900",1657300,"7.2","0.4"
"1666","E12000002","North West",2008,"with other qualifications","332,900",4474400,"7.4","0.3"
"1667","E12000003","Yorkshire and The Humber",2008,"with other qualifications","287,200",3342600,"8.6","0.4"
"1668","E12000004","East Midlands",2008,"with other qualifications","258,100",2852700,"9","0.5"
"1669","E12000005","West Midlands",2008,"with other qualifications","271,600",3487500,"7.8","0.4"
"1670","E12000006","East",2008,"with other qualifications","346,400",3613600,"9.6","0.5"
"1671","E12000007","London",2008,"with other qualifications","761,800",5344800,"14.3","0.5"
"1672","E12000008","South East",2008,"with other qualifications","424,400",5355100,"7.9","0.3"
"1673","E12000009","South West",2008,"with other qualifications","244,900",3250100,"7.5","0.4"
"1674","E92000001","England",2008,"with other qualifications","3,046,200",33378000,"9.1","0.1"
"1675","W92000004","Wales",2008,"with other qualifications","143,300",1915800,"7.5","0.3"
"1676","S92000003","Scotland",2008,"with other qualifications","250,400",3377300,"7.4","0.3"
"1677","N92000002","Northern Ireland",2008,"with other qualifications","50,400",1142400,"4.4","0.6"
"1678","K04000001","England and Wales",2008,"with other qualifications","3,189,500",35293800,"9","0.1"
"1679","K03000001","Great Britain",2008,"with other qualifications","3,439,900",38671100,"8.9","0.1"
"1680","K02000001","United Kingdom",2008,"with other qualifications","3,490,300",39813500,"8.8","0.1"
"1681","E09000001","City of London",2008,"with no qualifications","!",6600,"!","!"
"1682","E09000002","Barking and Dagenham",2008,"with no qualifications","25,900",108400,"23.9","3.3"
"1683","E09000003","Barnet",2008,"with no qualifications","19,600",223100,"8.8","2.2"
"1684","E09000004","Bexley",2008,"with no qualifications","18000",143500,"12.5","2.9"
"1685","E09000005","Brent",2008,"with no qualifications","16,700",198600,"8.4","2.2"
"1686","E09000006","Bromley",2008,"with no qualifications","18,400",194200,"9.5","2.5"
"1687","E09000007","Camden",2008,"with no qualifications","11,600",151200,"7.7","1.9"
"1688","E09000008","Croydon",2008,"with no qualifications","29,800",231500,"12.9","3.1"
"1689","E09000009","Ealing",2008,"with no qualifications","27,400",225800,"12.1","2.8"
"1690","E09000010","Enfield",2008,"with no qualifications","28,600",192600,"14.9","2.8"
"1691","E09000011","Greenwich",2008,"with no qualifications","19,800",159700,"12.4","2.8"
"1692","E09000012","Hackney",2008,"with no qualifications","25,200",163500,"15.4","2.7"
"1693","E09000013","Hammersmith and Fulham",2008,"with no qualifications","10,100",129600,"7.8","2.3"
"1694","E09000014","Haringey",2008,"with no qualifications","30,900",171900,"18","3.2"
"1695","E09000015","Harrow",2008,"with no qualifications","13,400",149000,"9","2.3"
"1696","E09000016","Havering",2008,"with no qualifications","24,400",147100,"16.6","3"
"1697","E09000017","Hillingdon",2008,"with no qualifications","22,400",170600,"13.1","2.7"
"1698","E09000018","Hounslow",2008,"with no qualifications","24,500",163600,"15","3"
"1699","E09000019","Islington",2008,"with no qualifications","19,200",140700,"13.6","2.6"
"1700","E09000020","Kensington and Chelsea",2008,"with no qualifications","9,200",117300,"7.9","2.3"
"1701","E09000021","Kingston upon Thames",2008,"with no qualifications","7,300",106800,"6.9","2.2"
"1702","E09000022","Lambeth",2008,"with no qualifications","28,800",209600,"13.8","2.7"
"1703","E09000023","Lewisham",2008,"with no qualifications","19,400",186400,"10.4","2.4"
"1704","E09000024","Merton",2008,"with no qualifications","10,500",133500,"7.9","2.5"
"1705","E09000025","Newham",2008,"with no qualifications","39,700",188500,"21.1","3.1"
"1706","E09000026","Redbridge",2008,"with no qualifications","23,800",174800,"13.6","2.8"
"1707","E09000027","Richmond upon Thames",2008,"with no qualifications","9,800",124100,"7.9","2.3"
"1708","E09000028","Southwark",2008,"with no qualifications","26,600",197700,"13.5","2.6"
"1709","E09000029","Sutton",2008,"with no qualifications","16,900",122100,"13.8","3.2"
"1710","E09000030","Tower Hamlets",2008,"with no qualifications","38,800",168400,"23.1","3.2"
"1711","E09000031","Waltham Forest",2008,"with no qualifications","30,800",163900,"18.8","3.2"
"1712","E09000032","Wandsworth",2008,"with no qualifications","18,000",219500,"8.2","2.4"
"1713","E09000033","Westminster",2008,"with no qualifications","13,900",161300,"8.6","2.1"
"1714","E12000001","North East",2008,"with no qualifications","247,200",1657300,"14.9","0.6"
"1715","E12000002","North West",2008,"with no qualifications","710,100",4474400,"15.9","0.4"
"1716","E12000003","Yorkshire and The Humber",2008,"with no qualifications","490,300",3342600,"14.7","0.5"
"1717","E12000004","East Midlands",2008,"with no qualifications","415,000",2852700,"14.5","0.7"
"1718","E12000005","West Midlands",2008,"with no qualifications","594,100",3487500,"17","0.6"
"1719","E12000006","East",2008,"with no qualifications","471,500",3613600,"13","0.6"
"1720","E12000007","London",2008,"with no qualifications","679,500",5344800,"12.7","0.5"
"1721","E12000008","South East",2008,"with no qualifications","519,900",5355100,"9.7","0.4"
"1722","E12000009","South West",2008,"with no qualifications","321,500",3250100,"9.9","0.5"
"1723","E92000001","England",2008,"with no qualifications","4,449,100",33378000,"13.3","0.2"
"1724","W92000004","Wales",2008,"with no qualifications","293,300",1915800,"15.3","0.5"
"1725","S92000003","Scotland",2008,"with no qualifications","467,700",3377300,"13.8","0.4"
"1726","N92000002","Northern Ireland",2008,"with no qualifications","262,900",1142400,"23","1.2"
"1727","K04000001","England and Wales",2008,"with no qualifications","4,742,400",35293800,"13.4","0.2"
"1728","K03000001","Great Britain",2008,"with no qualifications","5,210,200",38671100,"13.5","0.1"
"1729","K02000001","United Kingdom",2008,"with no qualifications","5,473,000",39813500,"13.7","0.1"
"1730","E09000001","City of London",2009,"NVQ4+","5,500",5500,"100","-"
"1731","E09000002","Barking and Dagenham",2009,"NVQ4+","24,800",110700,"22.4","3.5"
"1732","E09000003","Barnet",2009,"NVQ4+","96,400",227700,"42.3","4.4"
"1733","E09000004","Bexley",2009,"NVQ4+","40,500",146000,"27.7","4"
"1734","E09000005","Brent",2009,"NVQ4+","71,300",205500,"34.7","4.4"
"1735","E09000006","Bromley",2009,"NVQ4+","67700",193500,"35","4.7"
"1736","E09000007","Camden",2009,"NVQ4+","80,400",153200,"52.5","3.9"
"1737","E09000008","Croydon",2009,"NVQ4+","73,600",235700,"31.2","4.1"
"1738","E09000009","Ealing",2009,"NVQ4+","82,700",227900,"36.3","4"
"1739","E09000010","Enfield",2009,"NVQ4+","67,400",195000,"34.6","3.5"
"1740","E09000011","Greenwich",2009,"NVQ4+","57,700",163400,"35.3","4"
"1741","E09000012","Hackney",2009,"NVQ4+","77,300",169200,"45.7","3.8"
"1742","E09000013","Hammersmith and Fulham",2009,"NVQ4+","61,500",132900,"46.3","4.3"
"1743","E09000014","Haringey",2009,"NVQ4+","74,300",175000,"42.4","4"
"1744","E09000015","Harrow",2009,"NVQ4+","50,200",151900,"33.1","4.1"
"1745","E09000016","Havering",2009,"NVQ4+","23,700",149700,"15.8","3"
"1746","E09000017","Hillingdon",2009,"NVQ4+","55,300",173200,"31.9","4.1"
"1747","E09000018","Hounslow",2009,"NVQ4+","58,500",167700,"34.9","4"
"1748","E09000019","Islington",2009,"NVQ4+","74,800",145500,"51.5","4"
"1749","E09000020","Kensington and Chelsea",2009,"NVQ4+","68,400",117600,"58.2","4.3"
"1750","E09000021","Kingston upon Thames",2009,"NVQ4+","48,900",107200,"45.6","4.3"
"1751","E09000022","Lambeth",2009,"NVQ4+","107,800",215700,"50","4"
"1752","E09000023","Lewisham",2009,"NVQ4+","77,200",188900,"40.9","4.2"
"1753","E09000024","Merton",2009,"NVQ4+","55,800",135600,"41.2","4.2"
"1754","E09000025","Newham",2009,"NVQ4+","47,200",196200,"24","3.2"
"1755","E09000026","Redbridge",2009,"NVQ4+","57,500",177300,"32.5","3.9"
"1756","E09000027","Richmond upon Thames",2009,"NVQ4+","65,000",122300,"53.2","4.4"
"1757","E09000028","Southwark",2009,"NVQ4+","90,200",202300,"44.6","4.3"
"1758","E09000029","Sutton",2009,"NVQ4+","46,400",123000,"37.7","4.4"
"1759","E09000030","Tower Hamlets",2009,"NVQ4+","65,400",176600,"37.1","3.9"
"1760","E09000031","Waltham Forest",2009,"NVQ4+","44,100",168500,"26.2","3.8"
"1761","E09000032","Wandsworth",2009,"NVQ4+","130,800",222900,"58.7","4.4"
"1762","E09000033","Westminster",2009,"NVQ4+","88,000",158100,"55.6","4.2"
"1763","E12000001","North East",2009,"NVQ4+","397,800",1661000,"24","0.8"
"1764","E12000002","North West",2009,"NVQ4+","1,215,200",4488300,"27.1","0.5"
"1765","E12000003","Yorkshire and The Humber",2009,"NVQ4+","889,300",3351700,"26.5","0.7"
"1766","E12000004","East Midlands",2009,"NVQ4+","735,800",2864800,"25.7","0.8"
"1767","E12000005","West Midlands",2009,"NVQ4+","865,400",3494400,"24.8","0.7"
"1768","E12000006","East",2009,"NVQ4+","991,100",3630600,"27.3","0.8"
"1769","E12000007","London",2009,"NVQ4+","2,136,500",5441200,"39.3","0.7"
"1770","E12000008","South East",2009,"NVQ4+","1,758,500",5381500,"32.7","0.6"
"1771","E12000009","South West",2009,"NVQ4+","952,300",3253200,"29.3","0.7"
"1772","E92000001","England",2009,"NVQ4+","9,942,000",33566700,"29.6","0.2"
"1773","W92000004","Wales",2009,"NVQ4+","526,800",1921300,"27.4","0.6"
"1774","S92000003","Scotland",2009,"NVQ4+","1,146,900",3393200,"33.8","0.5"
"1775","N92000002","Northern Ireland",2009,"NVQ4+","292,500",1150100,"25.4","1.3"
"1776","K04000001","England and Wales",2009,"NVQ4+","10,468,900",35488000,"29.5","0.2"
"1777","K03000001","Great Britain",2009,"NVQ4+","11,615,700",38881200,"29.9","0.2"
"1778","K02000001","United Kingdom",2009,"NVQ4+","11,908,300",40031300,"29.7","0.2"
"1779","E09000001","City of London",2009,"NVQ3 only","!",5500,"!","!"
"1780","E09000002","Barking and Dagenham",2009,"NVQ3 only","16,900",110700,"15.2","3"
"1781","E09000003","Barnet",2009,"NVQ3 only","29,500",227700,"12.9","3"
"1782","E09000004","Bexley",2009,"NVQ3 only","22,800",146000,"15.6","3.2"
"1783","E09000005","Brent",2009,"NVQ3 only","18,400",205500,"8.9","2.6"
"1784","E09000006","Bromley",2009,"NVQ3 only","31,400",193500,"16.2","3.6"
"1785","E09000007","Camden",2009,"NVQ3 only","15,000",153200,"9.8","2.3"
"1786","E09000008","Croydon",2009,"NVQ3 only","36,900",235700,"15.7","3.2"
"1787","E09000009","Ealing",2009,"NVQ3 only","23,500",227900,"10.3","2.5"
"1788","E09000010","Enfield",2009,"NVQ3 only","28,200",195000,"14.5","2.6"
"1789","E09000011","Greenwich",2009,"NVQ3 only","19,700",163400,"12.1","2.7"
"1790","E09000012","Hackney",2009,"NVQ3 only","11,500",169200,"6.8","1.9"
"1791","E09000013","Hammersmith and Fulham",2009,"NVQ3 only","14,200",132900,"10.7","2.6"
"1792","E09000014","Haringey",2009,"NVQ3 only","18,000",175000,"10.3","2.5"
"1793","E09000015","Harrow",2009,"NVQ3 only","16,000",151900,"10.6","2.7"
"1794","E09000016","Havering",2009,"NVQ3 only","27,200",149700,"18.1","3.2"
"1795","E09000017","Hillingdon",2009,"NVQ3 only","29,000",173200,"16.7","3.3"
"1796","E09000018","Hounslow",2009,"NVQ3 only","19,000",167700,"11.3","2.7"
"1797","E09000019","Islington",2009,"NVQ3 only","15,500",145500,"10.7","2.5"
"1798","E09000020","Kensington and Chelsea",2009,"NVQ3 only","10,100",117600,"8.6","2.5"
"1799","E09000021","Kingston upon Thames",2009,"NVQ3 only","18,600",107200,"17.3","3.3"
"1800","E09000022","Lambeth",2009,"NVQ3 only","20,700",215700,"9.6","2.4"
"1801","E09000023","Lewisham",2009,"NVQ3 only","24,900",188900,"13.2","2.9"
"1802","E09000024","Merton",2009,"NVQ3 only","17,700",135600,"13.1","2.8"
"1803","E09000025","Newham",2009,"NVQ3 only","17,500",196200,"8.9","2.2"
"1804","E09000026","Redbridge",2009,"NVQ3 only","21,900",177300,"12.4","2.7"
"1805","E09000027","Richmond upon Thames",2009,"NVQ3 only","19,300",122300,"15.7","3.2"
"1806","E09000028","Southwark",2009,"NVQ3 only","18,800",202300,"9.3","2.5"
"1807","E09000029","Sutton",2009,"NVQ3 only","16,600",123000,"13.5","3.1"
"1808","E09000030","Tower Hamlets",2009,"NVQ3 only","19,900",176600,"11.3","2.5"
"1809","E09000031","Waltham Forest",2009,"NVQ3 only","18,800",168500,"11.2","2.7"
"1810","E09000032","Wandsworth",2009,"NVQ3 only","19,300",222900,"8.6","2.5"
"1811","E09000033","Westminster",2009,"NVQ3 only","15,500",158100,"9.8","2.5"
"1812","E12000001","North East",2009,"NVQ3 only","266,600",1661000,"16.1","0.6"
"1813","E12000002","North West",2009,"NVQ3 only","699,200",4488300,"15.6","0.4"
"1814","E12000003","Yorkshire and The Humber",2009,"NVQ3 only","538,600",3351700,"16.1","0.6"
"1815","E12000004","East Midlands",2009,"NVQ3 only","479,400",2864800,"16.7","0.7"
"1816","E12000005","West Midlands",2009,"NVQ3 only","532,700",3494400,"15.2","0.6"
"1817","E12000006","East",2009,"NVQ3 only","557,300",3630600,"15.3","0.6"
"1818","E12000007","London",2009,"NVQ3 only","652,100",5441200,"12","0.5"
"1819","E12000008","South East",2009,"NVQ3 only","867,600",5381500,"16.1","0.5"
"1820","E12000009","South West",2009,"NVQ3 only","562,700",3253200,"17.3","0.6"
"1821","E92000001","England",2009,"NVQ3 only","5,156,200",33566700,"15.4","0.2"
"1822","W92000004","Wales",2009,"NVQ3 only","310,200",1921300,"16.1","0.5"
"1823","S92000003","Scotland",2009,"NVQ3 only","523,300",3393200,"15.4","0.4"
"1824","N92000002","Northern Ireland",2009,"NVQ3 only","170,300",1150100,"14.8","1"
"1825","K04000001","England and Wales",2009,"NVQ3 only","5,466,400",35488000,"15.4","0.2"
"1826","K03000001","Great Britain",2009,"NVQ3 only","5,989,800",38881200,"15.4","0.2"
"1827","K02000001","United Kingdom",2009,"NVQ3 only","6,160,100",40031300,"15.4","0.2"
"1828","E09000001","City of London",2009,"Trade Apprenticeships","!",5500,"!","!"
"1829","E09000002","Barking and Dagenham",2009,"Trade Apprenticeships","2,000",110700,"1.8","1.1"
"1830","E09000003","Barnet",2009,"Trade Apprenticeships","4,100",227700,"1.8","1.2"
"1831","E09000004","Bexley",2009,"Trade Apprenticeships","4,700",146000,"3.2","1.6"
"1832","E09000005","Brent",2009,"Trade Apprenticeships","5,400",205500,"2.6","1.5"
"1833","E09000006","Bromley",2009,"Trade Apprenticeships","1,700",193500,"0.9","*"
"1834","E09000007","Camden",2009,"Trade Apprenticeships","1,300",153200,"0.8","*"
"1835","E09000008","Croydon",2009,"Trade Apprenticeships","7,200",235700,"3.1","1.5"
"1836","E09000009","Ealing",2009,"Trade Apprenticeships","2,800",227900,"1.2","*"
"1837","E09000010","Enfield",2009,"Trade Apprenticeships","5200",195000,"2.7","1.2"
"1838","E09000011","Greenwich",2009,"Trade Apprenticeships","3,600",163400,"2.2","1.2"
"1839","E09000012","Hackney",2009,"Trade Apprenticeships","2,100",169200,"1.2","*"
"1840","E09000013","Hammersmith and Fulham",2009,"Trade Apprenticeships","2,100",132900,"1.6","*"
"1841","E09000014","Haringey",2009,"Trade Apprenticeships","1,200",175000,"0.7","*"
"1842","E09000015","Harrow",2009,"Trade Apprenticeships","5,600",151900,"3.7","1.6"
"1843","E09000016","Havering",2009,"Trade Apprenticeships","3,500",149700,"2.3","1.3"
"1844","E09000017","Hillingdon",2009,"Trade Apprenticeships","3,900",173200,"2.3","1.3"
"1845","E09000018","Hounslow",2009,"Trade Apprenticeships","4,000",167700,"2.4","1.3"
"1846","E09000019","Islington",2009,"Trade Apprenticeships","1,300",145500,"0.9","*"
"1847","E09000020","Kensington and Chelsea",2009,"Trade Apprenticeships","900",117600,"0.8","*"
"1848","E09000021","Kingston upon Thames",2009,"Trade Apprenticeships","2,100",107200,"2","1.2"
"1849","E09000022","Lambeth",2009,"Trade Apprenticeships","2,500",215700,"1.1","*"
"1850","E09000023","Lewisham",2009,"Trade Apprenticeships","3,300",188900,"1.8","1.1"
"1851","E09000024","Merton",2009,"Trade Apprenticeships","1,400",135600,"1","*"
"1852","E09000025","Newham",2009,"Trade Apprenticeships","1,000",196200,"0.5","*"
"1853","E09000026","Redbridge",2009,"Trade Apprenticeships","2,300",177300,"1.3","*"
"1854","E09000027","Richmond upon Thames",2009,"Trade Apprenticeships","1,900",122300,"1.6","*"
"1855","E09000028","Southwark",2009,"Trade Apprenticeships","1,800",202300,"0.9","*"
"1856","E09000029","Sutton",2009,"Trade Apprenticeships","2,800",123000,"2.2","1.3"
"1857","E09000030","Tower Hamlets",2009,"Trade Apprenticeships","2,200",176600,"1.2","*"
"1858","E09000031","Waltham Forest",2009,"Trade Apprenticeships","2,400",168500,"1.4","*"
"1859","E09000032","Wandsworth",2009,"Trade Apprenticeships","800",222900,"0.3","*"
"1860","E09000033","Westminster",2009,"Trade Apprenticeships","1,000",158100,"0.6","*"
"1861","E12000001","North East",2009,"Trade Apprenticeships","88,500",1661000,"5.3","0.4"
"1862","E12000002","North West",2009,"Trade Apprenticeships","193,600",4488300,"4.3","0.2"
"1863","E12000003","Yorkshire and The Humber",2009,"Trade Apprenticeships","141,400",3351700,"4.2","0.3"
"1864","E12000004","East Midlands",2009,"Trade Apprenticeships","129,700",2864800,"4.5","0.4"
"1865","E12000005","West Midlands",2009,"Trade Apprenticeships","129,500",3494400,"3.7","0.3"
"1866","E12000006","East",2009,"Trade Apprenticeships","152,000",3630600,"4.2","0.3"
"1867","E12000007","London",2009,"Trade Apprenticeships","88,000",5441200,"1.6","0.2"
"1868","E12000008","South East",2009,"Trade Apprenticeships","205,300",5381500,"3.8","0.3"
"1869","E12000009","South West",2009,"Trade Apprenticeships","156,200",3253200,"4.8","0.3"
"1870","E92000001","England",2009,"Trade Apprenticeships","1,284,200",33566700,"3.8","0.1"
"1871","W92000004","Wales",2009,"Trade Apprenticeships","75,900",1921300,"3.9","0.3"
"1872","S92000003","Scotland",2009,"Trade Apprenticeships","189,300",3393200,"5.6","0.3"
"1873","N92000002","Northern Ireland",2009,"Trade Apprenticeships","79,600",1150100,"6.9","0.7"
"1874","K04000001","England and Wales",2009,"Trade Apprenticeships","1,360,100",35488000,"3.8","0.1"
"1875","K03000001","Great Britain",2009,"Trade Apprenticeships","1,549,400",38881200,"4","0.1"
"1876","K02000001","United Kingdom",2009,"Trade Apprenticeships","1,629,000",40031300,"4.1","0.1"
"1877","E09000001","City of London",2009,"NVQ2 only","!",5500,"!","!"
"1878","E09000002","Barking and Dagenham",2009,"NVQ2 only","15,200",110700,"13.7","2.9"
"1879","E09000003","Barnet",2009,"NVQ2 only","27,900",227700,"12.3","2.9"
"1880","E09000004","Bexley",2009,"NVQ2 only","28,300",146000,"19.4","3.5"
"1881","E09000005","Brent",2009,"NVQ2 only","17,600",205500,"8.6","2.6"
"1882","E09000006","Bromley",2009,"NVQ2 only","38,400",193500,"19.8","3.9"
"1883","E09000007","Camden",2009,"NVQ2 only","14,400",153200,"9.4","2.3"
"1884","E09000008","Croydon",2009,"NVQ2 only","33,300",235700,"14.2","3.1"
"1885","E09000009","Ealing",2009,"NVQ2 only","23,600",227900,"10.4","2.5"
"1886","E09000010","Enfield",2009,"NVQ2 only","21,900",195000,"11.2","2.3"
"1887","E09000011","Greenwich",2009,"NVQ2 only","21,800",163400,"13.4","2.8"
"1888","E09000012","Hackney",2009,"NVQ2 only","16400",169200,"9.7","2.2"
"1889","E09000013","Hammersmith and Fulham",2009,"NVQ2 only","10,100",132900,"7.6","2.3"
"1890","E09000014","Haringey",2009,"NVQ2 only","16,600",175000,"9.5","2.4"
"1891","E09000015","Harrow",2009,"NVQ2 only","18,800",151900,"12.4","2.9"
"1892","E09000016","Havering",2009,"NVQ2 only","27200",149700,"18.2","3.2"
"1893","E09000017","Hillingdon",2009,"NVQ2 only","22,400",173200,"12.9","3"
"1894","E09000018","Hounslow",2009,"NVQ2 only","20500",167700,"12.2","2.8"
"1895","E09000019","Islington",2009,"NVQ2 only","13,000",145500,"9","2.3"
"1896","E09000020","Kensington and Chelsea",2009,"NVQ2 only","6,700",117600,"5.7","2"
"1897","E09000021","Kingston upon Thames",2009,"NVQ2 only","12,200",107200,"11.4","2.8"
