"Code","Borough","Year","Number","Habitants","Percent"
"E09000021","Kingston upon Thames",2021,78500,120400,65.2
"E09000021","Kingston upon Thames",2022,77167,122070,64
"E09000021","Kingston upon Thames",2023,79132,123213,65
"E09000021","Kingston upon Thames",2024,81097,124355,67
"E09000021","Kingston upon Thames",2025,83062,125498,68
"E09000021","Kingston upon Thames",2026,85027,126640,69
"E09000021","Kingston upon Thames",2027,86992,127783,70
"E09000021","Kingston upon Thames",2028,88957,128926,72
"E09000021","Kingston upon Thames",2029,90922,130068,73
"E09000021","Kingston upon Thames",2030,92887,131211,74
"E09000021","Kingston upon Thames",2031,94852,132353,75
"E09000022","Lambeth",2004,78800,193400,40.7
"E09000022","Lambeth",2005,78300,196600,39.8
"E09000022","Lambeth",2006,81100,200400,40.5
"E09000022","Lambeth",2007,93500,205100,45.6
"E09000022","Lambeth",2008,89300,209600,42.6
"E09000022","Lambeth",2009,107800,215700,50
"E09000022","Lambeth",2010,118300,219400,53.9
"E09000022","Lambeth",2011,130900,221800,59
"E09000022","Lambeth",2012,125300,228700,54.8
"E09000022","Lambeth",2013,145000,233800,62
"E09000022","Lambeth",2014,147600,237900,62
"E09000022","Lambeth",2015,154200,237400,65
"E09000022","Lambeth",2016,157300,244200,64.4
"E09000022","Lambeth",2017,163200,242900,67.2
"E09000022","Lambeth",2018,150200,243600,61.7
"E09000022","Lambeth",2019,155700,244000,63.8
"E09000022","Lambeth",2020,167900,243000,69.1
"E09000022","Lambeth",2021,184100,243200,75.7
"E09000022","Lambeth",2022,185271,242287,75
"E09000022","Lambeth",2023,191587,241634,77
"E09000022","Lambeth",2024,197903,240980,79
"E09000022","Lambeth",2025,204220,240327,81
"E09000022","Lambeth",2026,210536,239674,83
"E09000022","Lambeth",2027,216852,239021,85
"E09000022","Lambeth",2028,223168,238367,87
"E09000022","Lambeth",2029,229485,237714,89
"E09000022","Lambeth",2030,235801,237061,91
"E09000022","Lambeth",2031,242117,236407,93
"E09000023","Lewisham",2004,57000,170000,33.5
"E09000023","Lewisham",2005,53200,172800,30.8
"E09000023","Lewisham",2006,52400,175400,29.9
"E09000023","Lewisham",2007,59700,178400,33.4
"E09000023","Lewisham",2008,72000,186400,38.6
"E09000023","Lewisham",2009,77200,188900,40.9
"E09000023","Lewisham",2010,85200,190000,44.9
"E09000023","Lewisham",2011,95000,193800,49
"E09000023","Lewisham",2012,108500,196300,55.3
"E09000023","Lewisham",2013,105500,197500,53.4
"E09000023","Lewisham",2014,110400,202700,54.4
"E09000023","Lewisham",2015,110300,207000,53.3
"E09000023","Lewisham",2016,107000,209500,51.1
"E09000023","Lewisham",2017,112100,207400,54
"E09000023","Lewisham",2018,124200,211400,58.7
"E09000023","Lewisham",2019,129100,214600,60.2
"E09000023","Lewisham",2020,154900,220000,70.4
"E09000023","Lewisham",2021,146000,221300,66
"E09000023","Lewisham",2022,154090,222806,66
"E09000023","Lewisham",2023,160866,225101,66
"E09000023","Lewisham",2024,167642,227342,66
"E09000023","Lewisham",2025,174418,229530,66
"E09000023","Lewisham",2026,181194,231667,66
"E09000023","Lewisham",2027,187969,233753,66
"E09000023","Lewisham",2028,194745,235789,66
"E09000023","Lewisham",2029,201521,237777,66
"E09000023","Lewisham",2030,208297,239718,66
"E09000023","Lewisham",2031,215073,241613,66
"E09000024","Merton",2004,46200,127200,36.3
"E09000024","Merton",2005,53600,128700,41.7
"E09000024","Merton",2006,50800,129900,39.1
"E09000024","Merton",2007,57200,131400,43.5
"E09000024","Merton",2008,50500,133500,37.8
"E09000024","Merton",2009,55800,135600,41.2
"E09000024","Merton",2010,67200,135500,49.6
"E09000024","Merton",2011,66300,136100,48.7
"E09000024","Merton",2012,65600,136600,48
"E09000024","Merton",2013,73000,138000,52.9
"E09000024","Merton",2014,74000,136700,54.1
"E09000024","Merton",2015,79300,136800,58
"E09000024","Merton",2016,82600,136600,60.5
"E09000024","Merton",2017,76900,135400,56.8
"E09000024","Merton",2018,73200,137700,53.2
"E09000024","Merton",2019,83300,138800,60
"E09000024","Merton",2020,84300,141000,59.8
"E09000024","Merton",2021,93700,139700,67.1
"E09000024","Merton",2022,93558,139700,66
"E09000024","Merton",2023,95992,139700,68
"E09000024","Merton",2024,98426,139700,69
"E09000024","Merton",2025,100860,139700,71
"E09000024","Merton",2026,103294,139700,73
"E09000024","Merton",2027,105728,139700,74
"E09000024","Merton",2028,108162,139700,76
"E09000024","Merton",2029,110596,139700,77
"E09000024","Merton",2030,113030,139700,79
"E09000024","Merton",2031,115464,139700,81
"E09000025","Newham",2004,28400,166500,17
"E09000025","Newham",2005,36000,167000,21.5
"E09000025","Newham",2006,41800,171200,24.4
"E09000025","Newham",2007,42400,177400,23.9
"E09000025","Newham",2008,45700,188500,24.3
"E09000025","Newham",2009,47200,196200,24
"E09000025","Newham",2010,58700,210300,27.9
"E09000025","Newham",2011,84900,216600,39.2
"E09000025","Newham",2012,84300,217000,38.8
"E09000025","Newham",2013,86200,221600,38.9
"E09000025","Newham",2014,82300,224600,36.7
"E09000025","Newham",2015,99500,229800,43.3
"E09000025","Newham",2016,112000,233400,48
"E09000025","Newham",2017,100500,242000,41.5
"E09000025","Newham",2018,119900,245600,48.8
"E09000025","Newham",2019,110800,251600,44
"E09000025","Newham",2020,149300,249900,59.7
"E09000025","Newham",2021,140500,244100,57.6
"E09000025","Newham",2022,144985,240461,57
"E09000025","Newham",2023,151464,236821,60
"E09000025","Newham",2024,157942,233181,62
"E09000025","Newham",2025,164420,229542,64
"E09000025","Newham",2026,170899,225902,66
"E09000025","Newham",2027,177377,222262,68
"E09000025","Newham",2028,183855,218622,71
"E09000025","Newham",2029,190334,214983,73
"E09000025","Newham",2030,196812,211343,75
"E09000025","Newham",2031,203290,207703,77
"E09000026","Redbridge",2004,42300,158000,26.8
"E09000026","Redbridge",2005,51300,159400,32.1
"E09000026","Redbridge",2006,54500,163200,33.4
"E09000026","Redbridge",2007,59200,166800,35.5
"E09000026","Redbridge",2008,61900,174800,35.4
"E09000026","Redbridge",2009,57500,177300,32.5
"E09000026","Redbridge",2010,62700,180600,34.7
"E09000026","Redbridge",2011,67700,181000,37.4
"E09000026","Redbridge",2012,79700,184000,43.3
"E09000026","Redbridge",2013,93300,189200,49.3
"E09000026","Redbridge",2014,85300,189300,45.1
"E09000026","Redbridge",2015,85800,191900,44.7
"E09000026","Redbridge",2016,94400,194300,48.6
"E09000026","Redbridge",2017,92500,195300,47.4
"E09000026","Redbridge",2018,92600,200600,46.2
"E09000026","Redbridge",2019,92000,201700,45.6
"E09000026","Redbridge",2020,107600,203000,53
"E09000026","Redbridge",2021,104500,201600,51.8
"E09000026","Redbridge",2022,108428,204463,54
"E09000026","Redbridge",2023,111240,207155,56
"E09000026","Redbridge",2024,113984,209848,57
"E09000026","Redbridge",2025,116663,212540,59
"E09000026","Redbridge",2026,119279,215233,60
"E09000026","Redbridge",2027,121832,217925,61
"E09000026","Redbridge",2028,124325,220618,63
"E09000026","Redbridge",2029,126759,223310,64
"E09000026","Redbridge",2030,129134,226002,65
"E09000026","Redbridge",2031,131453,228695,67
"E09000027","Richmond upon Thames",2004,52000,119200,43.6
"E09000027","Richmond upon Thames",2005,56700,119200,47.6
"E09000027","Richmond upon Thames",2006,64000,122100,52.4
"E09000027","Richmond upon Thames",2007,67500,121000,55.8
"E09000027","Richmond upon Thames",2008,69800,124100,56.3
"E09000027","Richmond upon Thames",2009,65000,122300,53.2
"E09000027","Richmond upon Thames",2010,66500,122600,54.3
"E09000027","Richmond upon Thames",2011,69000,124900,55.2
"E09000027","Richmond upon Thames",2012,78000,125900,62
"E09000027","Richmond upon Thames",2013,82300,125000,65.9
"E09000027","Richmond upon Thames",2014,83500,124500,67
"E09000027","Richmond upon Thames",2015,86400,124100,69.6
"E09000027","Richmond upon Thames",2016,91300,127600,71.6
"E09000027","Richmond upon Thames",2017,81500,125600,64.9
"E09000027","Richmond upon Thames",2018,83600,123200,67.9
"E09000027","Richmond upon Thames",2019,81800,125100,65.4
"E09000027","Richmond upon Thames",2020,85000,128400,66.2
"E09000027","Richmond upon Thames",2021,89000,127100,70
"E09000027","Richmond upon Thames",2022,89000,126985,70
"E09000027","Richmond upon Thames",2023,89000,126985,70
"E09000027","Richmond upon Thames",2024,89000,126985,70
"E09000027","Richmond upon Thames",2025,89000,126985,70
"E09000027","Richmond upon Thames",2026,89000,126985,70
"E09000027","Richmond upon Thames",2027,89000,126985,70
"E09000027","Richmond upon Thames",2028,89000,126985,70
"E09000027","Richmond upon Thames",2029,89000,126985,70
"E09000027","Richmond upon Thames",2030,89000,126985,70
"E09000027","Richmond upon Thames",2031,89000,126985,70
"E09000028","Southwark",2004,66800,177700,37.6
"E09000028","Southwark",2005,75600,182900,41.3
"E09000028","Southwark",2006,71000,188200,37.8
"E09000028","Southwark",2007,82000,192500,42.6
"E09000028","Southwark",2008,89200,197700,45.1
"E09000028","Southwark",2009,90200,202300,44.6
"E09000028","Southwark",2010,101100,206500,49
"E09000028","Southwark",2011,112600,210800,53.4
"E09000028","Southwark",2012,118200,213600,55.3
"E09000028","Southwark",2013,121400,218100,55.7
"E09000028","Southwark",2014,128600,218900,58.7
"E09000028","Southwark",2015,126300,222200,56.9
"E09000028","Southwark",2016,134300,225200,59.6
"E09000028","Southwark",2017,143900,228500,63
"E09000028","Southwark",2018,149200,230900,64.6
"E09000028","Southwark",2019,144200,232500,62
"E09000028","Southwark",2020,152900,232500,65.7
"E09000028","Southwark",2021,133600,234000,57.1
"E09000028","Southwark",2022,147968,234671,58
"E09000028","Southwark",2023,145702,235439,58
"E09000028","Southwark",2024,143436,236207,58
"E09000028","Southwark",2025,141170,236974,58
"E09000028","Southwark",2026,138904,237742,58
"E09000028","Southwark",2027,136638,238509,58
"E09000028","Southwark",2028,134372,239277,58
"E09000028","Southwark",2029,132106,240044,58
"E09000028","Southwark",2030,129840,240812,58
"E09000028","Southwark",2031,127574,241580,58
"E09000029","Sutton",2004,28700,114500,25.1
"E09000029","Sutton",2005,34700,115600,30
"E09000029","Sutton",2006,38500,117000,32.9
"E09000029","Sutton",2007,36300,117400,30.9
"E09000029","Sutton",2008,34000,122100,27.9
"E09000029","Sutton",2009,46400,123000,37.7
"E09000029","Sutton",2010,44700,123500,36.2
"E09000029","Sutton",2011,44100,123100,35.8
"E09000029","Sutton",2012,49300,125100,39.5
"E09000029","Sutton",2013,50800,125200,40.6
"E09000029","Sutton",2014,54800,127800,42.9
"E09000029","Sutton",2015,55000,129400,42.5
"E09000029","Sutton",2016,57400,129600,44.3
"E09000029","Sutton",2017,66200,128900,51.4
"E09000029","Sutton",2018,62100,128300,48.4
"E09000029","Sutton",2019,60500,131800,45.9
"E09000029","Sutton",2020,72500,131400,55.2
"E09000029","Sutton",2021,69700,130700,53.4
"E09000029","Sutton",2022,72397,130700,55
"E09000029","Sutton",2023,74706,130700,56
"E09000029","Sutton",2024,77014,130700,58
"E09000029","Sutton",2025,79322,130700,59
"E09000029","Sutton",2026,81630,130700,61
"E09000029","Sutton",2027,83938,130700,63
"E09000029","Sutton",2028,86247,130700,64
"E09000029","Sutton",2029,88555,130700,66
"E09000029","Sutton",2030,90863,130700,67
"E09000029","Sutton",2031,93171,130700,69
"E09000030","Tower Hamlets",2004,39300,143500,27.4
"E09000030","Tower Hamlets",2005,42600,146500,29.1
"E09000030","Tower Hamlets",2006,41000,151600,27
"E09000030","Tower Hamlets",2007,50100,158700,31.6
"E09000030","Tower Hamlets",2008,60400,168400,35.9
"E09000030","Tower Hamlets",2009,65400,176600,37.1
"E09000030","Tower Hamlets",2010,72400,182300,39.7
"E09000030","Tower Hamlets",2011,85600,185300,46.2
"E09000030","Tower Hamlets",2012,94200,190600,49.4
"E09000030","Tower Hamlets",2013,93400,199800,46.7
"E09000030","Tower Hamlets",2014,92000,207600,44.3
"E09000030","Tower Hamlets",2015,98900,215800,45.8
"E09000030","Tower Hamlets",2016,117300,223300,52.5
"E09000030","Tower Hamlets",2017,106600,225100,47.3
"E09000030","Tower Hamlets",2018,125700,229700,54.7
"E09000030","Tower Hamlets",2019,142500,235600,60.5
"E09000030","Tower Hamlets",2020,139000,235700,59
"E09000030","Tower Hamlets",2021,124500,239200,52
"E09000030","Tower Hamlets",2022,146804,245641,63
"E09000030","Tower Hamlets",2023,152947,252081,65
"E09000030","Tower Hamlets",2024,159090,258522,67
"E09000030","Tower Hamlets",2025,165233,264962,70
"E09000030","Tower Hamlets",2026,171376,271403,72
"E09000030","Tower Hamlets",2027,177519,277843,74
"E09000030","Tower Hamlets",2028,183662,284284,76
"E09000030","Tower Hamlets",2029,189805,290724,78
"E09000030","Tower Hamlets",2030,195948,297165,80
"E09000030","Tower Hamlets",2031,202091,303605,82
"E09000031","Waltham Forest",2004,35300,148300,23.8
"E09000031","Waltham Forest",2005,33800,149400,22.6
"E09000031","Waltham Forest",2006,40100,151900,26.4
"E09000031","Waltham Forest",2007,46200,155600,29.7
"E09000031","Waltham Forest",2008,47100,163900,28.7
"E09000031","Waltham Forest",2009,44100,168500,26.2
"E09000031","Waltham Forest",2010,54600,174000,31.4
"E09000031","Waltham Forest",2011,67600,176200,38.4
"E09000031","Waltham Forest",2012,72600,175900,41.3
"E09000031","Waltham Forest",2013,79400,178500,44.5
"E09000031","Waltham Forest",2014,78500,178800,43.9
"E09000031","Waltham Forest",2015,78000,183000,42.6
"E09000031","Waltham Forest",2016,84100,184300,45.6
"E09000031","Waltham Forest",2017,79500,181300,43.9
"E09000031","Waltham Forest",2018,90800,186400,48.7
"E09000031","Waltham Forest",2019,94800,188900,50.2
"E09000031","Waltham Forest",2020,108300,189000,57.3
"E09000031","Waltham Forest",2021,115600,191600,60.3
"E09000031","Waltham Forest",2022,120241,193849,59
"E09000031","Waltham Forest",2023,125261,196098,61
"E09000031","Waltham Forest",2024,130280,198347,63
"E09000031","Waltham Forest",2025,135300,200596,65
"E09000031","Waltham Forest",2026,140319,202845,68
"E09000031","Waltham Forest",2027,145339,205094,70
"E09000031","Waltham Forest",2028,150358,207343,72
"E09000031","Waltham Forest",2029,155378,209593,74
"E09000031","Waltham Forest",2030,160397,211842,76
"E09000031","Waltham Forest",2031,165417,214091,78
"E09000032","Wandsworth",2004,100700,202600,49.7
"E09000032","Wandsworth",2005,92900,205000,45.3
"E09000032","Wandsworth",2006,108500,210100,51.6
"E09000032","Wandsworth",2007,119700,214000,55.9
"E09000032","Wandsworth",2008,123400,219500,56.2
"E09000032","Wandsworth",2009,130800,222900,58.7
"E09000032","Wandsworth",2010,139000,222100,62.6
"E09000032","Wandsworth",2011,145000,224900,64.5
"E09000032","Wandsworth",2012,148100,224500,66
"E09000032","Wandsworth",2013,142800,224500,63.6
"E09000032","Wandsworth",2014,156500,224100,69.8
"E09000032","Wandsworth",2015,150000,226200,66.3
"E09000032","Wandsworth",2016,159800,226200,70.6
"E09000032","Wandsworth",2017,163700,229600,71.3
"E09000032","Wandsworth",2018,165000,233500,70.7
"E09000032","Wandsworth",2019,168300,235200,71.6
"E09000032","Wandsworth",2020,172200,236400,72.8
"E09000032","Wandsworth",2021,164900,234700,70.3
"E09000032","Wandsworth",2022,174097,236369,72
"E09000032","Wandsworth",2023,176675,238038,72
"E09000032","Wandsworth",2024,179144,239706,72
"E09000032","Wandsworth",2025,181508,241375,72
"E09000032","Wandsworth",2026,183771,243043,72
"E09000032","Wandsworth",2027,185938,244712,72
"E09000032","Wandsworth",2028,188013,246381,72
"E09000032","Wandsworth",2029,190001,248049,72
"E09000032","Wandsworth",2030,191903,249718,72
"E09000032","Wandsworth",2031,193725,251387,72
"E09000033","Westminster",2004,58200,155700,37.4
"E09000033","Westminster",2005,68200,160900,42.4
"E09000033","Westminster",2006,77800,165500,47
"E09000033","Westminster",2007,87400,163400,53.5
"E09000033","Westminster",2008,79200,161300,49.1
"E09000033","Westminster",2009,88000,158100,55.6
"E09000033","Westminster",2010,88000,157400,55.9
"E09000033","Westminster",2011,96700,160800,60.1
"E09000033","Westminster",2012,101100,164400,61.5
"E09000033","Westminster",2013,102500,163200,62.8
"E09000033","Westminster",2014,110700,167500,66.1
"E09000033","Westminster",2015,106700,169000,63.2
"E09000033","Westminster",2016,106000,170700,62.1
"E09000033","Westminster",2017,102300,164200,62.3
"E09000033","Westminster",2018,115000,172500,66.7
"E09000033","Westminster",2019,112700,172200,65.5
"E09000033","Westminster",2020,111300,170200,65.4
"E09000033","Westminster",2021,106100,154100,68.9
"E09000033","Westminster",2022,106101,154405,68
"E09000033","Westminster",2023,106101,154405,68
"E09000033","Westminster",2024,106101,154405,68
"E09000033","Westminster",2025,106101,154405,69
"E09000033","Westminster",2026,106101,154405,69
"E09000033","Westminster",2027,106101,154405,69
"E09000033","Westminster",2028,106101,154405,69
"E09000033","Westminster",2029,106101,154405,70
"E09000033","Westminster",2030,106101,154405,70
"E09000033","Westminster",2031,106101,154405,70
"E12000007","London",2004,1571900,4925900,31.9
"E12000007","London",2005,1686900,5005900,33.7
"E12000007","London",2006,1781100,5084200,35
"E12000007","London",2007,1914600,5160700,37.1
"E12000007","London",2008,2026100,5344800,37.9
"E12000007","London",2009,2136500,5441200,39.3
"E12000007","London",2010,2273100,5521800,41.2
"E12000007","London",2011,2532300,5583900,45.3
"E12000007","London",2012,2654400,5647100,47
"E12000007","London",2013,2761200,5700300,48.4
"E12000007","London",2014,2836000,5771300,49.1
"E12000007","London",2015,2911000,5841700,49.8
"E12000007","London",2016,3075100,5915300,52
"E12000007","London",2017,3056000,5923900,51.6
"E12000007","London",2018,3186900,6007300,53.1
"E12000007","London",2019,3280300,6055300,54.2
"E12000007","London",2020,3573700,6091400,58.7
"E12000007","London",2021,3590200,6095200,58.9
"E12000007","London",2022,3742802,6141280,61
"E12000007","London",2023,3878638,6185714,62
"E12000007","London",2024,4014473,6228564,64
"E12000007","London",2025,4150309,6269888,66
"E12000007","London",2026,4286144,6309738,67
"E12000007","London",2027,4421980,6348168,69
"E12000007","London",2028,4557815,6385229,70
"E12000007","London",2029,4693651,6420969,72
"E12000007","London",2030,4829486,6455435,74
"E12000007","London",2031,4965321,6488673,75
"K02000001","United Kingdom",2004,9685400,37184400,26
"K02000001","United Kingdom",2005,9954800,37597700,26.5
"K02000001","United Kingdom",2006,10397400,38009100,27.4
"K02000001","United Kingdom",2007,10908400,38317300,28.5
"K02000001","United Kingdom",2008,11352000,39813500,28.5
"K02000001","United Kingdom",2009,11908300,40031300,29.7
"K02000001","United Kingdom",2010,12534100,40282600,31.1
"K02000001","United Kingdom",2011,13082500,40177700,32.6
"K02000001","United Kingdom",2012,13743800,40366000,34
"K02000001","United Kingdom",2013,14109500,40424100,34.9
"K02000001","United Kingdom",2014,14519400,40524100,35.8
"K02000001","United Kingdom",2015,15022900,40731900,36.9
"K02000001","United Kingdom",2016,15544700,40904800,38
"K02000001","United Kingdom",2017,15741900,41045900,38.4
"K02000001","United Kingdom",2018,16104400,41135100,39.2
"K02000001","United Kingdom",2019,16572900,41226500,40.2
"K02000001","United Kingdom",2020,17732200,41269800,43
"K02000001","United Kingdom",2021,17894700,41173700,43.5
"K02000001","United Kingdom",2022,18459206,41276338,44
"K02000001","United Kingdom",2023,18975502,41368550,45
"K02000001","United Kingdom",2024,19491798,41454273,46
"K02000001","United Kingdom",2025,20008094,41533964,47
"K02000001","United Kingdom",2026,20524391,41608046,48
"K02000001","United Kingdom",2027,21040687,41676916,49
"K02000001","United Kingdom",2028,21556983,41740938,50
"K02000001","United Kingdom",2029,22073279,41800456,51
"K02000001","United Kingdom",2030,22589576,41855784,52
"K02000001","United Kingdom",2031,23105872,41907220,53
