"Code","Borough","Year","Week_Earnings"
"E09000032","Wandsworth",2016,684.7
"E09000032","Wandsworth",2017,681.2
"E09000032","Wandsworth",2018,695.7
"E09000032","Wandsworth",2019,720.9
"E09000032","Wandsworth",2020,755.2
"E09000032","Wandsworth",2021,746
"E09000032","Wandsworth",2022,833.1
"E09000032","Wandsworth",2023,849.65
"E09000032","Wandsworth",2024,866.2
"E09000032","Wandsworth",2025,882.75
"E09000033","Westminster",2002,480
"E09000033","Westminster",2003,504.7
"E09000033","Westminster",2004,549
"E09000033","Westminster",2005,574
"E09000033","Westminster",2006,598.1
"E09000033","Westminster",2007,625.5
"E09000033","Westminster",2008,670.8
"E09000033","Westminster",2009,672.2
"E09000033","Westminster",2010,718.7
"E09000033","Westminster",2011,670.8
"E09000033","Westminster",2012,701
"E09000033","Westminster",2013,625
"E09000033","Westminster",2014,659.6
"E09000033","Westminster",2015,656
"E09000033","Westminster",2016,667.5
"E09000033","Westminster",2017,730.8
"E09000033","Westminster",2018,757.1
"E09000033","Westminster",2019,703.9
"E09000033","Westminster",2020,701.1
"E09000033","Westminster",2021,771.1
"E09000033","Westminster",2022,737.9
"E09000033","Westminster",2023,743.32
"E09000033","Westminster",2024,742.43
"E09000033","Westminster",2025,742.58
"E12000007","London",2002,419.7
"E12000007","London",2003,435.9
"E12000007","London",2004,448.7
"E12000007","London",2005,458
"E12000007","London",2006,468
"E12000007","London",2007,486.7
"E12000007","London",2008,503.9
"E12000007","London",2009,517.5
"E12000007","London",2010,521.3
"E12000007","London",2011,517.5
"E12000007","London",2012,523.4
"E12000007","London",2013,521.2
"E12000007","London",2014,520.7
"E12000007","London",2015,527.9
"E12000007","London",2016,536.6
"E12000007","London",2017,558.1
"E12000007","London",2018,574.9
"E12000007","London",2019,590.9
"E12000007","London",2020,588.7
"E12000007","London",2021,614.4
"E12000007","London",2022,645.8
"E12000007","London",2023,666.57
"E12000007","London",2024,682.61
"E12000007","London",2025,696.53
