"Code","Borough","Year","Price"
"E09000021","Kingston upon Thames",2000,154000
"E09000021","Kingston upon Thames",2001,170000
"E09000021","Kingston upon Thames",2002,198000
"E09000021","Kingston upon Thames",2003,215195
"E09000021","Kingston upon Thames",2004,235000
"E09000021","Kingston upon Thames",2005,240000
"E09000021","Kingston upon Thames",2006,249999
"E09000021","Kingston upon Thames",2007,290000
"E09000021","Kingston upon Thames",2008,285000
"E09000021","Kingston upon Thames",2009,270000
"E09000021","Kingston upon Thames",2010,3e+05
"E09000021","Kingston upon Thames",2011,3e+05
"E09000021","Kingston upon Thames",2012,317500
"E09000021","Kingston upon Thames",2013,335000
"E09000021","Kingston upon Thames",2014,385000
"E09000021","Kingston upon Thames",2015,413500
"E09000021","Kingston upon Thames",2016,460000
"E09000021","Kingston upon Thames",2017,487250
"E09000021","Kingston upon Thames",2018,505221.4
"E09000021","Kingston upon Thames",2019,523473.37
"E09000021","Kingston upon Thames",2020,541725.34
"E09000021","Kingston upon Thames",2021,559977.3
"E09000021","Kingston upon Thames",2022,578229.27
"E09000021","Kingston upon Thames",2023,596481.24
"E09000021","Kingston upon Thames",2024,614733.21
"E09000021","Kingston upon Thames",2025,632985.18
"E09000021","Kingston upon Thames",2026,651237.15
"E09000021","Kingston upon Thames",2027,669489.11
"E09000021","Kingston upon Thames",2028,687741.08
"E09000021","Kingston upon Thames",2029,705993.05
"E09000021","Kingston upon Thames",2030,724245.02
"E09000021","Kingston upon Thames",2031,742496.99
"E09000022","Lambeth",1995,66000
"E09000022","Lambeth",1996,75000
"E09000022","Lambeth",1997,85000
"E09000022","Lambeth",1998,1e+05
"E09000022","Lambeth",1999,121000
"E09000022","Lambeth",2000,156875
"E09000022","Lambeth",2001,174200
"E09000022","Lambeth",2002,195000
"E09000022","Lambeth",2003,202000
"E09000022","Lambeth",2004,220000
"E09000022","Lambeth",2005,229000
"E09000022","Lambeth",2006,246000
"E09000022","Lambeth",2007,280000
"E09000022","Lambeth",2008,275000
"E09000022","Lambeth",2009,275000
"E09000022","Lambeth",2010,302000
"E09000022","Lambeth",2011,310000
"E09000022","Lambeth",2012,321250
"E09000022","Lambeth",2013,350000
"E09000022","Lambeth",2014,420000
"E09000022","Lambeth",2015,460000
"E09000022","Lambeth",2016,507600
"E09000022","Lambeth",2017,518110
"E09000022","Lambeth",2018,536802.99
"E09000022","Lambeth",2019,555495.16
"E09000022","Lambeth",2020,574187.33
"E09000022","Lambeth",2021,592879.5
"E09000022","Lambeth",2022,611571.67
"E09000022","Lambeth",2023,630263.84
"E09000022","Lambeth",2024,648956.01
"E09000022","Lambeth",2025,667648.18
"E09000022","Lambeth",2026,686340.35
"E09000022","Lambeth",2027,705032.51
"E09000022","Lambeth",2028,723724.68
"E09000022","Lambeth",2029,742416.85
"E09000022","Lambeth",2030,761109.02
"E09000022","Lambeth",2031,779801.19
"E09000023","Lewisham",1995,55500
"E09000023","Lewisham",1996,57500
"E09000023","Lewisham",1997,64000
"E09000023","Lewisham",1998,71250
"E09000023","Lewisham",1999,82000
"E09000023","Lewisham",2000,99995
"E09000023","Lewisham",2001,122000
"E09000023","Lewisham",2002,145000
"E09000023","Lewisham",2003,165000
"E09000023","Lewisham",2004,180000
"E09000023","Lewisham",2005,185000
"E09000023","Lewisham",2006,204300
"E09000023","Lewisham",2007,224997.5
"E09000023","Lewisham",2008,227000
"E09000023","Lewisham",2009,215000
"E09000023","Lewisham",2010,235000
"E09000023","Lewisham",2011,240000
"E09000023","Lewisham",2012,249000
"E09000023","Lewisham",2013,260000
"E09000023","Lewisham",2014,315000
"E09000023","Lewisham",2015,360000
"E09000023","Lewisham",2016,387000
"E09000023","Lewisham",2017,430000
"E09000023","Lewisham",2018,466726.2
"E09000023","Lewisham",2019,503453.51
"E09000023","Lewisham",2020,540180.81
"E09000023","Lewisham",2021,576908.11
"E09000023","Lewisham",2022,613635.41
"E09000023","Lewisham",2023,650362.71
"E09000023","Lewisham",2024,687090.02
"E09000023","Lewisham",2025,723817.32
"E09000023","Lewisham",2026,760544.62
"E09000023","Lewisham",2027,797271.92
"E09000023","Lewisham",2028,833999.22
"E09000023","Lewisham",2029,870726.53
"E09000023","Lewisham",2030,907453.83
"E09000023","Lewisham",2031,944181.13
"E09000024","Merton",1995,74450
"E09000024","Merton",1996,80000
"E09000024","Merton",1997,84950
"E09000024","Merton",1998,96950
"E09000024","Merton",1999,120000
"E09000024","Merton",2000,139950
"E09000024","Merton",2001,160000
"E09000024","Merton",2002,185000
"E09000024","Merton",2003,2e+05
"E09000024","Merton",2004,224999
"E09000024","Merton",2005,233000
"E09000024","Merton",2006,242000
"E09000024","Merton",2007,263375
"E09000024","Merton",2008,261500
"E09000024","Merton",2009,250000
"E09000024","Merton",2010,289000
"E09000024","Merton",2011,295000
"E09000024","Merton",2012,290000
"E09000024","Merton",2013,321250
"E09000024","Merton",2014,385000
"E09000024","Merton",2015,420000
"E09000024","Merton",2016,450000
"E09000024","Merton",2017,470000
"E09000024","Merton",2018,487603.7
"E09000024","Merton",2019,505207.64
"E09000024","Merton",2020,522811.58
"E09000024","Merton",2021,540415.52
"E09000024","Merton",2022,558019.46
"E09000024","Merton",2023,575623.4
"E09000024","Merton",2024,593227.34
"E09000024","Merton",2025,610831.28
"E09000024","Merton",2026,628435.22
"E09000024","Merton",2027,646039.16
"E09000024","Merton",2028,663643.1
"E09000024","Merton",2029,681247.04
"E09000024","Merton",2030,698850.98
"E09000024","Merton",2031,716454.92
"E09000025","Newham",1995,46750
"E09000025","Newham",1996,50000
"E09000025","Newham",1997,56000
"E09000025","Newham",1998,63500
"E09000025","Newham",1999,71972.5
"E09000025","Newham",2000,91995
"E09000025","Newham",2001,112000
"E09000025","Newham",2002,141000
"E09000025","Newham",2003,173000
"E09000025","Newham",2004,186995
"E09000025","Newham",2005,197600
"E09000025","Newham",2006,211500
"E09000025","Newham",2007,230000
"E09000025","Newham",2008,235000
"E09000025","Newham",2009,2e+05
"E09000025","Newham",2010,220000
"E09000025","Newham",2011,219000
"E09000025","Newham",2012,219000
"E09000025","Newham",2013,230000
"E09000025","Newham",2014,250000
"E09000025","Newham",2015,310000
"E09000025","Newham",2016,355000
"E09000025","Newham",2017,390500
"E09000025","Newham",2018,390496.42
"E09000025","Newham",2019,390496.42
"E09000025","Newham",2020,390496.42
"E09000025","Newham",2021,390496.42
"E09000025","Newham",2022,390496.42
"E09000025","Newham",2023,390496.42
"E09000025","Newham",2024,390496.42
"E09000025","Newham",2025,390496.42
"E09000025","Newham",2026,390496.42
"E09000025","Newham",2027,390496.42
"E09000025","Newham",2028,390496.42
"E09000025","Newham",2029,390496.42
"E09000025","Newham",2030,390496.42
"E09000025","Newham",2031,390496.42
"E09000026","Redbridge",1995,67995
"E09000026","Redbridge",1996,71000
"E09000026","Redbridge",1997,76375
"E09000026","Redbridge",1998,85000
"E09000026","Redbridge",1999,97500
"E09000026","Redbridge",2000,119000
"E09000026","Redbridge",2001,138000
"E09000026","Redbridge",2002,168000
"E09000026","Redbridge",2003,195000
"E09000026","Redbridge",2004,217500
"E09000026","Redbridge",2005,225000
"E09000026","Redbridge",2006,238000
"E09000026","Redbridge",2007,250000
"E09000026","Redbridge",2008,250000
"E09000026","Redbridge",2009,230000
"E09000026","Redbridge",2010,250000
"E09000026","Redbridge",2011,250000
"E09000026","Redbridge",2012,265000
"E09000026","Redbridge",2013,275000
"E09000026","Redbridge",2014,3e+05
"E09000026","Redbridge",2015,350000
"E09000026","Redbridge",2016,390000
"E09000026","Redbridge",2017,420000
"E09000026","Redbridge",2018,453666.41
"E09000026","Redbridge",2019,487293.78
"E09000026","Redbridge",2020,520921.14
"E09000026","Redbridge",2021,554548.51
"E09000026","Redbridge",2022,588175.88
"E09000026","Redbridge",2023,621803.25
"E09000026","Redbridge",2024,655430.61
"E09000026","Redbridge",2025,689057.98
"E09000026","Redbridge",2026,722685.35
"E09000026","Redbridge",2027,756312.72
"E09000026","Redbridge",2028,789940.08
"E09000026","Redbridge",2029,823567.45
"E09000026","Redbridge",2030,857194.82
"E09000026","Redbridge",2031,890822.19
"E09000027","Richmond upon Thames",1995,108000
"E09000027","Richmond upon Thames",1996,118500
"E09000027","Richmond upon Thames",1997,136000
"E09000027","Richmond upon Thames",1998,159000
"E09000027","Richmond upon Thames",1999,183500
"E09000027","Richmond upon Thames",2000,219500
"E09000027","Richmond upon Thames",2001,227000
"E09000027","Richmond upon Thames",2002,249950
"E09000027","Richmond upon Thames",2003,265000
"E09000027","Richmond upon Thames",2004,291250
"E09000027","Richmond upon Thames",2005,299950
"E09000027","Richmond upon Thames",2006,330000
"E09000027","Richmond upon Thames",2007,381000
"E09000027","Richmond upon Thames",2008,375000
"E09000027","Richmond upon Thames",2009,376425
"E09000027","Richmond upon Thames",2010,4e+05
"E09000027","Richmond upon Thames",2011,420000
"E09000027","Richmond upon Thames",2012,430000
"E09000027","Richmond upon Thames",2013,475000
"E09000027","Richmond upon Thames",2014,534995
"E09000027","Richmond upon Thames",2015,577750
"E09000027","Richmond upon Thames",2016,605000
"E09000027","Richmond upon Thames",2017,650000
"E09000027","Richmond upon Thames",2018,671124.03
"E09000027","Richmond upon Thames",2019,692250.58
"E09000027","Richmond upon Thames",2020,713377.13
"E09000027","Richmond upon Thames",2021,734503.68
"E09000027","Richmond upon Thames",2022,755630.22
"E09000027","Richmond upon Thames",2023,776756.77
"E09000027","Richmond upon Thames",2024,797883.32
"E09000027","Richmond upon Thames",2025,819009.86
"E09000027","Richmond upon Thames",2026,840136.41
"E09000027","Richmond upon Thames",2027,861262.96
"E09000027","Richmond upon Thames",2028,882389.51
"E09000027","Richmond upon Thames",2029,903516.05
"E09000027","Richmond upon Thames",2030,924642.6
"E09000027","Richmond upon Thames",2031,945769.15
"E09000028","Southwark",1995,71000
"E09000028","Southwark",1996,72625
"E09000028","Southwark",1997,85000
"E09000028","Southwark",1998,99000
"E09000028","Southwark",1999,123000
"E09000028","Southwark",2000,155000
"E09000028","Southwark",2001,180000
"E09000028","Southwark",2002,190000
"E09000028","Southwark",2003,208500
"E09000028","Southwark",2004,225000
"E09000028","Southwark",2005,239972.5
"E09000028","Southwark",2006,247000
"E09000028","Southwark",2007,276000
"E09000028","Southwark",2008,278000
"E09000028","Southwark",2009,285000
"E09000028","Southwark",2010,314500
"E09000028","Southwark",2011,320000
"E09000028","Southwark",2012,332250
"E09000028","Southwark",2013,350000
"E09000028","Southwark",2014,420000
"E09000028","Southwark",2015,475000
"E09000028","Southwark",2016,512750
"E09000028","Southwark",2017,530000
"E09000028","Southwark",2018,549018.18
"E09000028","Southwark",2019,568036.18
"E09000028","Southwark",2020,587054.19
"E09000028","Southwark",2021,606072.19
"E09000028","Southwark",2022,625090.2
"E09000028","Southwark",2023,644108.2
"E09000028","Southwark",2024,663126.2
"E09000028","Southwark",2025,682144.21
"E09000028","Southwark",2026,701162.21
"E09000028","Southwark",2027,720180.22
"E09000028","Southwark",2028,739198.22
"E09000028","Southwark",2029,758216.22
"E09000028","Southwark",2030,777234.23
"E09000028","Southwark",2031,796252.23
"E09000029","Sutton",1995,67000
"E09000029","Sutton",1996,69000
"E09000029","Sutton",1997,75000
"E09000029","Sutton",1998,85000
"E09000029","Sutton",1999,98000
"E09000029","Sutton",2000,119950
"E09000029","Sutton",2001,132500
"E09000029","Sutton",2002,156000
"E09000029","Sutton",2003,175000
"E09000029","Sutton",2004,187000
"E09000029","Sutton",2005,2e+05
"E09000029","Sutton",2006,210000
"E09000029","Sutton",2007,233000
"E09000029","Sutton",2008,230000
"E09000029","Sutton",2009,210000
"E09000029","Sutton",2010,235000
"E09000029","Sutton",2011,233000
"E09000029","Sutton",2012,240000
"E09000029","Sutton",2013,250000
"E09000029","Sutton",2014,285000
"E09000029","Sutton",2015,320250
"E09000029","Sutton",2016,347500
"E09000029","Sutton",2017,367000
"E09000029","Sutton",2018,381492.79
"E09000029","Sutton",2019,395986.09
"E09000029","Sutton",2020,410479.39
"E09000029","Sutton",2021,424972.69
"E09000029","Sutton",2022,439465.99
"E09000029","Sutton",2023,453959.29
"E09000029","Sutton",2024,468452.59
"E09000029","Sutton",2025,482945.89
"E09000029","Sutton",2026,497439.19
"E09000029","Sutton",2027,511932.49
"E09000029","Sutton",2028,526425.79
"E09000029","Sutton",2029,540919.09
"E09000029","Sutton",2030,555412.39
"E09000029","Sutton",2031,569905.69
"E09000030","Tower Hamlets",1995,67500
"E09000030","Tower Hamlets",1996,77000
"E09000030","Tower Hamlets",1997,95000
"E09000030","Tower Hamlets",1998,115000
"E09000030","Tower Hamlets",1999,140000
"E09000030","Tower Hamlets",2000,162500
"E09000030","Tower Hamlets",2001,184950
"E09000030","Tower Hamlets",2002,2e+05
"E09000030","Tower Hamlets",2003,211000
"E09000030","Tower Hamlets",2004,230000
"E09000030","Tower Hamlets",2005,238000
"E09000030","Tower Hamlets",2006,249995
"E09000030","Tower Hamlets",2007,290000
"E09000030","Tower Hamlets",2008,289997.5
"E09000030","Tower Hamlets",2009,290000
"E09000030","Tower Hamlets",2010,305000
"E09000030","Tower Hamlets",2011,3e+05
"E09000030","Tower Hamlets",2012,305000
"E09000030","Tower Hamlets",2013,329000
"E09000030","Tower Hamlets",2014,385000
"E09000030","Tower Hamlets",2015,425000
"E09000030","Tower Hamlets",2016,470000
"E09000030","Tower Hamlets",2017,490000
"E09000030","Tower Hamlets",2018,509138.47
"E09000030","Tower Hamlets",2019,528277.03
"E09000030","Tower Hamlets",2020,547415.6
"E09000030","Tower Hamlets",2021,566554.16
"E09000030","Tower Hamlets",2022,585692.72
"E09000030","Tower Hamlets",2023,604831.28
"E09000030","Tower Hamlets",2024,623969.84
"E09000030","Tower Hamlets",2025,643108.4
"E09000030","Tower Hamlets",2026,662246.96
"E09000030","Tower Hamlets",2027,681385.52
"E09000030","Tower Hamlets",2028,700524.08
"E09000030","Tower Hamlets",2029,719662.64
"E09000030","Tower Hamlets",2030,738801.2
"E09000030","Tower Hamlets",2031,757939.76
"E09000031","Waltham Forest",1995,55000
"E09000031","Waltham Forest",1996,56000
"E09000031","Waltham Forest",1997,62000
"E09000031","Waltham Forest",1998,71000
"E09000031","Waltham Forest",1999,79995
"E09000031","Waltham Forest",2000,96000
"E09000031","Waltham Forest",2001,118000
"E09000031","Waltham Forest",2002,149000
"E09000031","Waltham Forest",2003,172000
"E09000031","Waltham Forest",2004,187500
"E09000031","Waltham Forest",2005,198000
"E09000031","Waltham Forest",2006,215000
"E09000031","Waltham Forest",2007,239000
"E09000031","Waltham Forest",2008,231000
"E09000031","Waltham Forest",2009,211500
"E09000031","Waltham Forest",2010,230000
"E09000031","Waltham Forest",2011,232000
"E09000031","Waltham Forest",2012,241500
"E09000031","Waltham Forest",2013,265000
"E09000031","Waltham Forest",2014,320000
"E09000031","Waltham Forest",2015,372000
"E09000031","Waltham Forest",2016,422000
"E09000031","Waltham Forest",2017,445000
"E09000031","Waltham Forest",2018,478134.78
"E09000031","Waltham Forest",2019,511266.97
"E09000031","Waltham Forest",2020,544399.15
"E09000031","Waltham Forest",2021,577531.34
"E09000031","Waltham Forest",2022,610663.52
"E09000031","Waltham Forest",2023,643795.71
"E09000031","Waltham Forest",2024,676927.89
"E09000031","Waltham Forest",2025,710060.07
"E09000031","Waltham Forest",2026,743192.26
"E09000031","Waltham Forest",2027,776324.44
"E09000031","Waltham Forest",2028,809456.63
"E09000031","Waltham Forest",2029,842588.81
"E09000031","Waltham Forest",2030,875720.99
"E09000031","Waltham Forest",2031,908853.18
"E09000032","Wandsworth",1995,85500
"E09000032","Wandsworth",1996,94000
"E09000032","Wandsworth",1997,108000
"E09000032","Wandsworth",1998,125000
"E09000032","Wandsworth",1999,155000
"E09000032","Wandsworth",2000,182000
"E09000032","Wandsworth",2001,204000
"E09000032","Wandsworth",2002,235000
"E09000032","Wandsworth",2003,242500
"E09000032","Wandsworth",2004,260000
"E09000032","Wandsworth",2005,277500
"E09000032","Wandsworth",2006,312000
"E09000032","Wandsworth",2007,355000
"E09000032","Wandsworth",2008,350000
"E09000032","Wandsworth",2009,350000
"E09000032","Wandsworth",2010,380000
"E09000032","Wandsworth",2011,390000
"E09000032","Wandsworth",2012,415750
"E09000032","Wandsworth",2013,465000
"E09000032","Wandsworth",2014,532250
"E09000032","Wandsworth",2015,560000
"E09000032","Wandsworth",2016,644000
"E09000032","Wandsworth",2017,654000
"E09000032","Wandsworth",2018,675278.24
"E09000032","Wandsworth",2019,696555.34
"E09000032","Wandsworth",2020,717832.44
"E09000032","Wandsworth",2021,739109.54
"E09000032","Wandsworth",2022,760386.64
"E09000032","Wandsworth",2023,781663.74
"E09000032","Wandsworth",2024,802940.84
"E09000032","Wandsworth",2025,824217.95
"E09000032","Wandsworth",2026,845495.05
"E09000032","Wandsworth",2027,866772.15
"E09000032","Wandsworth",2028,888049.25
"E09000032","Wandsworth",2029,909326.35
"E09000032","Wandsworth",2030,930603.45
"E09000032","Wandsworth",2031,951880.55
"E09000033","Westminster",1995,127550
"E09000033","Westminster",1996,133000
"E09000033","Westminster",1997,160950
"E09000033","Westminster",1998,177000
"E09000033","Westminster",1999,220000
"E09000033","Westminster",2000,250000
"E09000033","Westminster",2001,280000
"E09000033","Westminster",2002,319475
"E09000033","Westminster",2003,325000
"E09000033","Westminster",2004,345445
"E09000033","Westminster",2005,375000
"E09000033","Westminster",2006,410000
"E09000033","Westminster",2007,475000
"E09000033","Westminster",2008,495000
"E09000033","Westminster",2009,499999
"E09000033","Westminster",2010,580000
"E09000033","Westminster",2011,6e+05
"E09000033","Westminster",2012,635000
"E09000033","Westminster",2013,725000
"E09000033","Westminster",2014,875000
"E09000033","Westminster",2015,890000
"E09000033","Westminster",2016,1024500
"E09000033","Westminster",2017,1025000
"E09000033","Westminster",2018,1109155.09
"E09000033","Westminster",2019,1175760.87
"E09000033","Westminster",2020,1242366.65
"E09000033","Westminster",2021,1308972.43
"E09000033","Westminster",2022,1375578.2
"E09000033","Westminster",2023,1442183.98
"E09000033","Westminster",2024,1508789.76
"E09000033","Westminster",2025,1575395.54
"E09000033","Westminster",2026,1642001.32
"E09000033","Westminster",2027,1708607.09
"E09000033","Westminster",2028,1775212.87
"E09000033","Westminster",2029,1841818.65
"E09000033","Westminster",2030,1908424.43
"E09000033","Westminster",2031,1975030.21
"E12000007","London",1995,72750
"E12000007","London",1996,77000
"E12000007","London",1997,86000
"E12000007","London",1998,96500
"E12000007","London",1999,118000
"E12000007","London",2000,138000
"E12000007","London",2001,155000
"E12000007","London",2002,180000
"E12000007","London",2003,2e+05
"E12000007","London",2004,220000
"E12000007","London",2005,230000
"E12000007","London",2006,245000
"E12000007","London",2007,262500
"E12000007","London",2008,258000
"E12000007","London",2009,250000
"E12000007","London",2010,287500
"E12000007","London",2011,292500
"E12000007","London",2012,3e+05
"E12000007","London",2013,323000
"E12000007","London",2014,365000
"E12000007","London",2015,4e+05
"E12000007","London",2016,442000
"E12000007","London",2017,465000
"E12000007","London",2018,491956.53
"E12000007","London",2019,518912.54
"E12000007","London",2020,545868.55
"E12000007","London",2021,572824.57
"E12000007","London",2022,599780.58
"E12000007","London",2023,626736.59
"E12000007","London",2024,653692.6
"E12000007","London",2025,680648.61
"E12000007","London",2026,707604.63
"E12000007","London",2027,734560.64
"E12000007","London",2028,761516.65
"E12000007","London",2029,788472.66
"E12000007","London",2030,815428.67
"E12000007","London",2031,842384.68
