"Code","Borough","Year","BAME","White"
"E09000022","Lambeth",2013,132918,181651
"E09000022","Lambeth",2014,133919,184625
"E09000022","Lambeth",2015,135718,189040
"E09000022","Lambeth",2016,136641,191596
"E09000022","Lambeth",2017,137385,193777
"E09000022","Lambeth",2018,138155,195881
"E09000022","Lambeth",2019,138970,197870
"E09000022","Lambeth",2020,139793,199771
"E09000022","Lambeth",2021,140610,201598
"E09000022","Lambeth",2022,141415,203342
"E09000022","Lambeth",2023,142206,204989
"E09000022","Lambeth",2024,142982,206537
"E09000022","Lambeth",2025,143730,208001
"E09000022","Lambeth",2026,144452,209418
"E09000022","Lambeth",2027,145167,210817
"E09000022","Lambeth",2028,145882,212217
"E09000022","Lambeth",2029,146594,213656
"E09000022","Lambeth",2030,147319,215142
"E09000022","Lambeth",2031,148064,216661
"E09000023","Lewisham",2001,86700,167800
"E09000023","Lewisham",2002,86700,166700
"E09000023","Lewisham",2003,86200,164600
"E09000023","Lewisham",2004,87100,164500
"E09000023","Lewisham",2005,87800,165300
"E09000023","Lewisham",2006,89100,166600
"E09000023","Lewisham",2007,90200,168300
"E09000023","Lewisham",2008,88900,173100
"E09000023","Lewisham",2009,89500,175100
"E09000023","Lewisham",2010,89500,175100
"E09000023","Lewisham",2011,128995,148530
"E09000023","Lewisham",2012,132196,149946
"E09000023","Lewisham",2013,135307,151460
"E09000023","Lewisham",2014,138770,153750
"E09000023","Lewisham",2015,142048,155864
"E09000023","Lewisham",2016,144871,157582
"E09000023","Lewisham",2017,147480,158903
"E09000023","Lewisham",2018,150015,160221
"E09000023","Lewisham",2019,152478,161545
"E09000023","Lewisham",2020,154860,162877
"E09000023","Lewisham",2021,157172,164214
"E09000023","Lewisham",2022,159414,165531
"E09000023","Lewisham",2023,161575,166833
"E09000023","Lewisham",2024,163658,168096
"E09000023","Lewisham",2025,165653,169320
"E09000023","Lewisham",2026,167570,170527
"E09000023","Lewisham",2027,169408,171709
"E09000023","Lewisham",2028,171183,172873
"E09000023","Lewisham",2029,172914,174021
"E09000023","Lewisham",2030,174599,175149
"E09000023","Lewisham",2031,176248,176264
"E09000024","Merton",2001,47600,143200
"E09000024","Merton",2002,49000,143100
"E09000024","Merton",2003,49700,141900
"E09000024","Merton",2004,50300,141900
"E09000024","Merton",2005,51800,143500
"E09000024","Merton",2006,53300,144500
"E09000024","Merton",2007,54200,145000
"E09000024","Merton",2008,54400,148400
"E09000024","Merton",2009,55600,150700
"E09000024","Merton",2010,56802,150700
"E09000024","Merton",2011,70649,130577
"E09000024","Merton",2012,71853,131055
"E09000024","Merton",2013,72733,131173
"E09000024","Merton",2014,73417,130782
"E09000024","Merton",2015,74345,130903
"E09000024","Merton",2016,74998,130715
"E09000024","Merton",2017,76271,131957
"E09000024","Merton",2018,77496,133150
"E09000024","Merton",2019,78670,134298
"E09000024","Merton",2020,79791,135402
"E09000024","Merton",2021,80865,136488
"E09000024","Merton",2022,81895,137552
"E09000024","Merton",2023,82875,138573
"E09000024","Merton",2024,83805,139555
"E09000024","Merton",2025,84694,140507
"E09000024","Merton",2026,85534,141416
"E09000024","Merton",2027,86341,142280
"E09000024","Merton",2028,87127,143102
"E09000024","Merton",2029,87896,143887
"E09000024","Merton",2030,88647,144653
"E09000024","Merton",2031,89376,145405
"E09000025","Newham",2001,151200,98300
"E09000025","Newham",2002,153800,99700
"E09000025","Newham",2003,154200,99300
"E09000025","Newham",2004,153100,98600
"E09000025","Newham",2005,151900,97900
"E09000025","Newham",2006,151000,97400
"E09000025","Newham",2007,152200,97300
"E09000025","Newham",2008,135800,106500
"E09000025","Newham",2009,133600,107700
"E09000025","Newham",2010,133600,107700
"E09000025","Newham",2011,221628,90283
"E09000025","Newham",2012,226092,89445
"E09000025","Newham",2013,230573,89106
"E09000025","Newham",2014,236229,89546
"E09000025","Newham",2015,243229,91040
"E09000025","Newham",2016,250151,92278
"E09000025","Newham",2017,255017,92425
"E09000025","Newham",2018,259733,92537
"E09000025","Newham",2019,264292,92630
"E09000025","Newham",2020,268688,92713
"E09000025","Newham",2021,272930,92791
"E09000025","Newham",2022,277017,92870
"E09000025","Newham",2023,280956,92952
"E09000025","Newham",2024,284748,93036
"E09000025","Newham",2025,288397,93129
"E09000025","Newham",2026,291921,93233
"E09000025","Newham",2027,295312,93351
"E09000025","Newham",2028,298590,93477
"E09000025","Newham",2029,301760,93614
"E09000025","Newham",2030,304832,93760
"E09000025","Newham",2031,307813,93910
"E09000026","Redbridge",2001,88700,153100
"E09000026","Redbridge",2002,92000,152100
"E09000026","Redbridge",2003,95300,151200
"E09000026","Redbridge",2004,98100,149300
"E09000026","Redbridge",2005,100900,148100
"E09000026","Redbridge",2006,104300,147600
"E09000026","Redbridge",2007,108000,146500
"E09000026","Redbridge",2008,104600,159200
"E09000026","Redbridge",2009,106600,161000
"E09000026","Redbridge",2010,106600,161000
"E09000026","Redbridge",2011,161900,119621
"E09000026","Redbridge",2012,167381,117362
"E09000026","Redbridge",2013,172829,115570
"E09000026","Redbridge",2014,178975,114206
"E09000026","Redbridge",2015,184375,112545
"E09000026","Redbridge",2016,188913,110463
"E09000026","Redbridge",2017,194279,109603
"E09000026","Redbridge",2018,199489,108842
"E09000026","Redbridge",2019,204546,108186
"E09000026","Redbridge",2020,209448,107613
"E09000026","Redbridge",2021,214185,107125
"E09000026","Redbridge",2022,218752,106713
"E09000026","Redbridge",2023,223155,106376
"E09000026","Redbridge",2024,227400,106093
"E09000026","Redbridge",2025,231484,105856
"E09000026","Redbridge",2026,235413,105662
"E09000026","Redbridge",2027,239209,105520
"E09000026","Redbridge",2028,242886,105413
"E09000026","Redbridge",2029,246431,105342
"E09000026","Redbridge",2030,249855,105302
"E09000026","Redbridge",2031,253163,105299
"E09000027","Richmond upon Thames",2001,15900,158400
"E09000027","Richmond upon Thames",2002,16700,157600
"E09000027","Richmond upon Thames",2003,17500,156600
"E09000027","Richmond upon Thames",2004,18600,157100
"E09000027","Richmond upon Thames",2005,19800,158200
"E09000027","Richmond upon Thames",2006,20800,158700
"E09000027","Richmond upon Thames",2007,21900,158200
"E09000027","Richmond upon Thames",2008,27900,159500
"E09000027","Richmond upon Thames",2009,29000,159900
"E09000027","Richmond upon Thames",2010,29000,159900
"E09000027","Richmond upon Thames",2011,26329,161198
"E09000027","Richmond upon Thames",2012,27254,161891
"E09000027","Richmond upon Thames",2013,28168,163197
"E09000027","Richmond upon Thames",2014,29023,164562
"E09000027","Richmond upon Thames",2015,29677,165054
"E09000027","Richmond upon Thames",2016,30266,165580
"E09000027","Richmond upon Thames",2017,31023,166972
"E09000027","Richmond upon Thames",2018,31723,168291
"E09000027","Richmond upon Thames",2019,32392,169591
"E09000027","Richmond upon Thames",2020,33028,170868
"E09000027","Richmond upon Thames",2021,33630,172132
"E09000027","Richmond upon Thames",2022,34193,173339
"E09000027","Richmond upon Thames",2023,34733,174533
"E09000027","Richmond upon Thames",2024,35247,175691
"E09000027","Richmond upon Thames",2025,35736,176798
"E09000027","Richmond upon Thames",2026,36202,177860
"E09000027","Richmond upon Thames",2027,36647,178860
"E09000027","Richmond upon Thames",2028,37078,179793
"E09000027","Richmond upon Thames",2029,37496,180670
"E09000027","Richmond upon Thames",2030,37905,181532
"E09000027","Richmond upon Thames",2031,38298,182379
"E09000028","Southwark",2001,94300,162300
"E09000028","Southwark",2002,93400,162900
"E09000028","Southwark",2003,92900,163000
"E09000028","Southwark",2004,93600,165700
"E09000028","Southwark",2005,94300,169800
"E09000028","Southwark",2006,95400,173700
"E09000028","Southwark",2007,96700,177700
"E09000028","Southwark",2008,97700,185500
"E09000028","Southwark",2009,97300,188300
"E09000028","Southwark",2010,97300,188300
"E09000028","Southwark",2011,132378,156983
"E09000028","Southwark",2012,134599,159574
"E09000028","Southwark",2013,136792,162317
"E09000028","Southwark",2014,138583,164599
"E09000028","Southwark",2015,141366,168178
"E09000028","Southwark",2016,143329,170538
"E09000028","Southwark",2017,144987,172752
"E09000028","Southwark",2018,146589,174847
"E09000028","Southwark",2019,148138,176835
"E09000028","Southwark",2020,149645,178718
"E09000028","Southwark",2021,151086,180511
"E09000028","Southwark",2022,152474,182233
"E09000028","Southwark",2023,153818,183909
"E09000028","Southwark",2024,155121,185510
"E09000028","Southwark",2025,156389,187059
"E09000028","Southwark",2026,157626,188563
"E09000028","Southwark",2027,158829,190043
"E09000028","Southwark",2028,159992,191509
"E09000028","Southwark",2029,161132,192967
"E09000028","Southwark",2030,162258,194399
"E09000028","Southwark",2031,163383,195811
"E09000029","Sutton",2001,20000,161500
"E09000029","Sutton",2002,21300,160500
"E09000029","Sutton",2003,22800,159400
"E09000029","Sutton",2004,23900,158000
"E09000029","Sutton",2005,25300,157800
"E09000029","Sutton",2006,26700,157800
"E09000029","Sutton",2007,28200,157700
"E09000029","Sutton",2008,30800,158700
"E09000029","Sutton",2009,32100,159900
"E09000029","Sutton",2010,33297,159900
"E09000029","Sutton",2011,41014,150501
"E09000029","Sutton",2012,43234,150789
"E09000029","Sutton",2013,45262,151045
"E09000029","Sutton",2014,47278,151249
"E09000029","Sutton",2015,49210,151327
"E09000029","Sutton",2016,51020,151592
"E09000029","Sutton",2017,52826,152105
"E09000029","Sutton",2018,54566,152707
"E09000029","Sutton",2019,56243,153366
"E09000029","Sutton",2020,57865,154079
"E09000029","Sutton",2021,59439,154849
"E09000029","Sutton",2022,60951,155626
"E09000029","Sutton",2023,62401,156406
"E09000029","Sutton",2024,63795,157184
"E09000029","Sutton",2025,65133,157959
"E09000029","Sutton",2026,66407,158715
"E09000029","Sutton",2027,67642,159448
"E09000029","Sutton",2028,68836,160158
"E09000029","Sutton",2029,69999,160842
"E09000029","Sutton",2030,71132,161500
"E09000029","Sutton",2031,72218,162158
"E09000030","Tower Hamlets",2001,97000,104000
"E09000030","Tower Hamlets",2002,97800,108700
"E09000030","Tower Hamlets",2003,97800,109700
"E09000030","Tower Hamlets",2004,97200,110900
"E09000030","Tower Hamlets",2005,96800,112700
"E09000030","Tower Hamlets",2006,97400,115600
"E09000030","Tower Hamlets",2007,98000,117400
"E09000030","Tower Hamlets",2008,99100,127800
"E09000030","Tower Hamlets",2009,101000,134000
"E09000030","Tower Hamlets",2010,101000,133999
"E09000030","Tower Hamlets",2011,140637,116048
"E09000030","Tower Hamlets",2012,144635,119040
"E09000030","Tower Hamlets",2013,149751,123812
"E09000030","Tower Hamlets",2014,155182,129506
"E09000030","Tower Hamlets",2015,160722,135186
"E09000030","Tower Hamlets",2016,165685,139840
"E09000030","Tower Hamlets",2017,168726,142316
"E09000030","Tower Hamlets",2018,171645,144648
"E09000030","Tower Hamlets",2019,174446,146838
"E09000030","Tower Hamlets",2020,177113,148896
"E09000030","Tower Hamlets",2021,179661,150819
"E09000030","Tower Hamlets",2022,182091,152640
"E09000030","Tower Hamlets",2023,184409,154374
"E09000030","Tower Hamlets",2024,186632,156017
"E09000030","Tower Hamlets",2025,188780,157577
"E09000030","Tower Hamlets",2026,190851,159079
"E09000030","Tower Hamlets",2027,192864,160537
"E09000030","Tower Hamlets",2028,194812,161960
"E09000030","Tower Hamlets",2029,196710,163350
"E09000030","Tower Hamlets",2030,198565,164717
"E09000030","Tower Hamlets",2031,200387,166050
"E09000031","Waltham Forest",2001,78900,143100
"E09000031","Waltham Forest",2002,79700,142100
"E09000031","Waltham Forest",2003,80000,140400
"E09000031","Waltham Forest",2004,80500,139400
"E09000031","Waltham Forest",2005,81200,139100
"E09000031","Waltham Forest",2006,82200,139500
"E09000031","Waltham Forest",2007,83100,139300
"E09000031","Waltham Forest",2008,84100,137500
"E09000031","Waltham Forest",2009,85400,139000
"E09000031","Waltham Forest",2010,85400,139000
"E09000031","Waltham Forest",2011,124501,135896
"E09000031","Waltham Forest",2012,126995,136226
"E09000031","Waltham Forest",2013,129531,136921
"E09000031","Waltham Forest",2014,131526,137148
"E09000031","Waltham Forest",2015,133903,137923
"E09000031","Waltham Forest",2016,136951,139547
"E09000031","Waltham Forest",2017,139537,140509
"E09000031","Waltham Forest",2018,142055,141479
"E09000031","Waltham Forest",2019,144502,142460
"E09000031","Waltham Forest",2020,146876,143437
"E09000031","Waltham Forest",2021,149179,144410
"E09000031","Waltham Forest",2022,151402,145374
"E09000031","Waltham Forest",2023,153553,146328
"E09000031","Waltham Forest",2024,155633,147261
"E09000031","Waltham Forest",2025,157644,148166
"E09000031","Waltham Forest",2026,159585,149046
"E09000031","Waltham Forest",2027,161461,149917
"E09000031","Waltham Forest",2028,163282,150763
"E09000031","Waltham Forest",2029,165065,151584
"E09000031","Waltham Forest",2030,166802,152381
"E09000031","Waltham Forest",2031,168493,153158
"E09000032","Wandsworth",2001,59000,212700
"E09000032","Wandsworth",2002,58100,214200
"E09000032","Wandsworth",2003,57500,214300
"E09000032","Wandsworth",2004,57000,215500
"E09000032","Wandsworth",2005,57300,219200
"E09000032","Wandsworth",2006,57000,222000
"E09000032","Wandsworth",2007,57300,224700
"E09000032","Wandsworth",2008,65000,218800
"E09000032","Wandsworth",2009,66000,220700
"E09000032","Wandsworth",2010,66000,220628
"E09000032","Wandsworth",2011,88070,220230
"E09000032","Wandsworth",2012,88926,219977
"E09000032","Wandsworth",2013,90115,220991
"E09000032","Wandsworth",2014,91306,221430
"E09000032","Wandsworth",2015,92678,222455
"E09000032","Wandsworth",2016,93792,222895
"E09000032","Wandsworth",2017,95020,224721
"E09000032","Wandsworth",2018,96181,226445
"E09000032","Wandsworth",2019,97286,228088
"E09000032","Wandsworth",2020,98338,229631
"E09000032","Wandsworth",2021,99356,231086
"E09000032","Wandsworth",2022,100334,232483
"E09000032","Wandsworth",2023,101274,233814
"E09000032","Wandsworth",2024,102182,235076
"E09000032","Wandsworth",2025,103046,236270
"E09000032","Wandsworth",2026,103861,237391
"E09000032","Wandsworth",2027,104633,238493
"E09000032","Wandsworth",2028,105371,239577
"E09000032","Wandsworth",2029,106102,240654
"E09000032","Wandsworth",2030,106827,241772
"E09000032","Wandsworth",2031,107547,242926
"E09000033","Westminster",2001,54400,148900
"E09000033","Westminster",2002,57900,153600
"E09000033","Westminster",2003,60800,156000
"E09000033","Westminster",2004,62700,157700
"E09000033","Westminster",2005,65900,162700
"E09000033","Westminster",2006,67100,164600
"E09000033","Westminster",2007,68700,165300
"E09000033","Westminster",2008,75000,171600
"E09000033","Westminster",2009,76400,173100
"E09000033","Westminster",2010,78734,176225
"E09000033","Westminster",2011,84065,135517
"E09000033","Westminster",2012,86538,137319
"E09000033","Westminster",2013,88113,138727
"E09000033","Westminster",2014,90885,142407
"E09000033","Westminster",2015,94696,147602
"E09000033","Westminster",2016,97222,150391
"E09000033","Westminster",2017,98607,151445
"E09000033","Westminster",2018,99904,152416
"E09000033","Westminster",2019,101116,153310
"E09000033","Westminster",2020,102259,154137
"E09000033","Westminster",2021,103338,154938
"E09000033","Westminster",2022,104379,155737
"E09000033","Westminster",2023,105398,156529
"E09000033","Westminster",2024,106384,157316
"E09000033","Westminster",2025,107355,158096
"E09000033","Westminster",2026,108292,158884
"E09000033","Westminster",2027,109207,159665
"E09000033","Westminster",2028,110079,160419
"E09000033","Westminster",2029,110916,161155
"E09000033","Westminster",2030,111731,161870
"E09000033","Westminster",2031,112522,162554
"E12000007","London",2001,2117300,5205100
"E12000007","London",2002,2158000,5203700
"E12000007","London",2003,2190900,5173100
"E12000007","London",2004,2225000,5164200
"E12000007","London",2005,2265100,5190700
"E12000007","London",2006,2302500,5209900
"E12000007","London",2007,2339400,5217400
"E12000007","London",2010,2208167,5203700
