"Code","Borough","Year","Avg_Age"
"E09000025","Newham",2025,34.9
"E09000025","Newham",2026,35.16
"E09000025","Newham",2027,35.37
"E09000025","Newham",2028,35.58
"E09000025","Newham",2029,35.75
"E09000025","Newham",2030,35.94
"E09000025","Newham",2031,36.1
"E09000026","Redbridge",2001,44.75
"E09000026","Redbridge",2002,44.66
"E09000026","Redbridge",2003,44.6
"E09000026","Redbridge",2004,44.58
"E09000026","Redbridge",2005,44.55
"E09000026","Redbridge",2006,44.55
"E09000026","Redbridge",2007,44.65
"E09000026","Redbridge",2008,44.74
"E09000026","Redbridge",2009,44.89
"E09000026","Redbridge",2010,35.74
"E09000026","Redbridge",2011,35.57
"E09000026","Redbridge",2012,35.61
"E09000026","Redbridge",2013,35.71
"E09000026","Redbridge",2014,35.73
"E09000026","Redbridge",2015,35.87
"E09000026","Redbridge",2016,35.96
"E09000026","Redbridge",2017,36.16
"E09000026","Redbridge",2018,36.28
"E09000026","Redbridge",2019,36.44
"E09000026","Redbridge",2020,36.53
"E09000026","Redbridge",2021,36.79
"E09000026","Redbridge",2022,37.08
"E09000026","Redbridge",2023,37.32
"E09000026","Redbridge",2024,37.55
"E09000026","Redbridge",2025,37.83
"E09000026","Redbridge",2026,38.06
"E09000026","Redbridge",2027,38.31
"E09000026","Redbridge",2028,38.5
"E09000026","Redbridge",2029,38.74
"E09000026","Redbridge",2030,38.92
"E09000026","Redbridge",2031,39.12
"E09000027","Richmond upon Thames",2001,42.88
"E09000027","Richmond upon Thames",2002,42.82
"E09000027","Richmond upon Thames",2003,42.75
"E09000027","Richmond upon Thames",2004,42.72
"E09000027","Richmond upon Thames",2005,42.7
"E09000027","Richmond upon Thames",2006,42.72
"E09000027","Richmond upon Thames",2007,42.74
"E09000027","Richmond upon Thames",2008,42.77
"E09000027","Richmond upon Thames",2009,42.89
"E09000027","Richmond upon Thames",2010,38.23
"E09000027","Richmond upon Thames",2011,38.3
"E09000027","Richmond upon Thames",2012,38.36
"E09000027","Richmond upon Thames",2013,38.45
"E09000027","Richmond upon Thames",2014,38.55
"E09000027","Richmond upon Thames",2015,38.82
"E09000027","Richmond upon Thames",2016,39.03
"E09000027","Richmond upon Thames",2017,39.25
"E09000027","Richmond upon Thames",2018,39.43
"E09000027","Richmond upon Thames",2019,39.75
"E09000027","Richmond upon Thames",2020,39.91
"E09000027","Richmond upon Thames",2021,40.24
"E09000027","Richmond upon Thames",2022,40.55
"E09000027","Richmond upon Thames",2023,40.86
"E09000027","Richmond upon Thames",2024,41.14
"E09000027","Richmond upon Thames",2025,41.45
"E09000027","Richmond upon Thames",2026,41.78
"E09000027","Richmond upon Thames",2027,42.11
"E09000027","Richmond upon Thames",2028,42.38
"E09000027","Richmond upon Thames",2029,42.65
"E09000027","Richmond upon Thames",2030,42.95
"E09000027","Richmond upon Thames",2031,43.22
"E09000028","Southwark",2001,42.2
"E09000028","Southwark",2002,42.15
"E09000028","Southwark",2003,42.18
"E09000028","Southwark",2004,42.19
"E09000028","Southwark",2005,42.23
"E09000028","Southwark",2006,42.31
"E09000028","Southwark",2007,42.42
"E09000028","Southwark",2008,42.55
"E09000028","Southwark",2009,42.69
"E09000028","Southwark",2010,33.79
"E09000028","Southwark",2011,33.77
"E09000028","Southwark",2012,33.78
"E09000028","Southwark",2013,33.96
"E09000028","Southwark",2014,34.17
"E09000028","Southwark",2015,34.28
"E09000028","Southwark",2016,34.59
"E09000028","Southwark",2017,34.81
"E09000028","Southwark",2018,35.06
"E09000028","Southwark",2019,35.32
"E09000028","Southwark",2020,35.6
"E09000028","Southwark",2021,35.89
"E09000028","Southwark",2022,36.15
"E09000028","Southwark",2023,36.43
"E09000028","Southwark",2024,36.65
"E09000028","Southwark",2025,36.87
"E09000028","Southwark",2026,37.11
"E09000028","Southwark",2027,37.29
"E09000028","Southwark",2028,37.43
"E09000028","Southwark",2029,37.6
"E09000028","Southwark",2030,37.79
"E09000028","Southwark",2031,37.9
"E09000029","Sutton",2001,45.26
"E09000029","Sutton",2002,45.27
"E09000029","Sutton",2003,45.23
"E09000029","Sutton",2004,45.22
"E09000029","Sutton",2005,45.2
"E09000029","Sutton",2006,45.25
"E09000029","Sutton",2007,45.3
"E09000029","Sutton",2008,45.37
"E09000029","Sutton",2009,45.42
"E09000029","Sutton",2010,38.29
"E09000029","Sutton",2011,38.29
"E09000029","Sutton",2012,38.4
"E09000029","Sutton",2013,38.49
"E09000029","Sutton",2014,38.46
"E09000029","Sutton",2015,38.58
"E09000029","Sutton",2016,38.7
"E09000029","Sutton",2017,38.79
"E09000029","Sutton",2018,38.94
"E09000029","Sutton",2019,39.12
"E09000029","Sutton",2020,39.21
"E09000029","Sutton",2021,39.38
"E09000029","Sutton",2022,39.6
"E09000029","Sutton",2023,39.85
"E09000029","Sutton",2024,40.08
"E09000029","Sutton",2025,40.23
"E09000029","Sutton",2026,40.55
"E09000029","Sutton",2027,40.65
"E09000029","Sutton",2028,40.86
"E09000029","Sutton",2029,41.04
"E09000029","Sutton",2030,41.22
"E09000029","Sutton",2031,41.43
"E09000030","Tower Hamlets",2001,42.17
"E09000030","Tower Hamlets",2002,42.1
"E09000030","Tower Hamlets",2003,42.12
"E09000030","Tower Hamlets",2004,42.15
"E09000030","Tower Hamlets",2005,42.19
"E09000030","Tower Hamlets",2006,42.22
"E09000030","Tower Hamlets",2007,42.34
"E09000030","Tower Hamlets",2008,42.42
"E09000030","Tower Hamlets",2009,42.52
"E09000030","Tower Hamlets",2010,30.93
"E09000030","Tower Hamlets",2011,31.02
"E09000030","Tower Hamlets",2012,31.05
"E09000030","Tower Hamlets",2013,31.28
"E09000030","Tower Hamlets",2014,31.51
"E09000030","Tower Hamlets",2015,31.79
"E09000030","Tower Hamlets",2016,32.05
"E09000030","Tower Hamlets",2017,32.36
"E09000030","Tower Hamlets",2018,32.55
"E09000030","Tower Hamlets",2019,32.88
"E09000030","Tower Hamlets",2020,33.18
"E09000030","Tower Hamlets",2021,33.5
"E09000030","Tower Hamlets",2022,33.88
"E09000030","Tower Hamlets",2023,34.19
"E09000030","Tower Hamlets",2024,34.48
"E09000030","Tower Hamlets",2025,34.78
"E09000030","Tower Hamlets",2026,35.04
"E09000030","Tower Hamlets",2027,35.26
"E09000030","Tower Hamlets",2028,35.53
"E09000030","Tower Hamlets",2029,35.71
"E09000030","Tower Hamlets",2030,35.92
"E09000030","Tower Hamlets",2031,36.16
"E09000031","Waltham Forest",2001,42.69
"E09000031","Waltham Forest",2002,42.63
"E09000031","Waltham Forest",2003,42.64
"E09000031","Waltham Forest",2004,42.63
"E09000031","Waltham Forest",2005,42.66
"E09000031","Waltham Forest",2006,42.71
"E09000031","Waltham Forest",2007,42.79
"E09000031","Waltham Forest",2008,42.93
"E09000031","Waltham Forest",2009,43.07
"E09000031","Waltham Forest",2010,34.49
"E09000031","Waltham Forest",2011,34.44
"E09000031","Waltham Forest",2012,34.5
"E09000031","Waltham Forest",2013,34.69
"E09000031","Waltham Forest",2014,34.94
"E09000031","Waltham Forest",2015,35.06
"E09000031","Waltham Forest",2016,35.32
"E09000031","Waltham Forest",2017,35.41
"E09000031","Waltham Forest",2018,35.67
"E09000031","Waltham Forest",2019,35.84
"E09000031","Waltham Forest",2020,36.03
"E09000031","Waltham Forest",2021,36.3
"E09000031","Waltham Forest",2022,36.52
"E09000031","Waltham Forest",2023,36.75
"E09000031","Waltham Forest",2024,37.02
"E09000031","Waltham Forest",2025,37.26
"E09000031","Waltham Forest",2026,37.48
"E09000031","Waltham Forest",2027,37.63
"E09000031","Waltham Forest",2028,37.88
"E09000031","Waltham Forest",2029,38.01
"E09000031","Waltham Forest",2030,38.2
"E09000031","Waltham Forest",2031,38.37
"E09000032","Wandsworth",2001,40.52
"E09000032","Wandsworth",2002,40.49
"E09000032","Wandsworth",2003,40.44
"E09000032","Wandsworth",2004,40.46
"E09000032","Wandsworth",2005,40.5
"E09000032","Wandsworth",2006,40.54
"E09000032","Wandsworth",2007,40.65
"E09000032","Wandsworth",2008,40.83
"E09000032","Wandsworth",2009,41.02
"E09000032","Wandsworth",2010,34.49
"E09000032","Wandsworth",2011,34.48
"E09000032","Wandsworth",2012,34.47
"E09000032","Wandsworth",2013,34.54
"E09000032","Wandsworth",2014,34.64
"E09000032","Wandsworth",2015,34.76
"E09000032","Wandsworth",2016,34.98
"E09000032","Wandsworth",2017,35.12
"E09000032","Wandsworth",2018,35.28
"E09000032","Wandsworth",2019,35.37
"E09000032","Wandsworth",2020,35.55
"E09000032","Wandsworth",2021,35.88
"E09000032","Wandsworth",2022,36.02
"E09000032","Wandsworth",2023,36.31
"E09000032","Wandsworth",2024,36.53
"E09000032","Wandsworth",2025,36.75
"E09000032","Wandsworth",2026,36.95
"E09000032","Wandsworth",2027,37.13
"E09000032","Wandsworth",2028,37.32
"E09000032","Wandsworth",2029,37.41
"E09000032","Wandsworth",2030,37.63
"E09000032","Wandsworth",2031,37.72
"E09000033","Westminster",2001,41.32
"E09000033","Westminster",2002,41.27
"E09000033","Westminster",2003,41.24
"E09000033","Westminster",2004,41.28
"E09000033","Westminster",2005,41.32
"E09000033","Westminster",2006,41.38
"E09000033","Westminster",2007,41.51
"E09000033","Westminster",2008,41.66
"E09000033","Westminster",2009,41.79
"E09000033","Westminster",2010,36.94
"E09000033","Westminster",2011,36.74
"E09000033","Westminster",2012,36.84
"E09000033","Westminster",2013,37.3
"E09000033","Westminster",2014,37.52
"E09000033","Westminster",2015,37.63
"E09000033","Westminster",2016,37.91
"E09000033","Westminster",2017,38.16
"E09000033","Westminster",2018,38.18
"E09000033","Westminster",2019,38.41
"E09000033","Westminster",2020,38.7
"E09000033","Westminster",2021,39.11
"E09000033","Westminster",2022,39.49
"E09000033","Westminster",2023,39.82
"E09000033","Westminster",2024,40.13
"E09000033","Westminster",2025,40.39
"E09000033","Westminster",2026,40.74
"E09000033","Westminster",2027,40.93
"E09000033","Westminster",2028,41.09
"E09000033","Westminster",2029,41.3
"E09000033","Westminster",2030,41.54
"E09000033","Westminster",2031,41.73
"E12000007","London",2001,35.9
"E12000007","London",2002,35.88
"E12000007","London",2003,35.87
"E12000007","London",2004,35.83
"E12000007","London",2005,35.78
"E12000007","London",2006,35.73
"E12000007","London",2007,35.65
"E12000007","London",2008,35.59
"E12000007","London",2009,35.59
"E12000007","London",2010,35.58
"E12000007","London",2011,35.55
"E12000007","London",2012,35.63
"E12000007","London",2013,35.76
"E12000007","London",2014,35.9
"E12000007","London",2015,36.03
"E12000007","London",2016,36.2
"E12000007","London",2017,36.39
"E12000007","London",2018,36.57
"E12000007","London",2019,36.77
"E12000007","London",2020,36.97
"E12000007","London",2021,37.2
"E12000007","London",2022,37.46
"E12000007","London",2023,37.72
"E12000007","London",2024,37.96
"E12000007","London",2025,38.19
"E12000007","London",2026,38.41
"E12000007","London",2027,38.62
"E12000007","London",2028,38.81
"E12000007","London",2029,38.99
"E12000007","London",2030,39.17
"E12000007","London",2031,39.34
